'id','meta_series','month_year','region_id','std_margin_percentage'
112,'001',2023-09-01,4,0.15
113,'810',2023-09-01,4,0.15
114,'3C1',2023-09-01,4,0.12
115,'253',2023-09-01,4,0.08
116,'236',2023-09-01,4,0.07
117,'3C0',2023-09-01,4,0.08
118,'289',2023-09-01,4,0.06
119,'7S4',2023-09-01,5,0.2
120,'3C5',2023-09-01,2,0.2
121,'3C4',2023-09-01,4,0.07
122,'3C5',2023-09-01,4,0.06
123,'921',2023-09-01,1,0.09
124,'921',2023-09-01,5,0.09
125,'921',2023-09-01,2,0.09
126,'404',2023-09-01,1,0.03
127,'404',2023-09-01,5,0.03
128,'214',2023-09-01,5,0.01
129,'214',2023-09-01,2,0.01
130,'008',2023-09-01,5,0.12
131,'3C0',2023-09-01,2,0.3
132,'236',2023-09-01,5,0.07
133,'876',2023-09-01,5,0.08
134,'117',2023-09-01,5,0.06
135,'117',2023-09-01,5,0.06
136,'117',2023-09-01,5,0.06
137,'117',2023-09-01,5,0.06
138,'117',2023-09-01,5,0.06
139,'006',2023-09-01,5,0.25
140,'970',2023-09-01,5,0.12
141,'970',2023-09-01,2,0.12
142,'970',2023-09-01,1,0.12
143,'869',2023-09-01,1,0.09
144,'813',2023-09-01,1,0.12
145,'813',2023-09-01,5,0.12
146,'813',2023-09-01,2,0.12
147,'464',2023-09-01,1,0.25
148,'276',2023-09-01,1,0.1
149,'276',2023-09-01,5,0.1
150,'276',2023-09-01,2,0.1
151,'005',2023-09-01,1,0.12
152,'005',2023-09-01,5,0.12
153,'868',2023-09-01,1,0.08
154,'857',2023-09-01,5,0.08
155,'857',2023-09-01,2,0.08
156,'868',2023-09-01,4,0.08
157,'807',2023-09-01,5,0.34
158,'935',2023-09-01,5,0.34
159,'935',2023-09-01,2,0.34
160,'3D0',2023-09-01,1,0.21
161,'264',2023-09-01,1,0.08
162,'455',2023-09-01,1,0.08
163,'264',2023-09-01,5,0.08
164,'264',2023-09-01,2,0.08
165,'861',2023-09-01,1,0.15
166,'861',2023-09-01,5,0.15
167,'861',2023-09-01,2,0.15
168,'861',2023-09-01,4,0.15
169,'435',2023-09-01,1,0.13
170,'435',2023-09-01,5,0.13
171,'435',2023-09-01,2,0.13
172,'849',2023-09-01,2,0.17
173,'849',2023-09-01,1,0.17
174,'849',2023-09-01,5,0.17
175,'976',2023-09-01,1,0.06
176,'7T0',2023-09-01,1,0.25
177,'3D0',2023-09-01,5,0.25
178,'7T0',2023-09-01,5,0.25
179,'871',2023-09-01,1,0.22
180,'871',2023-09-01,5,0.22
181,'871',2023-09-01,2,0.22
182,'826',2023-09-01,1,0.26
183,'160',2023-09-01,1,0.09
184,'160',2023-09-01,5,0.09
185,'160',2023-09-01,2,0.09
186,'7S5',2023-09-01,1,0.17
187,'466',2023-09-01,1,0.15
188,'466',2023-09-01,5,0.15
189,'466',2023-09-01,2,0.15
190,'976',2023-09-01,5,0.09
191,'807',2023-09-01,1,0.08
192,'807',2023-09-01,2,0.08
193,'225',2023-09-01,1,0.19
194,'225',2023-09-01,2,0.19
195,'3C5',2023-09-01,1,0.15
196,'3C5',2023-09-01,5,0.15
197,'177',2023-09-01,1,0.04
198,'177',2023-09-01,5,0.04
199,'475',2023-09-01,1,0.23
200,'475',2023-09-01,5,0.23
201,'475',2023-09-01,2,0.23
202,'875',2023-09-01,2,0.06
203,'881',2023-09-01,1,0.17
204,'881',2023-09-01,5,0.17
205,'881',2023-09-01,2,0.17
206,'7S4',2023-09-01,1,0.1
207,'7S4',2023-09-01,1,0.1
208,'7S4',2023-09-01,2,0.1
209,'7S4',2023-09-01,2,0.1
210,'226',2023-09-01,1,0.1
211,'826',2023-09-01,5,0.09
212,'925',2023-09-01,1,0.26
213,'882',2023-09-01,1,0.08
214,'955',2023-09-01,1,0.1
215,'466',2023-09-01,4,0.11
216,'7S5',2023-09-01,5,0.18
217,'7S5',2023-09-01,2,0.18
218,'456',2023-09-01,1,0.11
219,'812',2023-09-01,1,0.22
220,'812',2023-09-01,5,0.22
221,'812',2023-09-01,2,0.22
222,'3C4',2023-09-01,1,0.12
223,'3C4',2023-09-01,5,0.12
224,'3C4',2023-09-01,2,0.12
225,'7S1',2023-09-01,1,0.13
226,'224',2023-09-01,1,0.17
227,'900',2023-09-01,1,0.17
228,'900',2023-09-01,4,0.17
229,'3C1',2023-09-01,1,0.19
230,'7S1',2023-09-01,5,0.08
231,'7S1',2023-09-01,2,0.08
232,'7S1',2023-09-01,4,0.08
233,'3C1',2023-09-01,5,0.14
234,'3C1',2023-09-01,2,0.14
235,'915',2023-09-01,1,0.17
236,'7S4',2023-09-01,4,0.12
237,'444',2023-09-01,1,0.22
238,'444',2023-09-01,2,0.22
239,'441',2023-09-01,1,0.2
240,'3B3',2023-09-01,1,0.35
241,'843',2023-09-01,1,0.26
242,'7R6',2023-09-01,1,0.24
243,'7R6',2023-09-01,2,0.24
244,'7R1',2023-09-01,1,0.24
245,'439',2023-09-01,1,0.09
246,'7R3',2023-09-01,4,0.26
247,'3C3',2023-09-01,1,0.23
248,'245',2023-09-01,1,0.31
249,'7S5',2023-09-01,4,0.08
250,'3B0',2023-09-01,2,0.3
251,'7R0',2023-09-01,5,0.26
252,'7R0',2023-09-01,2,0.26
253,'3B1',2023-09-01,1,0.24
254,'7R1',2023-09-01,4,0.05
255,'3B5',2023-09-01,5,0.28
256,'3B5',2023-09-01,2,0.28
257,'7R5',2023-09-01,1,0.24
258,'7R5',2023-09-01,2,0.24
259,'6W9',2023-09-01,1,0.24
260,'6W9',2023-09-01,5,0.24
261,'6W9',2023-09-01,2,0.24
262,'3D4',2023-09-01,1,0.22
263,'3D4',2023-09-01,5,0.22
264,'3D4',2023-09-01,2,0.22
265,'3D4',2023-09-01,4,0.25
266,'7S4',2023-09-01,6,0.12
267,'7S4',2023-09-01,7,0.1
268,'7S5',2023-09-01,6,0.02
269,'976',2023-09-01,6,0.09
270,'985',2023-09-01,6,0.1
271,'985',2023-09-01,7,0.1
272,'3B4',2023-09-01,7,0.2
273,'879',2023-09-01,2,0.31
274,'879',2023-09-01,5,0.31
275,'813',2023-09-01,7,0.12
276,'909',2023-09-01,2,0.1
277,'909',2023-09-01,5,0.1
278,'7S1',2023-09-01,6,0.03
279,'875',2023-09-01,7,0.06
280,'7S6',2023-09-01,6,0.22
281,'7S6',2023-09-01,4,0.22
282,'006',2023-09-01,2,0.25
283,'236',2023-09-01,6,0.07
284,'466',2023-09-01,6,0.11
285,'3C6',2023-09-01,1,0.18
286,'3C6',2023-09-01,7,0.18
287,'005',2023-09-01,2,0.12
288,'7S0',2023-09-01,2,0.15
289,'7S0',2023-09-01,7,0.15
290,'7T1',2023-09-01,1,0.29
291,'7R1',2023-09-01,6,0.05
292,'3D4',2023-09-01,6,0.25
293,'7S3',2023-09-01,6,0.08
294,'7S3',2023-09-01,4,0.08
295,'7R3',2023-09-01,1,0.26
296,'7R3',2023-09-01,6,0.15
297,'435',2023-09-01,6,0.12
298,'3D1',2023-09-01,1,0.29
299,'406',2023-09-01,1,0.06
300,'3B6',2023-09-01,2,0.16
301,'3C9',2023-09-01,1,0.18
302,'956',2023-09-01,6,0.2
303,'3C1',2023-09-01,6,0.13
304,'3C1',2023-09-01,7,0.14
305,'006',2023-09-01,1,0.25
306,'7S0',2023-09-01,1,0.15
307,'7S1',2023-09-01,7,0.08
308,'861',2023-09-01,7,0.15
309,'826',2023-09-01,7,0.26
310,'812',2023-09-01,7,0.22
311,'871',2023-09-01,7,0.22
312,'857',2023-09-01,7,0.08
313,'3C6',2023-09-01,4,0.18
314,'464',2023-09-01,4,0.25
315,'3B1',2023-09-01,7,0.24
316,'3B1',2023-09-01,5,0.24
317,'466',2023-09-01,7,0.15
318,'406',2023-09-01,7,0.06
319,'7S6',2023-09-01,7,0.22
320,'7S6',2023-09-01,5,0.22
321,'475',2023-09-01,7,0.23
322,'921',2023-09-01,7,0.09
323,'970',2023-09-01,7,0.12
324,'961',2023-09-01,4,0.16
325,'961',2023-09-01,5,0.16
326,'961',2023-09-01,7,0.16
327,'234',2023-09-01,7,0.25
328,'008',2023-09-01,7,0.12
329,'005',2023-09-01,7,0.12
330,'968',2023-09-01,7,0.34
331,'955',2023-09-01,7,0.34
332,'807',2023-09-01,7,0.34
333,'807',2023-09-01,7,0.34
334,'807',2023-09-01,7,0.34
335,'852',2023-09-01,1,0.08
336,'3B8',2023-09-01,1,0.2
337,'7S6',2023-09-01,1,0.25
338,'3B8',2023-09-01,7,0.2
339,'007',2023-09-01,5,0.08
340,'6W9',2023-09-01,7,0.24
341,'3B7',2023-09-01,1,0.16
342,'7R6',2023-09-01,4,0.24
343,'852',2023-09-01,4,0.08
344,'961',2023-09-01,1,0.16
345,'7S0',2023-09-01,4,0.15
346,'234',2023-09-01,5,0.25
347,'404',2023-09-01,7,0.03
348,'276',2023-09-01,7,0.1
349,'801',2023-09-01,4,0.09
350,'174',2023-09-01,5,0.09
351,'917',2023-09-01,5,0.25
352,'378',2023-12-01,1,0.2
353,'7S3',2023-12-01,1,0.19
354,'419',2023-12-01,1,0.12
355,'827',2023-12-01,1,0.17
356,'891',2023-12-01,1,0.2
357,'476',2023-12-01,1,0.16
358,'477',2023-12-01,1,0.12
359,'292',2023-12-01,1,0.12
360,'896',2023-12-01,1,0.21
361,'432',2023-12-01,1,0.08
362,'225',2023-12-01,5,0.18
363,'268',2023-12-01,1,0.16
364,'968',2023-12-01,1,0.16
365,'118',2023-12-01,1,0.22
366,'474',2023-12-01,1,0.16
367,'470',2023-12-01,1,0.05
368,'295',2023-12-01,1,0.08
369,'815',2023-12-01,1,0.11
370,'460',2023-12-01,1,0.15
371,'099',2023-12-01,1,0.15
372,'463',2023-12-01,1,0.05
373,'007',2023-12-01,1,0.05
374,'019',2023-12-01,1,0.05
375,'238',2023-12-01,1,0.05
376,'3C0',2023-12-01,1,0.1
377,'214',2023-12-01,1,0.01
378,'366',2023-12-01,1,0.12
379,'289',2023-12-01,1,0.0
380,'008',2023-12-01,1,0.03
381,'917',2023-12-01,1,0.01
382,'222',2023-12-01,1,0.01
383,'001',2023-12-01,1,0.13
384,'810',2023-12-01,1,0.13
385,'268',2023-12-01,5,0.27
386,'968',2023-12-01,5,0.3
387,'985',2023-12-01,5,0.19
388,'099',2023-12-01,5,0.26
389,'955',2023-12-01,5,0.21
390,'7S4',2023-12-01,5,0.2
391,'265',2023-12-01,5,0.25
392,'815',2023-12-01,5,0.1
393,'118',2023-12-01,5,0.1
394,'457',2023-12-01,5,0.13
395,'474',2023-12-01,5,0.2
396,'185',2023-12-01,5,0.23
397,'495',2023-12-01,5,0.26
398,'820',2023-12-01,5,0.26
399,'444',2023-12-01,5,0.14
400,'419',2023-12-01,5,0.23
401,'7R5',2023-12-01,5,0.21
402,'3B0',2023-12-01,5,0.21
403,'3C3',2023-12-01,5,0.18
404,'3B6',2023-12-01,5,0.21
405,'7R6',2023-12-01,5,0.21
406,'290',2023-12-01,5,0.24
407,'875',2023-12-01,5,0.19
408,'878',2023-12-01,5,0.22
409,'019',2023-12-01,5,0.12
410,'877',2023-12-01,5,0.09
411,'222',2023-12-01,5,0.05
412,'238',2023-12-01,5,0.08
413,'366',2023-12-01,5,0.14
414,'299',2023-12-01,5,0.17
415,'3C0',2023-12-01,5,0.13
416,'268',2023-12-01,2,0.27
417,'968',2023-12-01,2,0.29
418,'985',2023-12-01,2,0.19
419,'99',2023-12-01,2,0.24
420,'955',2023-12-01,2,0.19
421,'976',2023-12-01,2,0.14
422,'815',2023-12-01,2,0.1
423,'826',2023-12-01,2,0.22
424,'457',2023-12-01,2,0.06
425,'474',2023-12-01,2,0.19
426,'495',2023-12-01,2,0.24
427,'820',2023-12-01,2,0.18
428,'419',2023-12-01,2,0.18
429,'290',2023-12-01,2,0.23
430,'1',2023-12-01,2,0.14
431,'810',2023-12-01,2,0.14
432,'177',2023-12-01,2,0.19
433,'5',2023-12-01,2,0.19
434,'6',2023-12-01,2,0.22
435,'878',2023-12-01,2,0.17
436,'3D0',2023-12-01,2,0.2
437,'7T0',2023-12-01,2,0.21
438,'19',2023-12-01,2,0.12
439,'877',2023-12-01,2,0.09
440,'236',2023-12-01,2,0.09
441,'8',2023-12-01,2,0.09
442,'917',2023-12-01,2,0.05
443,'222',2023-12-01,2,0.03
444,'238',2023-12-01,2,0.08
445,'117',2023-12-01,2,0.05
446,'366',2023-12-01,2,0.12
447,'299',2023-12-01,2,0.09
448,'117',2023-12-01,2,0.05
449,'117',2023-12-01,2,0.05
450,'117',2023-12-01,2,0.05
451,'117',2023-12-01,2,0.05
452,'276',2023-12-01,4,0.08
453,'976',2023-12-01,4,0.08
454,'985',2023-12-01,4,0.1
455,'915',2023-12-01,4,0.12
456,'435',2023-12-01,4,0.05
457,'815',2023-12-01,4,0.05
458,'849',2023-12-01,4,0.05
459,'406',2023-12-01,4,0.05
460,'843',2023-12-01,4,0.04
461,'956',2023-12-01,4,0.2
462,'6W9',2023-12-01,4,0.25
463,'001',2023-12-01,4,0.15
464,'810',2023-12-01,4,0.15
465,'3C1',2023-12-01,4,0.12
466,'253',2023-12-01,4,0.08
467,'236',2023-12-01,4,0.07
468,'3C0',2023-12-01,4,0.08
469,'289',2023-12-01,4,0.06
470,'7S4',2023-12-01,5,0.2
471,'3C5',2023-12-01,2,0.2
472,'3C4',2023-12-01,4,0.07
473,'3C5',2023-12-01,4,0.06
474,'921',2023-12-01,1,0.09
475,'921',2023-12-01,5,0.09
476,'921',2023-12-01,2,0.09
477,'404',2023-12-01,1,0.03
478,'404',2023-12-01,5,0.03
479,'214',2023-12-01,5,0.01
480,'214',2023-12-01,2,0.01
481,'008',2023-12-01,5,0.12
482,'3C0',2023-12-01,2,0.3
483,'236',2023-12-01,5,0.07
484,'876',2023-12-01,5,0.08
485,'117',2023-12-01,5,0.06
486,'117',2023-12-01,5,0.06
487,'117',2023-12-01,5,0.06
488,'117',2023-12-01,5,0.06
489,'117',2023-12-01,5,0.06
490,'006',2023-12-01,5,0.25
491,'970',2023-12-01,5,0.12
492,'970',2023-12-01,2,0.12
493,'970',2023-12-01,1,0.12
494,'869',2023-12-01,1,0.09
495,'813',2023-12-01,1,0.12
496,'813',2023-12-01,5,0.12
497,'813',2023-12-01,2,0.12
498,'464',2023-12-01,1,0.25
499,'276',2023-12-01,1,0.1
500,'276',2023-12-01,5,0.1
501,'276',2023-12-01,2,0.1
502,'005',2023-12-01,1,0.12
503,'005',2023-12-01,5,0.12
504,'868',2023-12-01,1,0.08
505,'857',2023-12-01,5,0.08
506,'857',2023-12-01,2,0.08
507,'868',2023-12-01,4,0.08
508,'807',2023-12-01,5,0.34
509,'935',2023-12-01,5,0.34
510,'935',2023-12-01,2,0.34
511,'3D0',2023-12-01,1,0.21
512,'264',2023-12-01,1,0.08
513,'455',2023-12-01,1,0.08
514,'264',2023-12-01,5,0.08
515,'264',2023-12-01,2,0.08
516,'861',2023-12-01,1,0.15
517,'861',2023-12-01,5,0.15
518,'861',2023-12-01,2,0.15
519,'861',2023-12-01,4,0.15
520,'435',2023-12-01,1,0.13
521,'435',2023-12-01,5,0.13
522,'435',2023-12-01,2,0.13
523,'849',2023-12-01,2,0.17
524,'849',2023-12-01,1,0.17
525,'849',2023-12-01,5,0.17
526,'976',2023-12-01,1,0.06
527,'7T0',2023-12-01,1,0.25
528,'3D0',2023-12-01,5,0.25
529,'7T0',2023-12-01,5,0.25
530,'871',2023-12-01,1,0.22
531,'871',2023-12-01,5,0.22
532,'871',2023-12-01,2,0.22
533,'826',2023-12-01,1,0.26
534,'160',2023-12-01,1,0.09
535,'160',2023-12-01,5,0.09
536,'160',2023-12-01,2,0.09
537,'7S5',2023-12-01,1,0.17
538,'466',2023-12-01,1,0.15
539,'466',2023-12-01,5,0.15
540,'466',2023-12-01,2,0.15
541,'976',2023-12-01,5,0.09
542,'807',2023-12-01,1,0.08
543,'807',2023-12-01,2,0.08
544,'225',2023-12-01,1,0.19
545,'225',2023-12-01,2,0.19
546,'3C5',2023-12-01,1,0.15
547,'3C5',2023-12-01,5,0.15
548,'177',2023-12-01,1,0.04
549,'177',2023-12-01,5,0.04
550,'475',2023-12-01,1,0.23
551,'475',2023-12-01,5,0.23
552,'475',2023-12-01,2,0.23
553,'875',2023-12-01,2,0.06
554,'881',2023-12-01,1,0.17
555,'881',2023-12-01,5,0.17
556,'881',2023-12-01,2,0.17
557,'7S4',2023-12-01,1,0.1
558,'7S4',2023-12-01,1,0.1
559,'7S4',2023-12-01,2,0.1
560,'7S4',2023-12-01,2,0.1
561,'226',2023-12-01,1,0.1
562,'826',2023-12-01,5,0.09
563,'925',2023-12-01,1,0.26
564,'882',2023-12-01,1,0.08
565,'955',2023-12-01,1,0.1
566,'466',2023-12-01,4,0.11
567,'7S5',2023-12-01,5,0.18
568,'7S5',2023-12-01,2,0.18
569,'456',2023-12-01,1,0.11
570,'812',2023-12-01,1,0.22
571,'812',2023-12-01,5,0.22
572,'812',2023-12-01,2,0.22
573,'3C4',2023-12-01,1,0.12
574,'3C4',2023-12-01,5,0.12
575,'3C4',2023-12-01,2,0.12
576,'7S1',2023-12-01,1,0.13
577,'224',2023-12-01,1,0.17
578,'900',2023-12-01,1,0.17
579,'900',2023-12-01,4,0.17
580,'3C1',2023-12-01,1,0.19
581,'7S1',2023-12-01,5,0.08
582,'7S1',2023-12-01,2,0.08
583,'7S1',2023-12-01,4,0.08
584,'3C1',2023-12-01,5,0.14
585,'3C1',2023-12-01,2,0.14
586,'915',2023-12-01,1,0.17
587,'7S4',2023-12-01,4,0.12
588,'444',2023-12-01,1,0.22
589,'444',2023-12-01,2,0.22
590,'441',2023-12-01,1,0.2
591,'3B3',2023-12-01,1,0.35
592,'843',2023-12-01,1,0.26
593,'7R6',2023-12-01,1,0.24
594,'7R6',2023-12-01,2,0.24
595,'7R1',2023-12-01,1,0.24
596,'439',2023-12-01,1,0.09
597,'7R3',2023-12-01,4,0.26
598,'3C3',2023-12-01,1,0.23
599,'245',2023-12-01,1,0.31
600,'7S5',2023-12-01,4,0.08
601,'3B0',2023-12-01,2,0.3
602,'7R0',2023-12-01,5,0.26
603,'7R0',2023-12-01,2,0.26
604,'3B1',2023-12-01,1,0.24
605,'7R1',2023-12-01,4,0.05
606,'3B5',2023-12-01,5,0.28
607,'3B5',2023-12-01,2,0.28
608,'7R5',2023-12-01,1,0.24
609,'7R5',2023-12-01,2,0.24
610,'6W9',2023-12-01,1,0.24
611,'6W9',2023-12-01,5,0.24
612,'6W9',2023-12-01,2,0.24
613,'3D4',2023-12-01,1,0.22
614,'3D4',2023-12-01,5,0.22
615,'3D4',2023-12-01,2,0.22
616,'3D4',2023-12-01,4,0.25
617,'7S4',2023-12-01,6,0.12
618,'7S4',2023-12-01,7,0.1
619,'7S5',2023-12-01,6,0.02
620,'976',2023-12-01,6,0.09
621,'985',2023-12-01,6,0.1
622,'985',2023-12-01,7,0.1
623,'3B4',2023-12-01,7,0.2
624,'879',2023-12-01,2,0.31
625,'879',2023-12-01,5,0.31
626,'813',2023-12-01,7,0.12
627,'909',2023-12-01,2,0.1
628,'909',2023-12-01,5,0.1
629,'7S1',2023-12-01,6,0.03
630,'875',2023-12-01,7,0.06
631,'7S6',2023-12-01,6,0.22
632,'7S6',2023-12-01,4,0.22
633,'006',2023-12-01,2,0.25
634,'236',2023-12-01,6,0.07
635,'466',2023-12-01,6,0.11
636,'3C6',2023-12-01,1,0.18
637,'3C6',2023-12-01,7,0.18
638,'005',2023-12-01,2,0.12
639,'7S0',2023-12-01,2,0.15
640,'7S0',2023-12-01,7,0.15
641,'7T1',2023-12-01,1,0.29
642,'7R1',2023-12-01,6,0.05
643,'3D4',2023-12-01,6,0.25
644,'7S3',2023-12-01,6,0.08
645,'7S3',2023-12-01,4,0.08
646,'7R3',2023-12-01,1,0.26
647,'7R3',2023-12-01,6,0.15
648,'435',2023-12-01,6,0.12
649,'3D1',2023-12-01,1,0.29
650,'406',2023-12-01,1,0.06
651,'3B6',2023-12-01,2,0.16
652,'3C9',2023-12-01,1,0.18
653,'956',2023-12-01,6,0.2
654,'3C1',2023-12-01,6,0.13
655,'3C1',2023-12-01,7,0.14
656,'006',2023-12-01,1,0.25
657,'7S0',2023-12-01,1,0.15
658,'7S1',2023-12-01,7,0.08
659,'861',2023-12-01,7,0.15
660,'826',2023-12-01,7,0.26
661,'812',2023-12-01,7,0.22
662,'871',2023-12-01,7,0.22
663,'857',2023-12-01,7,0.08
664,'3C6',2023-12-01,4,0.18
665,'464',2023-12-01,4,0.25
666,'3B1',2023-12-01,7,0.24
667,'3B1',2023-12-01,5,0.24
668,'466',2023-12-01,7,0.15
669,'406',2023-12-01,7,0.06
670,'7S6',2023-12-01,7,0.22
671,'7S6',2023-12-01,5,0.22
672,'475',2023-12-01,7,0.23
673,'921',2023-12-01,7,0.09
674,'970',2023-12-01,7,0.12
675,'961',2023-12-01,4,0.16
676,'961',2023-12-01,5,0.16
677,'961',2023-12-01,7,0.16
678,'234',2023-12-01,7,0.25
679,'008',2023-12-01,7,0.12
680,'005',2023-12-01,7,0.12
681,'968',2023-12-01,7,0.34
682,'955',2023-12-01,7,0.34
683,'807',2023-12-01,7,0.34
684,'807',2023-12-01,7,0.34
685,'807',2023-12-01,7,0.34
686,'852',2023-12-01,1,0.08
687,'3B8',2023-12-01,1,0.2
688,'7S6',2023-12-01,1,0.25
689,'3B8',2023-12-01,7,0.2
690,'007',2023-12-01,5,0.08
691,'6W9',2023-12-01,7,0.24
692,'3B7',2023-12-01,1,0.16
693,'7R6',2023-12-01,4,0.24
694,'852',2023-12-01,4,0.08
695,'961',2023-12-01,1,0.16
696,'7S0',2023-12-01,4,0.15
697,'234',2023-12-01,5,0.25
698,'404',2023-12-01,7,0.03
699,'276',2023-12-01,7,0.1
700,'801',2023-12-01,4,0.09
701,'174',2023-12-01,5,0.09
702,'917',2023-12-01,5,0.25
752,'378',2023-10-01,1,0.2
753,'7S3',2023-10-01,1,0.19
754,'419',2023-10-01,1,0.12
755,'827',2023-10-01,1,0.17
756,'891',2023-10-01,1,0.2
757,'476',2023-10-01,1,0.16
758,'477',2023-10-01,1,0.12
759,'292',2023-10-01,1,0.12
760,'896',2023-10-01,1,0.21
761,'432',2023-10-01,1,0.08
762,'225',2023-10-01,5,0.18
763,'268',2023-10-01,1,0.16
764,'968',2023-10-01,1,0.16
765,'118',2023-10-01,1,0.22
766,'474',2023-10-01,1,0.16
767,'470',2023-10-01,1,0.05
768,'295',2023-10-01,1,0.08
769,'815',2023-10-01,1,0.11
770,'460',2023-10-01,1,0.15
771,'099',2023-10-01,1,0.15
772,'463',2023-10-01,1,0.05
773,'007',2023-10-01,1,0.05
774,'019',2023-10-01,1,0.05
775,'238',2023-10-01,1,0.05
776,'3C0',2023-10-01,1,0.1
777,'214',2023-10-01,1,0.01
778,'366',2023-10-01,1,0.12
779,'289',2023-10-01,1,0.0
780,'008',2023-10-01,1,0.03
781,'917',2023-10-01,1,0.01
782,'222',2023-10-01,1,0.01
783,'001',2023-10-01,1,0.13
784,'810',2023-10-01,1,0.13
785,'268',2023-10-01,5,0.27
786,'968',2023-10-01,5,0.3
787,'985',2023-10-01,5,0.19
788,'099',2023-10-01,5,0.26
789,'955',2023-10-01,5,0.21
790,'7S4',2023-10-01,5,0.2
791,'265',2023-10-01,5,0.25
792,'815',2023-10-01,5,0.1
793,'118',2023-10-01,5,0.1
794,'457',2023-10-01,5,0.13
795,'474',2023-10-01,5,0.2
796,'185',2023-10-01,5,0.23
797,'495',2023-10-01,5,0.26
798,'820',2023-10-01,5,0.26
799,'444',2023-10-01,5,0.14
800,'419',2023-10-01,5,0.23
