'id','description','dnusd','marginstd','plant','region','region_series_plant','series','year'
77,ERP40-50VM,50.0,0.10000449470800618,Craigavon,Asia,Asia985Craigavon,'985',2023
78,H4.0FT5-H5.5FT,54.969323552000006,0.12166036622392248,Craigavon,Australia,Australia005Craigavon,'005',2023
79,H135FT-H155FT,93.62789615236629,0.2474390565092784,Berea,Australia,Australia006Berea,'006',2023
80,H16XD6,159.8044075,0.07633792387339333,Nijmegen,Australia,Australia007Nijmegen,'007',2023
81,H20.00-32.00F,259.8,0.12,Nijmegen,Australia,Australia008Nijmegen,'008',2023
82,H40.00-52.00XM-16CH,128.4,0.058,Nijmegen,Australia,Australia117Nijmegen,'117',2023
83,J1.8XNT,26.443020042,0.0888581490307342,Craigavon,Australia,Australia160Craigavon,'160',2023
84,'',20.7,0.086,Greenville,Australia,Australia174Greenville,'174',2023
85,H3.5A,21.622108888200007,0.039060109409712426,Craigavon,Australia,Australia177Craigavon,'177',2023
86,R30XMA3,43.89620000000001,0.08429589227897043,Greenville,Australia,Australia185Greenville,'185',2023
87,H16.00-22.00XM,328.067748356,0.013936395501966868,Nijmegen,Australia,Australia214Nijmegen,'214',2023
88,J3.0GX,22.851785342536097,0.18932221741305555,SN,Australia,Australia225SN,'225',2023
89,'',10.6,0.25,Greenville,Australia,Australia234Greenville,'234',2023
90,H18XDS9,160.0,0.07000464425900184,Nijmegen,Australia,Australia236Nijmegen,'236',2023
91,FS030BF,23.847777113941607,0.1255440799069124,Greenville,Australia,Australia244Greenville,'244',2023
92,N35ZDR/N45ZR,43.89620000000001,0.08429589227897043,Greenville,Australia,Australia264Greenville,'264',2023
93,N35ZRS3,43.89620000000001,0.08429589227897043,Greenville,Australia,Australia265Greenville,'265',2023
94,J2.2-3.5XN,63.617625,0.09775937314506832,Craigavon,Australia,Australia276Craigavon,'276',2023
95,P2.0RUT,4.67300714275,0.2426316555612543,Ruyi,Australia,Australia3B1Ruyi,'3B1',2023
96,P2.0UT ,3.320730143036494,0.281034589498151,Ruyi,Australia,Australia3B5Ruyi,'3B5',2023
97,UT2.0-3.5UT,14.870519968217641,0.13846889218327943,Maximal,Australia,Australia3C1Maximal,'3C1',2023
98,J1.5-3.5UT,16.65041100048909,0.11584408074383519,Maximal,Australia,Australia3C4Maximal,'3C4',2023
99,J1.6-2.0UTT,21.848560720000002,0.14540437140730442,Maximal,Australia,Australia3C5Maximal,'3C5',2023
100,H4.0-5.0UT,26.073617856,0.18481766754082204,Maximal,Australia,Australia3C6Maximal,'3C6',2023
101,GP50UX,35.3,0.254,Maximal,Australia,Australia3D0Maximal,'3D0',2023
102,MPC15,1.1456113928189426,0.22193736844174383,Staxx,Australia,Australia3D4Staxx,'3D4',2023
103,RS45-27CH,329.7,0.03,Nijmegen,Australia,Australia404Nijmegen,'404',2023
104,R1.6,6.9,0.06,Maximal,Australia,Australia406Maximal,'406',2023
105,R1.4/1.6/1.8/2.0/PLU,30.0,0.12000439485276113,Masate,Australia,Australia435Masate,'435',2023
106,LO2.0,13.062487008603705,0.21848889509222966,Masate,Australia,Australia444Masate,'444',2023
107,W30ZR,43.89620000000001,0.08429589227897043,Greenville,Australia,Australia455Greenville,'455',2023
108,H2.0-2.5-3.0-3.5TX,25.12961613015513,0.14999844749257468,SN,Australia,Australia466SN,'466',2023
109,'H1.5-1.8TX, H2.0TXS',21.47918062074484,0.22581987313667717,SN,Australia,Australia475SN,'475',2023
110,PC1.5,1.1748888887599997,0.24373220867270923,Staxx,Australia,Australia6W9Staxx,'6W9',2023
111,MP20KUX,5.070312562862511,0.26361771964088454,Ruyi,Australia,Australia7R0Ruyi,'7R0',2023
112,GP20-35UX,15.540442691179951,0.07792052459125522,Maximal,Australia,Australia7S1Maximal,'7S1',2023
113,ERP25UX,20.87959543662918,0.10294687374743001,Maximal,Australia,Australia7S4Maximal,'7S4',2023
114,ERP16-20UXT,19.7,0.178,Maximal,Australia,Australia7S5Maximal,'7S5',2023
115,GP40-50UX,29.830797857081784,0.21717779218064276,Maximal,Australia,Australia7S6Maximal,'7S6',2023
116,GP50-70UX,35.3,0.254,Maximal,Australia,Australia7T0Maximal,'7T0',2023
117,'',45.88165,0.3447254039161549,Greenville,Australia,Australia807Greenville,'807',2023
118,GP/GDP 15-20AK,18.100831823541224,0.22025091541131536,SN,Australia,Australia812SN,'812',2023
119,GDP 40-55VX,88.69574999599999,0.11934533675807989,Craigavon,Australia,Australia813Craigavon,'813',2023
120,OS030BE/SS030BE,20.7,0.086,Greenville,Australia,Australia826Greenville,'826',2023
121,MR16,41.48943663000001,0.17092101134155435,Masate,Australia,Australia849Masate,'849',2023
122,MO20,51.99999999,0.08,Masate,Australia,Australia857Masate,'857',2023
123,NR045EC,43.034281042,0.15000000000814703,Greenville,Australia,Australia861Greenville,'861',2023
124,GP/GDP 20-35RK/TK,31.660432532841515,0.21946651800978734,SN,Australia,Australia871SN,'871',2023
125,GDP160EF,156.4585278,0.07818868982658234,Nijmegen,Australia,Australia876Nijmegen,'876',2023
126,GC/GDC 135-155VX,92.18531649403617,0.3093673671832932,Berea,Australia,Australia879Berea,'879',2023
127,FB15-18PYE/PGYE,20.997870832,0.16938209372779697,SN,Australia,Australia881SN,'881',2023
128,GP/GDP 170VX-190VX,110.0,0.101,Berea,Australia,Australia909Berea,'909',2023
129,H48XD12,547.6741116,0.24968335307481582,Nijmegen,Australia,Australia917Nijmegen,'917',2023
130,RS 45-31 CH,344.6269947288904,0.0916105390862069,Maximal,Australia,Australia921Maximal,'921',2023
131,J1.6-2.0XN,45.88165,0.3447254039161549,Greenville,Australia,Australia935Greenville,'935',2023
132,MR16,26.3,0.158,Maximal,Australia,Australia961Maximal,'961',2023
133,J4.0-5.0XN,91.999,0.12412858400177443,Craigavon,Australia,Australia970Craigavon,'970',2023
134,ERP22-35VL,25.0,0.09000454495249502,Craigavon,Australia,Australia976Craigavon,'976',2023
135,H4.0-5.0UT,26.073617856,0.18481766754082204,Maximal,India,India3C6Maximal,'3C6',2023
136,MPC15,0.845,0.2499999999437869,Staxx,India,India3D4Staxx,'3D4',2023
137,C1.3-1.5,74.4541299996,0.25451335351080195,Masate,India,India464Masate,'464',2023
138,H2.0-2.5-3.0-3.5TX,19.88205083,0.1120238221571836,SN,India,India466SN,'466',2023
139,MP20XUX,3.7700000000000005,0.049999999884615405,Ruyi,India,India7R1Ruyi,'7R1',2023
140,'',7.067000000249998,0.2598120292085509,Ruyi,India,India7R3Ruyi,'7R3',2023
141,'',7.23551696545223,0.24420282641870072,Ruyi,India,India7R6Ruyi,'7R6',2023
142,MSL15XUX,6.0469,0.23934725488655217,Staxx,India,India7R7Staxx,'7R7',2023
143,KDP18-35UX4,20.0,0.15,Maximal,India,India7S0Maximal,'7S0',2023
144,GP20-35UX,15.540442691179951,0.07792052459125522,Maximal,India,India7S1Maximal,'7S1',2023
145,MS15UX,5.7300625,0.08160284453136284,Ruyi,India,India7S3Ruyi,'7S3',2023
146,ERP1.5-3.5UX,13.5,0.12000012219903362,Maximal,India,India7S4Maximal,'7S4',2023
147,ERP20UXT,5.7300625,0.08160284453136284,Ruyi,India,India7S5Ruyi,'7S5',2023
148,GP40-50UX,29.830797857081784,0.21717779218064276,Maximal,India,India7S6Maximal,'7S6',2023
149,OS030EF,20.7,0.086,Greenville,India,India801Greenville,'801',2023
150,'',51.99999999,0.08,SN,India,India852SN,'852',2023
151,NDR035EC,43.034281042,0.15000000000814703,Maximal,India,India861Maximal,'861',2023
152,MTC10-13L,51.99999999,0.08,Masate,India,India868Masate,'868',2023
153,FBR15SZ,16.210707998,0.173881259001628,SN,India,India900SN,'900',2023
154,MR16,26.3,0.158,Maximal,India,India961Maximal,'961',2023
155,H16.00XM-12,160.0,0.07000464425900184,Nijmegen,ISC,ISC236Nijmegen,'236',2023
156,UT2.0-3.5UT,11.460000000000004,0.1300001211921059,Maximal,ISC,ISC3C1Maximal,'3C1',2023
157,MPC15,0.845,0.2499999999437869,Staxx,ISC,ISC3D4Staxx,'3D4',2023
158,R1.4/1.6/1.8/2.0/PLU,30.0,0.12000439485276113,Masate,ISC,ISC435Masate,'435',2023
159,H2.0-2.5-3.0-3.5TX,19.88205083,0.1120238221571836,SN,ISC,ISC466SN,'466',2023
160,MP20XUX,3.7700000000000005,0.049999999884615405,Ruyi,ISC,ISC7R1Ruyi,'7R1',2023
161,MS15XUX,7.359356557000002,0.14999999971132766,Maximal,ISC,ISC7R3Maximal,'7R3',2023
162,GP20-35UX,11.463073159999999,0.03000013500873221,Maximal,ISC,ISC7S1Maximal,'7S1',2023
163,MS15UX,5.7300625,0.08160284453136284,Ruyi,ISC,ISC7S3Ruyi,'7S3',2023
164,ERP1.5-3.5UX,13.5,0.12000012219903362,Maximal,ISC,ISC7S4Maximal,'7S4',2023
165,ERP16-20UXT,17.5,0.02000013585316923,Maximal,ISC,ISC7S5Maximal,'7S5',2023
166,GP40-50UX,29.830797857081784,0.21717779218064276,Maximal,ISC,ISC7S6Maximal,'7S6',2023
167,UT15WE,1.5055999999999996,0.1999999999701114,Ruyi,ISC,ISC956Ruyi,'956',2023
168,ERP22-35VL,25.0,0.09000454495249502,Craigavon,ISC,ISC976Craigavon,'976',2023
169,ERP40-50VM,50.0,0.10000449470800618,Craigavon,ISC,ISC985Craigavon,'985',2023
170,H5.5FT,55.0,0.12166036622392248,Craigavon,Pacific,Pacific excl AUS005Craigavon,'005',2023
171,H20.00-32.00F,259.8,0.12,Nijmegen,Pacific,Pacific excl AUS008Nijmegen,'008',2023
172,W80Z,10.6,0.25,Greenville,Pacific,Pacific excl AUS234Greenville,'234',2023
173,'',63.617625,0.09775937314506832,Craigavon,Pacific,Pacific excl AUS276Craigavon,'276',2023
174,P2.0RUT,4.67300714275,0.2426316555612543,Ruyi,Pacific,Pacific excl AUS3B1Ruyi,'3B1',2023
175,F1.8-3.5UT4,7.0,0.2,Maximal,Pacific,Pacific excl AUS3B4Maximal,'3B4',2023
176,F3.5UT4,7.0,0.2,Maximal,Pacific,Pacific excl AUS3B8Maximal,'3B8',2023
177,UT2.0-3.5UT,14.870519968217641,0.13846889218327943,Maximal,Pacific,Pacific excl AUS3C1Maximal,'3C1',2023
178,J1.5-3.5UT,16.6504270392,0.11584491437751891,Maximal,Pacific,Pacific excl AUS3C4Maximal,'3C4',2023
179,H4.0-5.0UT,26.073617856,0.18481766754082204,Maximal,Pacific,Pacific excl AUS3C6Maximal,'3C6',2023
180,'',329.7,0.03,Nijmegen,Pacific,Pacific excl AUS404Nijmegen,'404',2023
181,R1.6,6.9,0.06,India,Pacific,Pacific excl AUS406India,'406',2023
182,H2.0-2.5-3.0-3.5TX,25.12961613015513,0.14999844749257468,SN,Pacific,Pacific excl AUS466SN,'466',2023
183,'H1.5-1.8TX, H2.0TXS',21.47918062074484,0.22581987313667717,SN,Pacific,Pacific excl AUS475SN,'475',2023
184,PC1.5,1.1748888887599997,0.24373220867270923,Staxx,Pacific,Pacific excl AUS6W9Staxx,'6W9',2023
185,KDP18-35UX4,20.0,0.15,Maximal,Pacific,Pacific excl AUS7S0Maximal,'7S0',2023
186,GP20-35UX,15.540442691179951,0.07792052459125522,Maximal,Pacific,Pacific excl AUS7S1Maximal,'7S1',2023
187,ERP1.5-3.5UX,20.87959543662918,0.10294687374743001,Maximal,Pacific,Pacific excl AUS7S4Maximal,'7S4',2023
188,GP40-50UX,29.830797857081784,0.21717779218064276,Maximal,Pacific,Pacific excl AUS7S6Maximal,'7S6',2023
189,ERP18VT,45.88165,0.3447254039161549,Greenville,Pacific,Pacific excl AUS807Greenville,'807',2023
190,GP/GDP 15-20AK,18.100831823541224,0.22025091541131536,SN,Pacific,Pacific excl AUS812SN,'812',2023
191,GDP 40-55VX,88.69574999599999,0.11934533675807989,Craigavon,Pacific,Pacific excl AUS813Craigavon,'813',2023
192,OS030BE/SS030BE,30.621699997,0.2610241130065592,Greenville,Pacific,Pacific excl AUS826Greenville,'826',2023
193,MTC10-13L,51.99999999,0.08,Masate,Pacific,Pacific excl AUS857Masate,'857',2023
194,NDR035EA/NR045EA,43.034281042,0.15000000000814703,Greenville,Pacific,Pacific excl AUS861Greenville,'861',2023
195,GP/GDP 20-35RK/TK,31.660432532841515,0.21946651800978734,SN,Pacific,Pacific excl AUS871SN,'871',2023
196,GP20-35VX,21.440404385089423,0.060694956086141186,Craigavon,Pacific,Pacific excl AUS875Craigavon,'875',2023
197,RS45-27CH/RS45-31CH,344.6269947288904,0.0916105390862069,Maximal,Pacific,Pacific excl AUS921Maximal,'921',2023
198,ERP18VF,45.88165,0.3447254039161549,Greenville,Pacific,Pacific excl AUS955Greenville,'955',2023
199,MR16,26.3,0.158,Maximal,Pacific,Pacific excl AUS961Maximal,'961',2023
200,ERC065VG,45.88165,0.3447254039161549,Greenville,Pacific,Pacific excl AUS968Greenville,'968',2023
201,J4.0-5.0XN,91.999,0.12412858400177443,Craigavon,Pacific,Pacific excl AUS970Craigavon,'970',2023
202,ERP40-50VM,50.0,0.10000449470800618,Craigavon,Pacific,Pacific excl AUS985Craigavon,'985',2023
203,H4.0FT5-H5.5FT,54.969323552000006,0.12166036622392248,Craigavon,Pacific,Pacific005Craigavon,'005',2023
204,H135FT-H155FT,93.62789615236629,0.2474390565092784,Berea,Pacific,Pacific006Berea,'006',2023
205,J1.6-2.0XNT,26.443020042,0.0888581490307342,Craigavon,Pacific,Pacific160Craigavon,'160',2023
206,H16.00-22.00XM,328.067748356,0.013936395501966868,Nijmegen,Pacific,Pacific214Nijmegen,'214',2023
207,J1.50-1.75EX/HEX,22.851785342536097,0.18932221741305555,SN,Pacific,Pacific225SN,'225',2023
208,N35ZDR/N45ZR,43.89620000000001,0.08429589227897043,Greenville,Pacific,Pacific264Greenville,'264',2023
209,J2.2-3.5XN,63.617625,0.09775937314506832,Craigavon,Pacific,Pacific276Craigavon,'276',2023
210,P2.0KUT,5.077794882331712,0.3045446587836891,Ruyi,Pacific,Pacific3B0Ruyi,'3B0',2023
211,P2.0UT ,3.320730143036494,0.281034589498151,Maximal,Pacific,Pacific3B5Maximal,'3B5',2023
212,P2.0UT ,3.320730143036494,0.281034589498151,Ruyi,Pacific,Pacific3B5Ruyi,'3B5',2023
213,SL1.5WUT,5.6209917579989925,0.16389907341315074,Ruyi,Pacific,Pacific3B6Ruyi,'3B6',2023
214,H9XM-EC7,221.67,0.2955705790862303,Maximal,Pacific,Pacific3C0Maximal,'3C0',2023
215,UT2.0-3.5UT,14.870519968217641,0.13846889218327943,Maximal,Pacific,Pacific3C1Maximal,'3C1',2023
216,J1.5-3.5UT,16.65041100048909,0.11584408074383519,Maximal,Pacific,Pacific3C4Maximal,'3C4',2023
217,MPC15,1.1456113928189426,0.22193736844174383,Staxx,Pacific,Pacific3D4Staxx,'3D4',2023
218,R1.4/1.6/1.8/2.0/PLU,42.292275199671835,0.12973208449637877,Masate,Pacific,Pacific435Masate,'435',2023
219,LO2.0,13.062487008603705,0.21848889509222966,Masate,Pacific,Pacific444Masate,'444',2023
220,H2.0-2.5-3.0-3.5TX,0.0,0.0,SN,Pacific,Pacific466SN,'466',2023
221,'H1.5-1.8TX, H2.0TXS',21.47918062074484,0.22581987313667717,SN,Pacific,Pacific475SN,'475',2023
222,'',36.37132,0.17831267901717796,Greenville,Pacific,Pacific497Greenville,'497',2023
223,PC1.5,1.1748876683225886,0.24373019356065695,Staxx,Pacific,Pacific6W9Staxx,'6W9',2023
224,MP20KUX,5.070312562862511,0.26361771964088454,Ruyi,Pacific,Pacific7R0Ruyi,'7R0',2023
225,MP20UX ,2.470562553144016,0.24262548668812192,Ruyi,Pacific,Pacific7R5Ruyi,'7R5',2023
226,MSL15WUX,7.23551696545223,0.24420282641870072,Ruyi,Pacific,Pacific7R6Ruyi,'7R6',2023
227,KDP18-35UX4,20.0,0.15,Maximal,Pacific,Pacific7S0Maximal,'7S0',2023
228,GP20-35UX,15.540442691179951,0.07792052459125522,Maximal,Pacific,Pacific7S1Maximal,'7S1',2023
229,ERP1.5-3.5UX,20.87959543662918,0.10294687374743001,Maximal,Pacific,Pacific7S4Maximal,'7S4',2023
230,ERP16-20UXT,19.7,0.178,Maximal,Pacific,Pacific7S5Maximal,'7S5',2023
231,GP40-50UX,27.01605,0.21717779218064276,Maximal,Pacific,Pacific7S6Maximal,'7S6',2023
232,ERP15-20VT ,24.0373034048,0.08466773516491251,Craigavon,Pacific,Pacific807Craigavon,'807',2023
233,GP/GDP 15-20AK,18.100831823541224,0.22025091541131536,SN,Pacific,Pacific812SN,'812',2023
234,GDP 40-55VX,88.69574999599999,0.11934533675807989,Craigavon,Pacific,Pacific813Craigavon,'813',2023
235,MR14/16/18/20/MR15PL,41.489436633500006,0.17092101141149446,Masate,Pacific,Pacific849Masate,'849',2023
236,MO20,51.99999999,0.08,Masate,Pacific,Pacific857Masate,'857',2023
237,NDR035EA/NR045EA,43.034281042,0.15000000000814703,Greenville,Pacific,Pacific861Greenville,'861',2023
238,GP/GDP 20-35RK/TK,31.660432532841515,0.21946651800978734,SN,Pacific,Pacific871SN,'871',2023
239,GP20-35VX,21.440404385089423,0.060694956086141186,Craigavon,Pacific,Pacific875Craigavon,'875',2023
240,GC/GDC 135-155VX,92.18531649403617,0.3093673671832932,Berea,Pacific,Pacific879Berea,'879',2023
241,FB15-18PYE/PGYE,20.997870832,0.16938209372779697,SN,Pacific,Pacific881SN,'881',2023
242,GP/GDP 170VX-190VX,110.0,0.101,Berea,Pacific,Pacific909Berea,'909',2023
243,RS45-27CH/RS45-31CH,344.6269947288904,0.0916105390862069,Maximal,Pacific,Pacific921Maximal,'921',2023
244,J1.6-2.0XN,45.88165,0.3447254039161549,Craigavon,Pacific,Pacific935Craigavon,'935',2023
245,MR16,26.3,0.158,Maximal,Pacific,Pacific961Maximal,'961',2023
246,J4.0-5.0XN,91.999,0.12412858400177443,Craigavon,Pacific,Pacific970Craigavon,'970',2023
