'order_no','aopmargin','bill_to','comment','ctry_code','date','dealer_net','dealer_net_after_surcharge','dealerpo','margin_after_surcharge','margin_percentage_after_surcharge','order_type','quantity','series','total_cost','truck_class','currency','region','product','dealer'
H57579,49,'017005',,VN,2023-09-08,14342.0,14342.0,Y-U-03223-B2,3566.316381131479,0.24866241675718023,R,1,A7S1,10775.683618868521,'5',USD,1,7133,6
H57580,49,'017005',,VN,2023-09-08,14342.0,14342.0,Y-U-03223-B3,3566.316381131479,0.24866241675718023,R,1,A7S1,10775.683618868521,'5',USD,1,7133,6
H58405,22,'001255',,TH,2023-09-12,22556.800000000003,22556.800000000003,ID2023/1761,4294.840070317896,0.19040112384371433,R,1,A3C4,18261.959929682107,'1',USD,1,7182,25
H58408,22,'001255',,TH,2023-09-12,22556.800000000003,22556.800000000003,ID2023/1762,4294.840070317896,0.19040112384371433,R,1,A3C4,18261.959929682107,'1',USD,1,7182,25
H58406,22,'001255',,TH,2023-09-12,21895.600000000002,21895.600000000002,ID2023/1763,4094.7219899481897,0.18701117986938878,R,1,A3C4,17800.878010051812,'1',USD,1,7182,25
H58449,218,'087605',,AU,2023-09-12,58959.3,58959.3,'970460/001',45735.2133786068,0.7757082153045711,R,1,D435,13224.0866213932,'2',AUD,2,7384,16
H60413,229,'862065',,NZ,2023-09-22,14115.2,14115.2,A1116,3169.415753407131,0.22453920266146643,R,1,A7S4,10945.78424659287,'1',USD,2,7092,18
H60422,229,'862065',,NZ,2023-09-22,14115.2,14115.2,A1117,3169.415753407131,0.22453920266146643,R,1,A7S4,10945.78424659287,'1',USD,2,7092,18
H60425,229,'862065',,NZ,2023-09-22,14115.2,14115.2,A1118,3169.415753407131,0.22453920266146643,R,1,A7S4,10945.78424659287,'1',USD,2,7092,18
H60428,229,'862065',,NZ,2023-09-22,14115.2,14115.2,A1119,3169.415753407131,0.22453920266146643,R,1,A7S4,10945.78424659287,'1',USD,2,7092,18
H60416,228,'862065',,NZ,2023-09-22,16608.7,16608.7,A1124,5369.323201309482,0.3232837730412062,R,1,A7S1,11239.376798690519,'5',USD,2,7133,18
H60431,228,'862065',,NZ,2023-09-22,16608.7,16608.7,A1125,5369.323201309482,0.3232837730412062,R,1,A7S1,11239.376798690519,'5',USD,2,7133,18
H60434,228,'862065',,NZ,2023-09-22,16608.7,16608.7,A1126,5369.323201309482,0.3232837730412062,R,1,A7S1,11239.376798690519,'5',USD,2,7133,18
H60437,228,'862065',,NZ,2023-09-22,16608.7,16608.7,A1127,5369.323201309482,0.3232837730412062,R,1,A7S1,11239.376798690519,'5',USD,2,7133,18
H60439,228,'862065',,NZ,2023-09-22,16608.7,16608.7,A1128,5369.323201309482,0.3232837730412062,R,1,A7S1,11239.376798690519,'5',USD,2,7133,18
H60441,228,'862065',,NZ,2023-09-22,16608.7,16608.7,A1129,5369.323201309482,0.3232837730412062,R,1,A7S1,11239.376798690519,'5',USD,2,7133,18
H57570,47,'808065',,PH,2023-09-08,9577.0,9577.0,TRK-2108-23,4338.6391251474715,0.4530269526101568,R,1,A7R6,5238.3608748525285,'3',USD,1,6910,15
H57666,22,'006065',,TH,2023-09-10,13852.150000000001,13852.150000000001,TH2023/8675,2428.9173769286444,0.17534587605019034,R,1,A3C4,11423.232623071357,'1',USD,1,7268,25
H57667,22,'006065',,TH,2023-09-10,13852.150000000001,13852.150000000001,TH2023/8676,2428.9173769286444,0.17534587605019034,R,1,A3C4,11423.232623071357,'1',USD,1,7268,25
H57668,22,'006065',,TH,2023-09-10,35579.49999999999,35579.49999999999,TH2023/8677,21778.676101252506,0.6121130454686691,R,1,A3C4,13800.823898747487,'1',USD,1,7268,25
H57669,22,'006065',,TH,2023-09-10,17789.75,17789.75,TH2023/8678,3988.926101252513,0.22422609093733825,R,1,A3C4,13800.823898747487,'1',USD,1,7268,25
H58407,26,'001255',,TH,2023-09-12,5468.0,5468.0,ID2023/1764,1816.9047517219838,0.3322795815146276,R,1,A3C9,3651.0952482780162,'3',USD,1,7102,25
H58409,26,'001255',,TH,2023-09-12,5468.0,5468.0,ID2023/1765,1816.9047517219838,0.3322795815146276,R,1,A3C9,3651.0952482780162,'3',USD,1,7102,25
H58410,26,'001255',,TH,2023-09-12,5468.0,5468.0,ID2023/1766,1816.9047517219838,0.3322795815146276,R,1,A3C9,3651.0952482780162,'3',USD,1,7102,25
H08794,49,'814065',,TH,2023-02-27,15172.6,15172.6,POI2300137,2731.0679999999998,0.18,R,1,A7S1,12441.532000000001,'5',USD,1,6993,17
H57769,215,'084065',,PF,2023-09-11,16652.95,16652.95,HTVI92302,5882.173518455398,0.35322111208256785,R,1,A3C1,10770.776481544603,'5',USD,2,7032,13
H60362,217,'087625',,AU,2023-09-21,1282.92,1282.92,'971695/001',362.60192406662964,0.28263798527315004,R,1,A3D4,920.3180759333704,'3',AUD,2,7271,1
H60363,217,'087625',,AU,2023-09-21,1282.92,1282.92,'971695/002',362.60192406662964,0.28263798527315004,R,1,A3D4,920.3180759333704,'3',AUD,2,7271,1
H60364,217,'087625',,AU,2023-09-21,1282.92,1282.92,'971695/003',362.60192406662964,0.28263798527315004,R,1,A3D4,920.3180759333704,'3',AUD,2,7271,1
H60365,217,'087625',,AU,2023-09-21,1282.92,1282.92,'971695/004',362.60192406662964,0.28263798527315004,R,1,A3D4,920.3180759333704,'3',AUD,2,7271,1
H60366,217,'087625',,AU,2023-09-21,1282.92,1282.92,'971695/005',362.60192406662964,0.28263798527315004,R,1,A3D4,920.3180759333704,'3',AUD,2,7271,1
H60367,217,'087625',,AU,2023-09-21,1282.92,1282.92,'971695/006',362.60192406662964,0.28263798527315004,R,1,A3D4,920.3180759333704,'3',AUD,2,7271,1
H60368,217,'087625',,AU,2023-09-21,1282.92,1282.92,'971695/007',362.60192406662964,0.28263798527315004,R,1,A3D4,920.3180759333704,'3',AUD,2,7271,1
H54621,22,'005065',,SG,2023-08-30,12436.0,12436.0,HYS2023-043,0.0,0.0,R,1,A3C4,12436.0,'1',USD,1,6882,7
H54620,22,'005065',,SG,2023-08-30,12436.0,12436.0,HYS2023-042,0.0,0.0,R,1,A3C4,12436.0,'1',USD,1,6882,7
H54619,22,'005065',,SG,2023-08-30,12436.0,12436.0,HYS2023-041,0.0,0.0,R,1,A3C4,12436.0,'1',USD,1,6882,7
H54618,22,'005065',,SG,2023-08-30,12436.0,12436.0,HYS2023-040,0.0,0.0,R,1,A3C4,12436.0,'1',USD,1,6882,7
H54617,22,'005065',,SG,2023-08-30,12436.0,12436.0,HYS2023-039,0.0,0.0,R,1,A3C4,12436.0,'1',USD,1,6882,7
H54113,49,'880805',,IN,2023-08-30,11236.25,11236.25,'23-24/I00137-02',0.0,0.0,R,1,A7S1,11236.25,'5',USD,1,6993,3
H54112,49,'880805',,IN,2023-08-30,11236.25,11236.25,'23-24/I00137',0.0,0.0,R,1,A7S1,11236.25,'5',USD,1,6993,3
H54081,22,'006065',,TH,2023-08-29,11737.15,11737.15,TH2023/8659,0.0,0.0,R,1,A3C4,11737.15,'1',USD,1,6891,25
H53605,75,'001255',,TH,2023-08-27,43567.425,43567.425,ID2023/1745,0.0,0.0,R,1,A970,43567.425,'1',USD,1,7210,25
H53604,22,'001255',,TH,2023-08-27,22326.6,22326.6,ID2023/1757,0.0,0.0,R,1,A3C4,22326.6,'1',USD,1,6882,25
H53313,50,'880805',,IN,2023-08-25,17423.899999999998,17423.899999999998,'23-24/I00130-02',0.0,0.0,R,1,A7S4,17423.899999999998,'1',USD,1,7020,3
H53312,50,'880805',,IN,2023-08-25,17423.899999999998,17423.899999999998,'23-24/I00130',0.0,0.0,R,1,A7S4,17423.899999999998,'1',USD,1,7020,3
H53297,69,'017005',,VN,2023-08-25,20791.975000000002,20791.975000000002,Y-U-03023,0.0,0.0,R,1,C900,20791.975000000002,'2',USD,1,6983,6
H53011,24,'006065',,TH,2023-08-24,26176.85,26176.85,TH2023/8635,0.0,0.0,R,1,A3C6,26176.85,'5',USD,1,7256,25
H52879,49,'880905',,BD,2023-08-24,16201.5,16201.5,DR2,0.0,0.0,R,1,A7S1,16201.5,'5',USD,1,6993,37
H52878,49,'880905',,BD,2023-08-24,14745.5,14745.5,DR1,0.0,0.0,R,1,A7S1,14745.5,'5',USD,1,6993,37
H52850,71,'081645',,KR,2023-08-23,317142.075,317142.075,'23128HKT0824',0.0,0.0,R,1,A921,317142.075,'5',USD,1,7018,4
H52847,22,'001255',,TH,2023-08-23,21895.6,21895.6,ID2023/1744,0.0,0.0,R,1,A3C4,21895.6,'1',USD,1,7182,25
H52846,22,'001255',,TH,2023-08-23,21895.6,21895.6,ID2023/1743,0.0,0.0,R,1,A3C4,21895.6,'1',USD,1,7182,25
H52410,22,'001255',,TH,2023-08-21,22226.2,22226.2,ID2023/1742,0.0,0.0,R,1,A3C4,22226.2,'1',USD,1,7182,25
H52409,22,'001255',,TH,2023-08-21,22226.2,22226.2,ID2023/1741,0.0,0.0,R,1,A3C4,22226.2,'1',USD,1,7182,25
H52408,22,'001255',,TH,2023-08-21,22226.2,22226.2,ID2023/1740,0.0,0.0,R,1,A3C4,22226.2,'1',USD,1,7182,25
H52407,22,'001255',,TH,2023-08-21,22226.2,22226.2,ID2023/1739,0.0,0.0,R,1,A3C4,22226.2,'1',USD,1,7182,25
H52406,22,'001255',,TH,2023-08-21,22226.2,22226.2,ID2023/1738,0.0,0.0,R,1,A3C4,22226.2,'1',USD,1,7182,25
H52405,22,'001255',,TH,2023-08-21,22226.2,22226.2,ID2023/1737,0.0,0.0,R,1,A3C4,22226.2,'1',USD,1,7182,25
H52404,22,'001255',,TH,2023-08-21,22226.2,22226.2,ID2023/1736,0.0,0.0,R,1,A3C4,22226.2,'1',USD,1,7182,25
H52403,22,'001255',,TH,2023-08-21,22226.2,22226.2,ID2023/1735,0.0,0.0,R,1,A3C4,22226.2,'1',USD,1,7182,25
H52402,22,'001255',,TH,2023-08-21,22226.2,22226.2,ID2023/1734,0.0,0.0,R,1,A3C4,22226.2,'1',USD,1,7182,25
H52401,22,'001255',,TH,2023-08-21,44452.4,44452.4,ID2023/1733,0.0,0.0,R,1,A3C4,44452.4,'1',USD,1,7182,25
H52400,22,'001255',,TH,2023-08-21,22556.8,22556.8,ID2023/1732,0.0,0.0,R,1,A3C4,22556.8,'1',USD,1,7182,25
H52399,22,'001255',,TH,2023-08-21,22556.8,22556.8,ID2023/1731,0.0,0.0,R,1,A3C4,22556.8,'1',USD,1,7182,25
H52398,22,'001255',,TH,2023-08-21,22556.8,22556.8,ID2023/1730,0.0,0.0,R,1,A3C4,22556.8,'1',USD,1,7182,25
H52397,22,'001255',,TH,2023-08-21,22556.8,22556.8,ID2023/1729,0.0,0.0,R,1,A3C4,22556.8,'1',USD,1,7182,25
H52396,22,'001255',,TH,2023-08-21,22556.8,22556.8,ID2023/1728,0.0,0.0,R,1,A3C4,22556.8,'1',USD,1,7182,25
H52395,22,'001255',,TH,2023-08-21,22556.8,22556.8,ID2023/1727,0.0,0.0,R,1,A3C4,22556.8,'1',USD,1,7182,25
H52145,61,'880805',,IN,2023-08-21,43780.0,43780.0,'23-24/I00125-03',0.0,0.0,R,1,D849,43780.0,'2',USD,1,7056,3
H52144,61,'880805',,IN,2023-08-21,43780.0,43780.0,'23-24/I00125-02',0.0,0.0,R,1,D849,43780.0,'2',USD,1,7056,3
H52143,61,'880805',,IN,2023-08-21,43780.0,43780.0,'23-24/I00125',0.0,0.0,R,1,D849,43780.0,'2',USD,1,7056,3
H52142,50,'880805',,IN,2023-08-21,22646.699999999997,22646.699999999997,'23-24/I00124-08',0.0,0.0,R,1,A7S4,22646.699999999997,'1',USD,1,7092,3
H52141,50,'880805',,IN,2023-08-21,22646.699999999997,22646.699999999997,'23-24/I00124-07',0.0,0.0,R,1,A7S4,22646.699999999997,'1',USD,1,7092,3
H52140,50,'880805',,IN,2023-08-21,22646.699999999997,22646.699999999997,'23-24/I00124-06',0.0,0.0,R,1,A7S4,22646.699999999997,'1',USD,1,7092,3
H52139,50,'880805',,IN,2023-08-21,22646.699999999997,22646.699999999997,'23-24/I00124-05',0.0,0.0,R,1,A7S4,22646.699999999997,'1',USD,1,7092,3
H52138,50,'880805',,IN,2023-08-21,22646.699999999997,22646.699999999997,'23-24/I00124-04',0.0,0.0,R,1,A7S4,22646.699999999997,'1',USD,1,7092,3
H52137,50,'880805',,IN,2023-08-21,22646.699999999997,22646.699999999997,'23-24/I00124-03',0.0,0.0,R,1,A7S4,22646.699999999997,'1',USD,1,7092,3
H52136,50,'880805',,IN,2023-08-21,22646.699999999997,22646.699999999997,'23-24/I00124-02',0.0,0.0,R,1,A7S4,22646.699999999997,'1',USD,1,7092,3
H52135,50,'880805',,IN,2023-08-21,22646.699999999997,22646.699999999997,'23-24/I00124',0.0,0.0,R,1,A7S4,22646.699999999997,'1',USD,1,7092,3
H51672,27,'016315',,VN,2023-08-17,30949.0,30949.0,'1023ST-MICHYG',0.0,0.0,R,1,A3D0,30949.0,'5',USD,1,7064,29
H51671,15,'016315',,VN,2023-08-17,3955.0,3955.0,'1423ST-MICHYG3',0.0,0.0,R,1,A3B1,3955.0,'3',USD,1,7026,29
H51670,15,'016315',,VN,2023-08-17,3955.0,3955.0,'1423ST-MICHYG2',0.0,0.0,R,1,A3B1,3955.0,'3',USD,1,7026,29
H51669,15,'016315',,VN,2023-08-17,5159.0,5159.0,'1223ST-MICHYG5',0.0,0.0,R,1,A3B1,5159.0,'3',USD,1,7026,29
H51668,15,'016315',,VN,2023-08-17,5159.0,5159.0,'1223ST-MICHYG4',0.0,0.0,R,1,A3B1,5159.0,'3',USD,1,7026,29
H51667,15,'016315',,VN,2023-08-17,5159.0,5159.0,'1223ST-MICHYG3',0.0,0.0,R,1,A3B1,5159.0,'3',USD,1,7026,29
H51666,15,'016315',,VN,2023-08-17,5159.0,5159.0,'1223ST-MICHYG2',0.0,0.0,R,1,A3B1,5159.0,'3',USD,1,7026,29
H51665,15,'016315',,VN,2023-08-17,5355.0,5355.0,'1123ST-MICHYG4',0.0,0.0,R,1,A3B1,5355.0,'3',USD,1,7026,29
H51664,15,'016315',,VN,2023-08-17,5355.0,5355.0,'1123ST-MICHYG3',0.0,0.0,R,1,A3B1,5355.0,'3',USD,1,7026,29
H51663,15,'016315',,VN,2023-08-17,5355.0,5355.0,'1123ST-MICHYG2',0.0,0.0,R,1,A3B1,5355.0,'3',USD,1,7026,29
H51662,15,'016315',,VN,2023-08-17,3955.0,3955.0,'1423ST-MICHYG1',0.0,0.0,R,1,A3B1,3955.0,'3',USD,1,7026,29
H51661,15,'016315',,VN,2023-08-17,10318.0,10318.0,'1223ST-MICHYG1',0.0,0.0,R,1,A3B1,10318.0,'3',USD,1,7026,29
H51660,15,'016315',,VN,2023-08-17,5355.0,5355.0,'1123ST-MICHYG1',0.0,0.0,R,1,A3B1,5355.0,'3',USD,1,7026,29
H51066,51,'804105',,ID,2023-08-14,14850.3,14850.3,'073',0.0,0.0,R,1,A7S5,14850.3,'1',USD,1,7027,10
H50352,49,'806565',,MY,2023-08-09,10556.075000000004,10556.075000000004,PK/6241/23,0.0,0.0,R,1,A7S1,10556.075000000004,'5',USD,1,6993,38
H50351,49,'806565',,MY,2023-08-09,10556.075000000004,10556.075000000004,PK/6240/23,0.0,0.0,R,1,A7S1,10556.075000000004,'5',USD,1,6993,38
H50350,49,'806565',,MY,2023-08-09,10556.075000000004,10556.075000000004,PK/6239/23,0.0,0.0,R,1,A7S1,10556.075000000004,'5',USD,1,6993,38
H50349,49,'806565',,MY,2023-08-09,10556.075000000004,10556.075000000004,PK/6238/23,0.0,0.0,R,1,A7S1,10556.075000000004,'5',USD,1,6993,38
H50348,49,'806565',,MY,2023-08-09,10556.075000000004,10556.075000000004,PK/6237/23,0.0,0.0,R,1,A7S1,10556.075000000004,'5',USD,1,6993,38
H50347,49,'806565',,MY,2023-08-09,10556.075000000004,10556.075000000004,PK/6236/23,0.0,0.0,R,1,A7S1,10556.075000000004,'5',USD,1,6993,38
H50346,49,'806565',,MY,2023-08-09,10556.075000000004,10556.075000000004,PK/6235/23,0.0,0.0,R,1,A7S1,10556.075000000004,'5',USD,1,6993,38
H50345,49,'806565',,MY,2023-08-09,10556.075000000004,10556.075000000004,PK/6234/23,0.0,0.0,R,1,A7S1,10556.075000000004,'5',USD,1,6993,38
H50344,49,'806565',,MY,2023-08-09,10556.075000000004,10556.075000000004,PK/6233/23,0.0,0.0,R,1,A7S1,10556.075000000004,'5',USD,1,6993,38
H50343,49,'806565',,MY,2023-08-09,9864.1,9864.1,PK/6231/23,0.0,0.0,R,1,A7S1,9864.1,'5',USD,1,7225,38
H50342,49,'806565',,MY,2023-08-09,10556.075000000004,10556.075000000004,PK/6232/23,0.0,0.0,R,1,A7S1,10556.075000000004,'5',USD,1,6993,38
H50341,49,'806565',,MY,2023-08-09,9864.1,9864.1,PK/6230/23,0.0,0.0,R,1,A7S1,9864.1,'5',USD,1,7225,38
H49979,22,'081645',,KR,2023-08-07,31191.6,31191.6,'23115HKT0808',0.0,0.0,R,1,A3C4,31191.6,'1',USD,1,7182,4
H49860,50,'017005',,VN,2023-08-06,18314.225,18314.225,Y-U-02923-B5,0.0,0.0,R,1,A7S4,18314.225,'1',USD,1,7020,6
H49859,50,'017005',,VN,2023-08-06,18314.225,18314.225,Y-U-02923-B4,0.0,0.0,R,1,A7S4,18314.225,'1',USD,1,7020,6
H49858,50,'017005',,VN,2023-08-06,18314.225,18314.225,Y-U-02923-B3,0.0,0.0,R,1,A7S4,18314.225,'1',USD,1,7020,6
H49857,50,'017005',,VN,2023-08-06,18314.225,18314.225,Y-U-02923-B2,0.0,0.0,R,1,A7S4,18314.225,'1',USD,1,7020,6
H49856,50,'017005',,VN,2023-08-06,23283.1,23283.1,Y-U-02923-A7,0.0,0.0,R,1,A7S4,23283.1,'1',USD,1,7324,6
H49855,50,'017005',,VN,2023-08-06,23283.1,23283.1,Y-U-02923-A6,0.0,0.0,R,1,A7S4,23283.1,'1',USD,1,7324,6
H49854,50,'017005',,VN,2023-08-06,23283.1,23283.1,Y-U-02923-A5,0.0,0.0,R,1,A7S4,23283.1,'1',USD,1,7324,6
H49853,50,'017005',,VN,2023-08-06,23283.1,23283.1,Y-U-02923-A4,0.0,0.0,R,1,A7S4,23283.1,'1',USD,1,7324,6
H49852,50,'017005',,VN,2023-08-06,23283.1,23283.1,Y-U-02923-A3,0.0,0.0,R,1,A7S4,23283.1,'1',USD,1,7324,6
H49851,50,'017005',,VN,2023-08-06,23283.1,23283.1,Y-U-02923-A2,0.0,0.0,R,1,A7S4,23283.1,'1',USD,1,7324,6
H49850,50,'017005',,VN,2023-08-06,18314.225,18314.225,Y-U-02923-B1,0.0,0.0,R,1,A7S4,18314.225,'1',USD,1,7020,6
H49849,50,'017005',,VN,2023-08-06,23283.1,23283.1,Y-U-02923-A1,0.0,0.0,R,1,A7S4,23283.1,'1',USD,1,7324,6
H49636,50,'017005',,VN,2023-08-03,15306.35,15306.35,Y-U-02823,0.0,0.0,R,1,A7S4,15306.35,'1',USD,1,7206,6
H53878,228,'000385',,AU,2023-08-28,21499.125,21499.125,'51993',0.0,0.0,R,1,A7S1,21499.125,'5',AUD,2,7225,40
H53874,228,'000385',,AU,2023-08-28,24408.9,24408.9,'51994',0.0,0.0,R,1,A7S1,24408.9,'5',AUD,2,7133,40
H53873,228,'000385',,AU,2023-08-28,43996.5,43996.5,'51995',0.0,0.0,R,1,A7S1,43996.5,'5',AUD,2,7225,40
H53872,228,'000385',,AU,2023-08-28,21499.125,21499.125,'51992',0.0,0.0,R,1,A7S1,21499.125,'5',AUD,2,7225,40
H53652,243,'087575',,AU,2023-08-28,1069702.2,1069702.2,'967706/010',0.0,0.0,R,1,A921,1069702.2,'5',AUD,2,7018,28
H53649,221,'087575',,AU,2023-08-28,26941.460000000006,26941.460000000006,'967706/008',0.0,0.0,R,1,D475,26941.460000000006,'5',AUD,2,7258,28
H53633,221,'087565',,AU,2023-08-28,26941.460000000006,26941.460000000006,'967708/004',0.0,0.0,R,1,D475,26941.460000000006,'5',AUD,2,7258,1
H53630,220,'087565',,AU,2023-08-28,35822.1,35822.1,'967708/001',0.0,0.0,R,1,D466,35822.1,'5',AUD,2,6978,1
H53628,220,'087605',,AU,2023-08-27,35822.1,35822.1,'967709/005',0.0,0.0,R,1,D466,35822.1,'5',AUD,2,6978,16
H53624,221,'087605',,AU,2023-08-27,26941.460000000006,26941.460000000006,'967709/008',0.0,0.0,R,1,D475,26941.460000000006,'5',AUD,2,7258,16
H53622,220,'087605',,AU,2023-08-27,35822.1,35822.1,'967709/004',0.0,0.0,R,1,D466,35822.1,'5',AUD,2,6978,16
H53616,243,'087585',,AU,2023-08-27,1069702.2,1069702.2,'967703/012',0.0,0.0,R,1,A921,1069702.2,'5',AUD,2,7018,27
H53613,221,'087585',,AU,2023-08-27,26941.460000000006,26941.460000000006,'967703/010',0.0,0.0,R,1,D475,26941.460000000006,'5',AUD,2,7258,27
H53608,220,'087585',,AU,2023-08-27,35822.1,35822.1,'967703/005',0.0,0.0,R,1,D466,35822.1,'5',AUD,2,6978,27
H51831,243,'087585',,AU,2023-08-18,548297.1250000001,548297.1250000001,'966759/009',0.0,0.0,R,1,A921,548297.1250000001,'5',AUD,2,7018,27
H51830,243,'087585',,AU,2023-08-18,548297.1250000001,548297.1250000001,'966759/008',0.0,0.0,R,1,A921,548297.1250000001,'5',AUD,2,7018,27
H51829,243,'087585',,AU,2023-08-18,548297.1250000001,548297.1250000001,'966759/007',0.0,0.0,R,1,A921,548297.1250000001,'5',AUD,2,7018,27
H51828,243,'087585',,AU,2023-08-18,548297.1250000001,548297.1250000001,'966759/006',0.0,0.0,R,1,A921,548297.1250000001,'5',AUD,2,7018,27
H51827,243,'087585',,AU,2023-08-18,548297.1250000001,548297.1250000001,'966759/005',0.0,0.0,R,1,A921,548297.1250000001,'5',AUD,2,7018,27
H51826,243,'087585',,AU,2023-08-18,548297.1250000001,548297.1250000001,'966759/004',0.0,0.0,R,1,A921,548297.1250000001,'5',AUD,2,7018,27
H51825,206,'087585',,AU,2023-08-18,460667.28,460667.28,'966759/002',0.0,0.0,R,1,F214,460667.28,'5',AUD,2,7015,27
H51824,243,'087585',,AU,2023-08-18,548297.1250000001,548297.1250000001,'966759/003',0.0,0.0,R,1,A921,548297.1250000001,'5',AUD,2,7018,27
H51823,206,'087585',,AU,2023-08-18,460667.28,460667.28,'966759/001',0.0,0.0,R,1,F214,460667.28,'5',AUD,2,7015,27
H51060,220,'087605',,AU,2023-08-13,39174.55,39174.55,'965350/001',0.0,0.0,R,1,D466,39174.55,'5',AUD,2,6978,16
H50750,203,'087565',,AU,2023-08-10,74797.68999999997,74797.68999999997,'964733/001',0.0,0.0,R,1,U005,74797.68999999997,'5',AUD,2,6907,1
H50540,237,'862065',,NZ,2023-08-10,45548.4,45548.4,N3086,0.0,0.0,R,1,E861,45548.4,'2',USD,2,7218,18
H49985,235,'087805',,AU,2023-08-08,46309.35,46309.35,'964838/001',0.0,0.0,R,1,D849,46309.35,'2',AUD,2,7280,24
H54631,44,'017005',,VN,2023-08-30,4980.2,4980.2,Y-U-03123-B4,0.0,0.0,R,1,A7R1,4980.2,'3',USD,1,7335,6
H54630,44,'017005',,VN,2023-08-30,4980.2,4980.2,Y-U-03123-B3,0.0,0.0,R,1,A7R1,4980.2,'3',USD,1,7335,6
H54629,44,'017005',,VN,2023-08-30,4980.2,4980.2,Y-U-03123-B2,0.0,0.0,R,1,A7R1,4980.2,'3',USD,1,7335,6
