order_no,aopmargin,bill_to,comment,ctry_code,date,dealer_net,dealer_net_after_surcharge,dealerpo,margin_after_surcharge,margin_percentage_after_surcharge,order_type,quantity,series,total_cost,truck_class,currency,modelcode,region,product,dealer
H40764,215,87605,,AU,2023-06-28,25945.5,25945.5,,4263.08720817754,0.164309310214779,,1,A3C1,21682.4127918225,,AUD,H3.5UT,2,292,5
H40761,215,87585,,AU,2023-06-28,25945.5,25945.5,,4263.08720817754,0.164309310214779,,1,A3C1,21682.4127918225,,AUD,H3.5UT,2,292,21
H40756,216,87585,,AU,2023-06-28,31142.7,31142.7,,5307.90078021811,0.170438041024642,,1,A3C4,25834.7992197819,,AUD,J2.5UT,2,291,21
H40755,216,87585,,AU,2023-06-28,31050.7,31050.7,,6203.16772437765,0.199775455122675,,1,A3C4,24847.5322756224,,AUD,J2.5UT,2,291,21
H40753,215,87585,,AU,2023-06-28,25945.5,25945.5,,4263.08720817754,0.164309310214779,,1,A3C1,21682.4127918225,,AUD,H3.5UT,2,292,21
H40749,215,87575,,AU,2023-06-28,25945.5,25945.5,,4263.08720817754,0.164309310214779,,1,A3C1,21682.4127918225,,AUD,H3.5UT,2,292,31
H40742,215,87575,,AU,2023-06-28,25945.5,25945.5,,4263.08720817754,0.164309310214779,,1,A3C1,21682.4127918225,,AUD,H3.5UT,2,292,31
H40740,215,87565,,AU,2023-06-28,25945.5,25945.5,,4263.08720817754,0.164309310214779,,1,A3C1,21682.4127918225,,AUD,H3.5UT,2,292,24
H40735,216,87565,,AU,2023-06-28,31142.7,31142.7,,5307.90078021811,0.170438041024642,,1,A3C4,25834.7992197819,,AUD,J2.5UT,2,291,24
H40734,216,87565,,AU,2023-06-28,31050.7,31050.7,,6203.16772437765,0.199775455122675,,1,A3C4,24847.5322756224,,AUD,J2.5UT,2,291,24
H40732,215,87565,,AU,2023-06-28,25945.5,25945.5,,4263.08720817754,0.164309310214779,,1,A3C1,21682.4127918225,,AUD,H3.5UT,2,292,24
F92348,215,87585,,AU,2023-01-10,25933.875,25933.875,,6690.93975,0.258,,1,A3C1,19242.93525,,AUD,H3.0UT,2,294,21
H23323,223,87605,,AU,2023-04-25,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,5
H23322,223,87605,,AU,2023-04-25,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,5
H23321,223,87605,,AU,2023-04-25,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,5
H23320,223,87605,,AU,2023-04-25,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,5
H23319,223,87605,,AU,2023-04-25,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,5
H23318,223,87605,,AU,2023-04-25,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,5
H23317,223,87605,,AU,2023-04-25,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,5
H23316,223,87605,,AU,2023-04-25,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,5
H23315,223,87605,,AU,2023-04-25,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,5
H23314,223,87605,,AU,2023-04-25,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,5
H23313,223,87605,,AU,2023-04-25,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,5
H23312,223,87605,,AU,2023-04-25,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,5
H23311,223,87605,,AU,2023-04-25,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,5
H23310,223,87605,,AU,2023-04-25,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,5
H23309,223,87605,,AU,2023-04-25,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,5
H23308,223,87605,,AU,2023-04-25,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,5
H23307,223,87605,,AU,2023-04-25,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,5
H23306,223,87605,,AU,2023-04-25,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,5
H23305,223,87605,,AU,2023-04-25,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,5
H23302,223,87605,,AU,2023-04-25,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,5
H23299,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23298,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23297,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23296,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23295,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23294,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23293,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23292,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23291,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23290,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23289,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23288,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23287,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23286,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23285,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23284,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23283,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23282,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23281,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23280,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23279,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23278,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23277,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23276,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23275,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23274,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23272,223,87575,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,31
H23243,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23242,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23241,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23240,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23239,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23238,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23237,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23236,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23235,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23234,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23233,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23232,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23231,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23230,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23229,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23228,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23227,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23226,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23225,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23224,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23223,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23222,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23221,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23220,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23219,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23218,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23216,223,87585,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,21
H23210,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23208,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23206,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23204,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23202,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23201,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23200,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23199,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23198,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23197,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23196,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23195,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23194,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23193,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23192,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23191,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23190,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23189,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23188,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23187,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23186,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23185,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23184,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23183,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23182,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23181,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H23179,223,87565,,AU,2023-04-24,1282.92,1282.92,,178.222845894491,0.138919687817238,,1,A6W9,1104.69715410551,,AUD,PC1.5,2,251,24
H09337,246,87575,,AU,2023-02-27,70386.7715,70386.7715,,8939.1199805,0.127,,1,A970,61447.6515195,,AUD,J4.0XN,2,191,31
H03884,224,87705,,AU,2023-02-05,8985.6,8985.6,,2390.1696,0.266,,1,A7R0,6595.4304,,AUD,MP20KUX,2,236,5
H03883,224,87705,,AU,2023-02-05,8985.6,8985.6,,2390.1696,0.266,,1,A7R0,6595.4304,,AUD,MP20KUX,2,236,5
H40047,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40046,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40045,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40044,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40043,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40042,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40041,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40040,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40039,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40038,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40037,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40036,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40035,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40034,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H35912,223,65005,,AU,2023-06-13,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,23
H40033,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40032,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40031,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40030,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40029,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40028,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40027,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40026,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40025,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40024,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40023,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40022,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40021,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40020,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40019,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40018,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40017,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40016,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40015,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40014,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40013,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40012,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40011,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40010,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40009,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
H40008,223,999000,,AU,2023-06-28,1712,1712,,628.745870473751,0.367258101912238,,1,A6W9,1083.25412952625,,AUD,PC1.5,2,251,30
