'order_no','aopmargin','bill_to','comment','date','dealer_net','dealer_net_after_surcharge','dealerpo','margin_after_surcharge','margin_percentage_after_surcharge','order_type','quantity','series','total_cost','truck_class','currency','product','dealer','created_at','created_by','latest_modified_at','latest_modified_by','quote_number','country','ctry_code','region'
H37956,49,'804105',,2023-06-18,12560.45,12560.45,'028/YALE-PO/JUNE/23',12560.45,1.0,R,1,A7S1,0.0,'5',USD,6993,10,,,,,'2023-962450',315,,
H37955,49,'804105',,2023-06-18,12560.45,12560.45,'027/YALE-PO/JUNE/23',12560.45,1.0,R,1,A7S1,0.0,'5',USD,6993,10,,,,,'2023-962450',315,,
H37954,49,'804105',,2023-06-18,12560.45,12560.45,'026/YALE-PO/JUNE/23',12560.45,1.0,R,1,A7S1,0.0,'5',USD,6993,10,,,,,'2023-962450',315,,
H39452,17,'081645',,2023-06-26,2028.0,2028.0,'23114HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971397',247,,
H53634,179,'087565',,2023-08-28,41646.66,41646.66,'967708/005',41646.66,1.0,R,1,A3C6,0.0,'5',AUD,7256,1,2024-03-14 14:35:32.221,admin@gmail.com,2024-03-14 14:35:32.221,admin@gmail.com,'2023-994827',337,,
H53633,183,'087565',,2023-08-28,26941.460000000006,26941.460000000006,'967708/004',26941.460000000006,1.0,R,1,D475,0.0,'5',AUD,7258,1,2024-03-14 14:35:32.224,admin@gmail.com,2024-03-14 14:35:32.224,admin@gmail.com,'2023-994827',337,,
H53632,178,'087565',,2023-08-28,31142.699999999997,31142.699999999997,'967708/003',31142.699999999997,1.0,R,1,A3C4,0.0,'1',AUD,7268,1,2024-03-14 14:35:32.228,admin@gmail.com,2024-03-14 14:35:32.228,admin@gmail.com,'2023-994827',337,,
H53631,178,'087565',,2023-08-28,31050.699999999997,31050.699999999997,'967708/002',31050.699999999997,1.0,R,1,A3C4,0.0,'1',AUD,7268,1,2024-03-14 14:35:32.231,admin@gmail.com,2024-03-14 14:35:32.231,admin@gmail.com,'2023-994827',337,,
H53630,182,'087565',,2023-08-28,35822.1,35822.1,'967708/001',35822.1,1.0,R,1,D466,0.0,'5',AUD,6978,1,2024-03-14 14:35:32.236,admin@gmail.com,2024-03-14 14:35:32.236,admin@gmail.com,'2023-994827',337,,
H57493,50,'880805',,2023-09-07,17423.9,17423.9,'23-24/I00143-04',3139.562006264652,0.1801870996886261,R,1,A7S4,14284.33799373535,'1',USD,7020,3,,,,,'2023-999732',341,,
H60362,217,'087625',,2023-09-21,1282.92,1282.92,'971695/001',362.60192406662964,0.28263798527315004,R,1,A3D4,920.3180759333704,'3',AUD,7271,1,,,,,'2023-1005747',337,,
H53615,179,'087585',,2023-08-27,41646.66,41646.66,'967703/013',41646.66,1.0,R,1,A3C6,0.0,'5',AUD,7256,27,2024-03-14 14:35:32.289,admin@gmail.com,2024-03-14 14:35:32.289,admin@gmail.com,'2023-994826',337,,
H53624,183,'087605',,2023-08-27,26941.460000000006,26941.460000000006,'967709/008',26941.460000000006,1.0,R,1,D475,0.0,'5',AUD,7258,16,2024-03-14 14:35:32.257,admin@gmail.com,2024-03-14 14:35:32.257,admin@gmail.com,'2023-994832',337,,
H53623,177,'087605',,2023-08-27,24336.9,24336.9,'967709/006',24336.9,1.0,R,1,A3C1,0.0,'5',AUD,7032,16,2024-03-14 14:35:32.260,admin@gmail.com,2024-03-14 14:35:32.260,admin@gmail.com,'2023-994832',337,,
H53622,182,'087605',,2023-08-27,35822.1,35822.1,'967709/004',35822.1,1.0,R,1,D466,0.0,'5',AUD,6978,16,2024-03-14 14:35:32.264,admin@gmail.com,2024-03-14 14:35:32.264,admin@gmail.com,'2023-994832',337,,
H53621,177,'087605',,2023-08-27,21507.375,21507.375,'967709/001',21507.375,1.0,R,1,A3C1,0.0,'5',AUD,7353,16,2024-03-14 14:35:32.268,admin@gmail.com,2024-03-14 14:35:32.268,admin@gmail.com,'2023-994832',337,,
H53620,177,'087585',,2023-08-27,24336.9,24336.9,'967703/007',24336.9,1.0,R,1,A3C1,0.0,'5',AUD,7032,27,2024-03-14 14:35:32.271,admin@gmail.com,2024-03-14 14:35:32.271,admin@gmail.com,'2023-994826',337,,
H53619,177,'087585',,2023-08-27,21507.375,21507.375,'967703/004',21507.375,1.0,R,1,A3C1,0.0,'5',AUD,7353,27,2024-03-14 14:35:32.275,admin@gmail.com,2024-03-14 14:35:32.275,admin@gmail.com,'2023-994826',337,,
H53618,177,'087585',,2023-08-27,21507.375,21507.375,'967703/003',21507.375,1.0,R,1,A3C1,0.0,'5',AUD,7353,27,2024-03-14 14:35:32.278,admin@gmail.com,2024-03-14 14:35:32.278,admin@gmail.com,'2023-994826',337,,
H53614,182,'087585',,2023-08-27,29456.65,29456.65,'967703/011',29456.65,1.0,R,1,D466,0.0,'5',AUD,7059,27,2024-03-14 14:35:32.293,admin@gmail.com,2024-03-14 14:35:32.293,admin@gmail.com,'2023-994826',337,,
H53613,183,'087585',,2023-08-27,26941.460000000006,26941.460000000006,'967703/010',26941.460000000006,1.0,R,1,D475,0.0,'5',AUD,7258,27,2024-03-14 14:35:32.296,admin@gmail.com,2024-03-14 14:35:32.296,admin@gmail.com,'2023-994826',337,,
H53612,178,'087585',,2023-08-27,31142.699999999997,31142.699999999997,'967703/009',31142.699999999997,1.0,R,1,A3C4,0.0,'1',AUD,7268,27,2024-03-14 14:35:32.300,admin@gmail.com,2024-03-14 14:35:32.300,admin@gmail.com,'2023-994826',337,,
H53611,178,'087585',,2023-08-27,31050.699999999997,31050.699999999997,'967703/008',31050.699999999997,1.0,R,1,A3C4,0.0,'1',AUD,7268,27,2024-03-14 14:35:32.304,admin@gmail.com,2024-03-14 14:35:32.304,admin@gmail.com,'2023-994826',337,,
H53610,177,'087585',,2023-08-27,24336.9,24336.9,'967703/006',24336.9,1.0,R,1,A3C1,0.0,'5',AUD,7032,27,2024-03-14 14:35:32.307,admin@gmail.com,2024-03-14 14:35:32.307,admin@gmail.com,'2023-994826',337,,
H53609,177,'087595',,2023-08-27,23265.0,23265.0,'967707/002',23265.0,1.0,R,1,A3C1,0.0,'5',AUD,7353,22,2024-03-14 14:35:32.310,admin@gmail.com,2024-03-14 14:35:32.310,admin@gmail.com,'2023-994831',337,,
H53608,182,'087585',,2023-08-27,35822.1,35822.1,'967703/005',35822.1,1.0,R,1,D466,0.0,'5',AUD,6978,27,2024-03-14 14:35:32.314,admin@gmail.com,2024-03-14 14:35:32.314,admin@gmail.com,'2023-994826',337,,
H53607,177,'087595',,2023-08-27,23265.0,23265.0,'967707/001',23265.0,1.0,R,1,A3C1,0.0,'5',AUD,7353,22,2024-03-14 14:35:32.318,admin@gmail.com,2024-03-14 14:35:32.318,admin@gmail.com,'2023-994831',337,,
H53606,177,'087585',,2023-08-27,21507.375,21507.375,'967703/001',21507.375,1.0,R,1,A3C1,0.0,'5',AUD,7353,27,2024-03-14 14:35:32.321,admin@gmail.com,2024-03-14 14:35:32.321,admin@gmail.com,'2023-994826',337,,
H37545,22,'081645',,2023-06-15,10787.5,10787.5,'23053HKT0616',10787.5,1.0,R,1,A3C4,0.0,'1',USD,7024,4,,,,,'2023-959227',247,,
H36924,27,'006065',,2023-06-14,33004.0,33004.0,TH2023/8549,33004.0,1.0,R,1,A3D0,0.0,'5',USD,7094,25,,,,,'2023-955179',274,,
H34421,50,'880805',,2023-06-05,12287.150000000001,12287.150000000001,'23-24/I0051-16',12287.150000000001,1.0,R,1,A7S4,0.0,'1',USD,7324,3,,,,,'2023-952585',341,,
H34420,50,'880805',,2023-06-05,12287.150000000001,12287.150000000001,'23-24/I0051-15',12287.150000000001,1.0,R,1,A7S4,0.0,'1',USD,7324,3,,,,,'2023-952585',341,,
H34419,50,'880805',,2023-06-05,12287.150000000001,12287.150000000001,'23-24/I0051-14',12287.150000000001,1.0,R,1,A7S4,0.0,'1',USD,7324,3,,,,,'2023-952585',341,,
H34418,50,'880805',,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-12',11501.050000000001,1.0,R,1,A7S4,0.0,'1',USD,7274,3,,,,,'2023-952585',341,,
H34417,50,'880805',,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-11',11501.050000000001,1.0,R,1,A7S4,0.0,'1',USD,7274,3,,,,,'2023-952585',341,,
H34416,50,'880805',,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-10',11501.050000000001,1.0,R,1,A7S4,0.0,'1',USD,7274,3,,,,,'2023-952585',341,,
H34415,50,'880805',,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-09',11501.050000000001,1.0,R,1,A7S4,0.0,'1',USD,7274,3,,,,,'2023-952585',341,,
H34414,50,'880805',,2023-06-05,11501.050000000001,11501.050000000001,'23-24/I0051-08',11501.050000000001,1.0,R,1,A7S4,0.0,'1',USD,7274,3,,,,,'2023-952585',341,,
H22588,29,'810265',,2023-04-20,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-944195',342,,
H22587,29,'810265',,2023-04-20,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-944195',342,,
H22586,29,'810265',,2023-04-20,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-944195',342,,
H22585,29,'810265',,2023-04-20,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-944195',342,,
H23360,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H23359,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H23358,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H23357,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H23356,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H23355,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H23354,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H23353,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H23352,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H23351,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H23350,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H23349,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H23348,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H23347,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H23346,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H23345,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H23344,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H23343,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H23342,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H23341,29,'814065',,2023-04-25,777.7,777.7,,79.07500342434462,0.10167802934852077,,1,A3D4,698.6249965756555,,USD,7271,17,,,,,'2023-898210',274,,
H22594,29,'810265',,2023-04-20,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-944195',342,,
H22593,29,'810265',,2023-04-20,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-944195',342,,
H22592,29,'810265',,2023-04-20,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-944195',342,,
H22591,29,'810265',,2023-04-20,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-944195',342,,
H22590,29,'810265',,2023-04-20,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-944195',342,,
H22453,44,'880805',,2023-04-20,2963.2,2963.2,,212.87023694946902,0.07183795793381109,,1,A7R1,2750.329763050531,,USD,7335,3,,,,,'2023-943747',341,,
H22452,44,'880805',,2023-04-20,2963.2,2963.2,,212.87023694946902,0.07183795793381109,,1,A7R1,2750.329763050531,,USD,7335,3,,,,,'2023-943747',341,,
H39432,17,'081645',,2023-06-26,2028.0,2028.0,'23094HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971397',247,,
H39431,17,'081645',,2023-06-26,2028.0,2028.0,'23093HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971397',247,,
H39430,17,'081645',,2023-06-26,2028.0,2028.0,'23092HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971397',247,,
H39429,17,'081645',,2023-06-26,2028.0,2028.0,'23091HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971397',247,,
H39428,17,'081645',,2023-06-26,2028.0,2028.0,'23090HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971397',247,,
H39427,17,'081645',,2023-06-26,2028.0,2028.0,'23089HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971397',247,,
H39426,17,'081645',,2023-06-26,2028.0,2028.0,'23088HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39425,17,'081645',,2023-06-26,2028.0,2028.0,'23087HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H39424,17,'081645',,2023-06-26,2028.0,2028.0,'23086HKT0627',2028.0,1.0,R,1,A3B5,0.0,'3',USD,7305,4,,,,,'2023-971351',247,,
H22589,29,'810265',,2023-04-20,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-944195',342,,
H22454,44,'880805',,2023-04-20,2963.2,2963.2,,212.87023694946902,0.07183795793381109,,1,A7R1,2750.329763050531,,USD,7335,3,,,,,'2023-943747',341,,
H08060,44,'814065',,2023-02-24,5362.15,5362.15,,2112.6871,0.394,,1,A7R1,3249.4628999999995,,USD,7335,17,,,,,'2023-904742',274,,
H20559,29,'810265',,2023-04-11,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-898831',342,,
H20558,29,'810265',,2023-04-11,769.7,769.7,,117.42500342434464,0.15255944319130132,,1,A3D4,652.2749965756555,,USD,7271,5,,,,,'2023-898831',342,,
H38383,50,'017005',,2023-06-20,18618.149999999998,18618.149999999998,Y-U-02223-2,18618.149999999998,1.0,R,1,A7S4,0.0,'1',USD,7020,6,,,,,'2022-894658',335,,
H37953,49,'804105',,2023-06-18,12560.45,12560.45,'025/YALE-PO/JUNE/23',12560.45,1.0,R,1,A7S1,0.0,'5',USD,6993,10,,,,,'2023-962450',315,,
H50312,29,'814065',,2023-08-08,727.7,727.7,POI2300658,727.7,1.0,R,1,A3D4,0.0,'3',USD,7271,17,2024-03-14 14:35:31.867,admin@gmail.com,2024-03-14 14:35:31.867,admin@gmail.com,'2023-988590',274,,
H50311,29,'814065',,2023-08-08,777.7,777.7,POI2300632,777.7,1.0,R,1,A3D4,0.0,'3',USD,7271,17,2024-03-14 14:35:31.870,admin@gmail.com,2024-03-14 14:35:31.870,admin@gmail.com,'2023-974476',274,,
H50310,29,'814065',,2023-08-08,727.7,727.7,POI2300657,727.7,1.0,R,1,A3D4,0.0,'3',USD,7271,17,2024-03-14 14:35:31.873,admin@gmail.com,2024-03-14 14:35:31.873,admin@gmail.com,'2023-988590',274,,
