order_no,aopmargin_percentage,bill_to,comment,ctry_code,date,dealer_name,dealer_net,dealer_net_after_sur_charge,dealerpo,margin_after_sur_charge,margin_percentage_after_sur_charge,order_type,quantity,series,total_cost,truck_class,currency,product_dimension,region,model
H52411,0.183,1255,,TH,2023-08-23,'DILOK AND SONS CO.,LTD.',5468,5468,,0,0,,1,A3C9,5468,,USD,T3.0UT,1,
H50340,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,
H50339,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,
H50338,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,863.7,863.7,,0,0,,1,A3D4,863.7,,USD,MPC15,1,
H50337,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,863.7,863.7,,0,0,,1,A3D4,863.7,,USD,MPC15,1,
H50336,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,863.7,863.7,,0,0,,1,A3D4,863.7,,USD,MPC15,1,
H50335,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,863.7,863.7,,0,0,,1,A3D4,863.7,,USD,MPC15,1,
H50334,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,863.7,863.7,,0,0,,1,A3D4,863.7,,USD,MPC15,1,
H50333,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,863.7,863.7,,0,0,,1,A3D4,863.7,,USD,MPC15,1,
H50332,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,863.7,863.7,,0,0,,1,A3D4,863.7,,USD,MPC15,1,
H50331,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,863.7,863.7,,0,0,,1,A3D4,863.7,,USD,MPC15,1,
H50330,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,863.7,863.7,,0,0,,1,A3D4,863.7,,USD,MPC15,1,
H50329,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,
H50328,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50327,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,
H50326,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50325,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,
H50324,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50323,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,
H50322,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,
H50321,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50320,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,
H50319,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50318,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,
H50317,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50316,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,
H50315,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50314,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,
H50313,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50312,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,
H50311,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50310,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,
H50309,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50308,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,
H50307,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50306,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50305,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,863.7,863.7,,0,0,,1,A3D4,863.7,,USD,MPC15,1,
H50304,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50303,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50302,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,727.7,727.7,,0,0,,1,A3D4,727.7,,USD,MPC15,1,
H50301,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50300,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50299,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50298,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50297,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50296,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50295,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50294,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50293,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50292,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50291,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50290,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50289,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50288,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50287,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50286,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50285,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50284,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50283,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50282,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50281,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50280,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50279,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50278,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50277,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50276,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50275,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50274,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50273,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50272,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50271,0.221939489600515,814065,,TH,2023-08-09,JENBUNJERD CO LTD,777.7,777.7,,0,0,,1,A3D4,777.7,,USD,MPC15,1,
H50270,0,880805,,IN,2023-08-09,ELECTROMECH LIFT TRUCKS,5899.55,5899.55,,0,0,,1,A7R3,5899.55,,USD,MS15XUX,1,
H50269,0,880805,,IN,2023-08-09,ELECTROMECH LIFT TRUCKS,5899.55,5899.55,,0,0,,1,A7R3,5899.55,,USD,MS15XUX,1,
H50268,0,880805,,IN,2023-08-09,ELECTROMECH LIFT TRUCKS,5899.55,5899.55,,0,0,,1,A7R3,5899.55,,USD,MS15XUX,1,
H49454,0.292631655428902,880505,,LK,2023-08-04,HAYLEYS AVENTURA,1940,1940,,0,0,,1,A3D1,1940,,USD,P1.5UT,1,
H69313,0.244205627861601,880805,,IN,2023-11-01,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A7R6,0,,USD,MSL15WUX,1,
H69312,0.244205627861601,880805,,IN,2023-11-01,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A7R6,0,,USD,MSL15WUX,1,
H69310,0,880805,,IN,2023-11-01,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A7S3,0,,USD,MS15UX,1,
H69309,0,880805,,IN,2023-11-01,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A7S3,0,,USD,MS15UX,1,
H69308,0,880805,,IN,2023-11-01,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A7S3,0,,USD,MS15UX,1,
H69307,0,880805,,IN,2023-11-01,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A7S3,0,,USD,MS15UX,1,
H69306,0,880805,,IN,2023-11-01,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A7R3,0,,USD,MS15XUX,1,
H69305,0,880805,,IN,2023-11-01,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A7R3,0,,USD,MS15XUX,1,
H69304,0,880805,,IN,2023-11-01,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A7R3,0,,USD,MS15XUX,1,
H69303,0,880805,,IN,2023-11-01,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A7R3,0,,USD,MS15XUX,1,
H69302,0,880805,,IN,2023-11-01,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A7R3,0,,USD,MS15XUX,1,
H69301,0,880805,,IN,2023-11-01,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A7R3,0,,USD,MS15XUX,1,
H68914,0.183,6065,,TH,2023-10-31,'DILOK AND SONS CO.,LTD.',0,0,,0,0,,1,A3C7,0,,USD,T6.0UT,1,
H68913,0.183,6065,,TH,2023-10-31,'DILOK AND SONS CO.,LTD.',0,0,,0,0,,1,A3C7,0,,USD,T6.0UT,1,
H68912,0.183,6065,,TH,2023-10-31,'DILOK AND SONS CO.,LTD.',0,0,,0,0,,1,A3C7,0,,USD,T6.0UT,1,
H68911,0.183,6065,,TH,2023-10-31,'DILOK AND SONS CO.,LTD.',0,0,,0,0,,1,A3C7,0,,USD,T6.0UT,1,
H68897,0.221939489600515,880805,,IN,2023-10-31,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H68896,0.221939489600515,880805,,IN,2023-10-31,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H68895,0.221939489600515,880805,,IN,2023-10-31,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H68894,0.221939489600515,880805,,IN,2023-10-31,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H68893,0.221939489600515,880805,,IN,2023-10-31,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H68892,0.221939489600515,880805,,IN,2023-10-31,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H68891,0.221939489600515,880805,,IN,2023-10-31,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H68890,0.221939489600515,880805,,IN,2023-10-31,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H68889,0.221939489600515,880805,,IN,2023-10-31,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H68888,0.221939489600515,880805,,IN,2023-10-31,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H68887,0.221939489600515,880805,,IN,2023-10-31,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H68886,0.221939489600515,880805,,IN,2023-10-31,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H68885,0.221939489600515,880805,,IN,2023-10-31,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H68884,0.221939489600515,880805,,IN,2023-10-31,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H68883,0.221939489600515,880805,,IN,2023-10-31,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H68882,0.221939489600515,880805,,IN,2023-10-31,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H68881,0.221939489600515,880805,,IN,2023-10-31,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H68880,0.221939489600515,880805,,IN,2023-10-31,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H68879,0.221939489600515,880805,,IN,2023-10-31,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H68878,0.221939489600515,880805,,IN,2023-10-31,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A3D4,0,,USD,MPC15,1,
H68638,0.244205627861601,880805,,IN,2023-10-28,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A7R6,0,,USD,MSL15WUX,1,
H66341,0.242631655606511,17005,,VN,2023-10-19,'KY LUC CO., LTD',0,0,,0,0,,1,A7R1,0,,USD,MP20XUX,1,
H66070,0,880805,,IN,2023-10-18,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A7R7,0,,USD,MSL15XUX,1,
H66069,0.242631655606511,880805,,IN,2023-10-18,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A7R1,0,,USD,MP20XUX,1,
H66068,0.242631655606511,880805,,IN,2023-10-18,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A7R1,0,,USD,MP20XUX,1,
H66066,0,880805,,IN,2023-10-18,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A7R7,0,,USD,MSL15XUX,1,
H66065,0.242631655606511,880805,,IN,2023-10-18,ELECTROMECH LIFT TRUCKS,0,0,,0,0,,1,A7R1,0,,USD,MP20XUX,1,
H66051,0.243732208672709,16315,,VN,2023-10-18,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H66050,0.243732208672709,16315,,VN,2023-10-18,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H66049,0.243732208672709,16315,,VN,2023-10-18,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
H66048,0.243732208672709,16315,,VN,2023-10-18,MICO MACHINERY &,0,0,,0,0,,1,A6W9,0,,USD,PC1.5,1,
