'order_no','aopmargin_percentage','bill_to','comment','ctry_code','date','dealer_name','dealer_net','dealer_net_after_sur_charge','dealerpo','margin_after_sur_charge','margin_percentage_after_sur_charge','order_type','quantity','series','total_cost','truck_class','currency','product_dimension','region','model'
H08853,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08852,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08851,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08850,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08849,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08848,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08847,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08846,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08845,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08844,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08843,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08842,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08841,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08840,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08839,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08838,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08837,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08836,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08835,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08834,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08833,0.2426316556065111,'880805',,IN,2023-02-28,ELECTROMECH LIFT TRUCKS,2963.2,2963.2,,213.35039999999998,0.072,,1,A7R1,2749.8496,,USD,MP20XUX,1,
H08060,0.2426316556065111,'814065',,TH,2023-02-25,JENBUNJERD CO LTD,5362.15,5362.15,,2112.6871,0.394,,1,A7R1,3249.4628999999995,,USD,MP20XUX,1,
H05920,0.29263165542890246,'006065',,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05919,0.29263165542890246,'006065',,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05918,0.29263165542890246,'006065',,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05917,0.29263165542890246,'006065',,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05916,0.29263165542890246,'006065',,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05915,0.29263165542890246,'006065',,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05914,0.29263165542890246,'006065',,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05913,0.29263165542890246,'006065',,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05912,0.29263165542890246,'006065',,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05911,0.29263165542890246,'006065',,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05910,0.29263165542890246,'006065',,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05909,0.29263165542890246,'006065',,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05908,0.29263165542890246,'006065',,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H05907,0.29263165542890246,'006065',,TH,2023-02-16,'DILOK AND SONS CO.,LTD.',1552.8,1552.8,,590.064,0.38,,1,A3D1,962.736,,USD,P1.5UT,1,
H04253,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H04252,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H04251,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H04250,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H04249,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H04248,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H04247,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H04246,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H04245,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H04244,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H04243,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H04242,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H04241,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H04240,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H04239,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H04238,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H04237,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H04236,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H04235,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H04234,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H04233,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H04232,0.2219394896005153,'880805',,IN,2023-02-09,ELECTROMECH LIFT TRUCKS,1210.5,1210.5,,323.2035,0.267,,1,A3D4,887.2964999999999,,USD,MPC15,1,
H09337,0.12412858400177443,'087575',,AU,2023-02-28,ADAPT-A-LIFT GROUP (QLD),70386.77149999999,70386.77149999999,,8939.119980499998,0.127,,1,A970,61447.65151949999,,AUD,J4.0XN,2,
H03884,0.26361771964088454,'087705',,AU,2023-02-06,ADAPT-A-LIFT GROUP (WA),8985.599999999999,8985.599999999999,,2390.1695999999997,0.266,,1,A7R0,6595.430399999999,,AUD,MP20KUX,2,
H03883,0.26361771964088454,'087705',,AU,2023-02-06,ADAPT-A-LIFT GROUP (WA),8985.599999999999,8985.599999999999,,2390.1695999999997,0.266,,1,A7R0,6595.430399999999,,AUD,MP20KUX,2,
H03882,0.25,'087565',,AU,2023-02-06,ADAPT-A-LIFT GROUP (VIC),15542.0,15542.0,,6577.374400000001,0.4232,,1,B234,8964.6256,,AUD,W80Z,2,
H03881,0.25,'087565',,AU,2023-02-06,ADAPT-A-LIFT GROUP (VIC),15542.0,15542.0,,6577.374400000001,0.4232,,1,B234,8964.6256,,AUD,W80Z,2,
H03880,0.25,'087565',,AU,2023-02-06,ADAPT-A-LIFT GROUP (VIC),15542.0,15542.0,,6577.374400000001,0.4232,,1,B234,8964.6256,,AUD,W80Z,2,
