'order_no','aopmargin_percentage','booking_margin_percentage_after_sur_charge','ctry_code','date','dealer_name','dealer_net','dealer_net_after_sur_charge','margin_after_sur_charge','margin_percentage_after_sur_charge','netrevenue','quantity','serial_number','series','total_cost','currency','product_dimension','region','model'
H65557,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10608X,A3D4,670.78,USD,MPC15,1,
H66026,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10609X,A3D4,670.78,USD,MPC15,1,
H66027,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10610X,A3D4,670.78,USD,MPC15,1,
H66028,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10611X,A3D4,670.78,USD,MPC15,1,
H66029,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10612X,A3D4,670.78,USD,MPC15,1,
H66030,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10613X,A3D4,670.78,USD,MPC15,1,
H66031,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10614X,A3D4,670.78,USD,MPC15,1,
H66032,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-670.78,-0,964.9100000000001,1,A3D4M10615X,A3D4,670.78,USD,MPC15,1,
H66033,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-671.77,-0,964.9100000000001,1,A3D4M10616X,A3D4,671.77,USD,MPC15,1,
H66034,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-671.77,-0,964.9100000000001,1,A3D4M10617X,A3D4,671.77,USD,MPC15,1,
H66035,0.2219394896005153,0,VN,2023-11-28,KY LUC CO. LTD,0.0,0.0,-671.77,-0,964.9100000000001,1,A3D4M10618X,A3D4,671.77,USD,MPC15,1,
H50268,0.0,0.0,IN,2023-11-24,Electromech Lift T,5899.55,5899.55,1590.1800000000003,0.2695425922316109,5899.55,1,A7R3H01944X,A7R3,4309.37,USD,MS15XUX,1,
H50269,0.0,0.0,IN,2023-11-24,Electromech Lift T,5899.55,5899.55,1590.1800000000003,0.2695425922316109,5899.55,1,A7R3H01945X,A7R3,4309.37,USD,MS15XUX,1,
H50270,0.0,0.0,IN,2023-11-24,Electromech Lift T,5899.55,5899.55,1589.1900000000005,0.2693747828224187,5899.55,1,A7R3H01946X,A7R3,4310.36,USD,MS15XUX,1,
H54082,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,307.28999999999996,0.1095410391230728,2805.25,1,A7R1H04679X,A7R1,2497.96,USD,MP20XUX,1,
H54083,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,293.5,0.10462525621602353,2805.25,1,A7R1H04684X,A7R1,2511.75,USD,MP20XUX,1,
H54084,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,307.28999999999996,0.1095410391230728,2805.25,1,A7R1H04680X,A7R1,2497.96,USD,MP20XUX,1,
H54085,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,307.28999999999996,0.1095410391230728,2805.25,1,A7R1H04681X,A7R1,2497.96,USD,MP20XUX,1,
H54086,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,307.28999999999996,0.1095410391230728,2805.25,1,A7R1H04682X,A7R1,2497.96,USD,MP20XUX,1,
H54087,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,307.28999999999996,0.1095410391230728,2805.25,1,A7R1H04683X,A7R1,2497.96,USD,MP20XUX,1,
H54088,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,293.5,0.10462525621602353,2805.25,1,A7R1H04685X,A7R1,2511.75,USD,MP20XUX,1,
H54089,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,293.5,0.10462525621602353,2805.25,1,A7R1H04686X,A7R1,2511.75,USD,MP20XUX,1,
H54090,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,293.5,0.10462525621602353,2805.25,1,A7R1H04687X,A7R1,2511.75,USD,MP20XUX,1,
H54091,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,293.5,0.10462525621602353,2805.25,1,A7R1H04688X,A7R1,2511.75,USD,MP20XUX,1,
H54092,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,293.5,0.10462525621602353,2805.25,1,A7R1H04689X,A7R1,2511.75,USD,MP20XUX,1,
H54093,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,293.5,0.10462525621602353,2805.25,1,A7R1H04690X,A7R1,2511.75,USD,MP20XUX,1,
H54094,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,293.5,0.10462525621602353,2805.25,1,A7R1H04691X,A7R1,2511.75,USD,MP20XUX,1,
H54095,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,293.5,0.10462525621602353,2805.25,1,A7R1H04692X,A7R1,2511.75,USD,MP20XUX,1,
H54096,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,293.5,0.10462525621602353,2805.25,1,A7R1H04693X,A7R1,2511.75,USD,MP20XUX,1,
H54097,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,293.5,0.10462525621602353,2805.25,1,A7R1H04694X,A7R1,2511.75,USD,MP20XUX,1,
H54098,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,293.5,0.10462525621602353,2805.25,1,A7R1H04695X,A7R1,2511.75,USD,MP20XUX,1,
H54099,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,293.5,0.10462525621602353,2805.25,1,A7R1H04696X,A7R1,2511.75,USD,MP20XUX,1,
H54100,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,293.5,0.10462525621602353,2805.25,1,A7R1H04697X,A7R1,2511.75,USD,MP20XUX,1,
H54101,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,293.5,0.10462525621602353,2805.25,1,A7R1H04698X,A7R1,2511.75,USD,MP20XUX,1,
H54102,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,293.5,0.10462525621602353,2805.25,1,A7R1H04699X,A7R1,2511.75,USD,MP20XUX,1,
H54103,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,294.4899999999998,0.10497816593886455,2805.25,1,A7R1H04700X,A7R1,2510.76,USD,MP20XUX,1,
H54104,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,294.4899999999998,0.10497816593886455,2805.25,1,A7R1H04701X,A7R1,2510.76,USD,MP20XUX,1,
H54105,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,294.4899999999998,0.10497816593886455,2805.25,1,A7R1H04702X,A7R1,2510.76,USD,MP20XUX,1,
H54106,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,294.4899999999998,0.10497816593886455,2805.25,1,A7R1H04703X,A7R1,2510.76,USD,MP20XUX,1,
H54107,0.2426316556065111,0.0,IN,2023-11-24,Electromech Lift T,2805.25,2805.25,294.4899999999998,0.10497816593886455,2805.25,1,A7R1H04704X,A7R1,2510.76,USD,MP20XUX,1,
H39933,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14281X,A6W9,562.44,AUD,PC1.5,2,
H39934,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14282X,A6W9,562.44,AUD,PC1.5,2,
H39935,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14283X,A6W9,562.44,AUD,PC1.5,2,
H39936,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14284X,A6W9,562.44,AUD,PC1.5,2,
H39937,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14285X,A6W9,562.44,AUD,PC1.5,2,
H39938,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14286X,A6W9,562.44,AUD,PC1.5,2,
H39939,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14287X,A6W9,562.44,AUD,PC1.5,2,
H39940,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14288X,A6W9,562.44,AUD,PC1.5,2,
H39941,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14289X,A6W9,562.44,AUD,PC1.5,2,
H39942,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14290X,A6W9,562.44,AUD,PC1.5,2,
H39943,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14291X,A6W9,562.44,AUD,PC1.5,2,
H39944,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14292X,A6W9,562.44,AUD,PC1.5,2,
H39945,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14293X,A6W9,562.44,AUD,PC1.5,2,
H39946,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14294X,A6W9,562.44,AUD,PC1.5,2,
H39947,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14295X,A6W9,562.44,AUD,PC1.5,2,
H39948,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14296X,A6W9,562.44,AUD,PC1.5,2,
H39949,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14297X,A6W9,562.44,AUD,PC1.5,2,
H39950,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14298X,A6W9,562.44,AUD,PC1.5,2,
H39951,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14299X,A6W9,562.44,AUD,PC1.5,2,
H39952,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14300X,A6W9,562.44,AUD,PC1.5,2,
H39953,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14301X,A6W9,562.44,AUD,PC1.5,2,
H39954,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14302X,A6W9,562.44,AUD,PC1.5,2,
H39955,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14303X,A6W9,562.44,AUD,PC1.5,2,
H39956,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14304X,A6W9,562.44,AUD,PC1.5,2,
H39957,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14305X,A6W9,562.44,AUD,PC1.5,2,
H39958,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A6W9M14306X,A6W9,562.44,AUD,PC1.5,2,
H39959,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,721.47,0.5623655411093443,813.8699999999999,1,A6W9M14307X,A6W9,561.45,AUD,PC1.5,2,
H39960,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,721.47,0.5623655411093443,813.8699999999999,1,A6W9M14308X,A6W9,561.45,AUD,PC1.5,2,
H39961,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,721.47,0.5623655411093443,813.8699999999999,1,A6W9M14309X,A6W9,561.45,AUD,PC1.5,2,
H39962,0.24373220867270923,0.15563392142436872,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,721.47,0.5623655411093443,813.8699999999999,1,A6W9M14310X,A6W9,561.45,AUD,PC1.5,2,
H32494,0.22193736844174383,0.1386088284027771,AU,2023-11-25,ADAPT-A-LIFT GROUP,2565.84,2565.84,2003.4,0.7807969319988776,813.8699999999999,1,A3D4M09213X,A3D4,562.44,AUD,MPC15,2,
H32495,0.22193736844174383,0.1386088284027771,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A3D4M09214X,A3D4,562.44,AUD,MPC15,2,
H32496,0.22193736844174383,0.1386088284027771,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A3D4M09215X,A3D4,562.44,AUD,MPC15,2,
H32497,0.22193736844174383,0.1386088284027771,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A3D4M09216X,A3D4,562.44,AUD,MPC15,2,
H32498,0.22193736844174383,0.1386088284027771,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A3D4M09217X,A3D4,562.44,AUD,MPC15,2,
H32499,0.22193736844174383,0.1386088284027771,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A3D4M09218X,A3D4,562.44,AUD,MPC15,2,
H32500,0.22193736844174383,0.1386088284027771,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A3D4M09219X,A3D4,562.44,AUD,MPC15,2,
H32501,0.22193736844174383,0.1386088284027771,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A3D4M09220X,A3D4,562.44,AUD,MPC15,2,
H32502,0.22193736844174383,0.1386088284027771,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A3D4M09221X,A3D4,562.44,AUD,MPC15,2,
H32504,0.22193736844174383,0.1386088284027771,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A3D4M09222X,A3D4,562.44,AUD,MPC15,2,
H32506,0.22193736844174383,0.1386088284027771,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A3D4M09223X,A3D4,562.44,AUD,MPC15,2,
H32509,0.22193736844174383,0.1386088284027771,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A3D4M09224X,A3D4,562.44,AUD,MPC15,2,
H32512,0.22193736844174383,0.1386088284027771,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A3D4M09225X,A3D4,562.44,AUD,MPC15,2,
H32515,0.22193736844174383,0.1386088284027771,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A3D4M09226X,A3D4,562.44,AUD,MPC15,2,
H32518,0.22193736844174383,0.1386088284027771,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A3D4M09227X,A3D4,562.44,AUD,MPC15,2,
H32521,0.22193736844174383,0.1386088284027771,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A3D4M09228X,A3D4,562.44,AUD,MPC15,2,
H32524,0.22193736844174383,0.1386088284027771,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,720.48,0.5615938639977551,813.8699999999999,1,A3D4M09229X,A3D4,562.44,AUD,MPC15,2,
H32526,0.22193736844174383,0.1386088284027771,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,721.47,0.5623655411093443,813.8699999999999,1,A3D4M09230X,A3D4,561.45,AUD,MPC15,2,
H32529,0.22193736844174383,0.1386088284027771,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,721.47,0.5623655411093443,813.8699999999999,1,A3D4M09231X,A3D4,561.45,AUD,MPC15,2,
H32532,0.22193736844174383,0.1386088284027771,AU,2023-11-25,ADAPT-A-LIFT GROUP,1282.92,1282.92,721.47,0.5623655411093443,813.8699999999999,1,A3D4M09232X,A3D4,561.45,AUD,MPC15,2,
H40920,0.0,0.0,ID,2023-11-21,DILOK & SONS CO. L,28543.25,28543.25,5275.989999999998,0.18484195037355586,28543.25,1,D435T09516X,D435,23267.260000000002,USD,R1.6,1,
H42189,0.26361771964088454,0.3801863731719397,ID,2023-11-07,PT Universal Trakt,6600.4,6600.4,2743.1399999999994,0.415602084722138,7100.4,1,A7R0H01603X,A7R0,3857.26,USD,MP20KUX,1,
H35897,0.24373220867270923,0.36725810191223773,AU,2023-11-02,ADAPT-A-LIFT GROUP,1712.0,1712.0,1162.67,0.6791296728971963,871.01,1,A6W9M14341X,A6W9,549.33,AUD,PC1.5,2,
H35898,0.24373220867270923,0.36725810191223773,AU,2023-11-02,ADAPT-A-LIFT GROUP,1712.0,1712.0,1162.67,0.6791296728971963,871.01,1,A6W9M14342X,A6W9,549.33,AUD,PC1.5,2,
H35899,0.24373220867270923,0.36725810191223773,AU,2023-11-02,ADAPT-A-LIFT GROUP,1712.0,1712.0,1162.67,0.6791296728971963,871.01,1,A6W9M14343X,A6W9,549.33,AUD,PC1.5,2,
H35900,0.24373220867270923,0.36725810191223773,AU,2023-11-02,ADAPT-A-LIFT GROUP,1712.0,1712.0,1162.67,0.6791296728971963,871.01,1,A6W9M14344X,A6W9,549.33,AUD,PC1.5,2,
H35901,0.24373220867270923,0.36725810191223773,AU,2023-11-02,ADAPT-A-LIFT GROUP,1712.0,1712.0,1162.67,0.6791296728971963,871.01,1,A6W9M14345X,A6W9,549.33,AUD,PC1.5,2,
H35902,0.24373220867270923,0.36725810191223773,AU,2023-11-02,ADAPT-A-LIFT GROUP,1712.0,1712.0,1162.67,0.6791296728971963,871.01,1,A6W9M14346X,A6W9,549.33,AUD,PC1.5,2,
H35903,0.24373220867270923,0.36725810191223773,AU,2023-11-02,ADAPT-A-LIFT GROUP,1712.0,1712.0,1162.67,0.6791296728971963,871.01,1,A6W9M14347X,A6W9,549.33,AUD,PC1.5,2,
H35904,0.24373220867270923,0.36725810191223773,AU,2023-11-02,ADAPT-A-LIFT GROUP,1712.0,1712.0,1162.67,0.6791296728971963,871.01,1,A6W9M14348X,A6W9,549.33,AUD,PC1.5,2,
H35905,0.24373220867270923,0.36725810191223773,AU,2023-11-02,ADAPT-A-LIFT GROUP,1712.0,1712.0,1162.67,0.6791296728971963,871.01,1,A6W9M14349X,A6W9,549.33,AUD,PC1.5,2,
H35906,0.24373220867270923,0.36725810191223773,AU,2023-11-02,ADAPT-A-LIFT GROUP,1712.0,1712.0,1162.67,0.6791296728971963,871.01,1,A6W9M14350X,A6W9,549.33,AUD,PC1.5,2,
H49454,0.29263165542890246,0.0,LK,2023-11-02,HAYLEYS AVENTURA (,1940.0,1940.0,913.5400000000002,0.47089690721649496,2006.67,0,A3D1H01991X,A3D1,1026.4599999999998,USD,P1.5UT,1,
H32520,0.22193736844174383,0.1386088284027771,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,718.5100000000001,0.5600583044928756,831.8299999999999,0,A3D4M09239X,A3D4,564.41,AUD,MPC15,2,
H32541,0.22193736844174383,0.1386088284027771,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,718.5100000000001,0.5600583044928756,831.8299999999999,0,A3D4M09250X,A3D4,564.41,AUD,MPC15,2,
H23296,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.8100000000001,0.5610716178717301,831.8299999999999,0,A6W9M13931X,A6W9,563.11,AUD,PC1.5,2,
H23276,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.82,0.561079412590029,831.8299999999999,0,A6W9M13911X,A6W9,563.1,AUD,PC1.5,2,
H23286,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.82,0.561079412590029,831.8299999999999,0,A6W9M13921X,A6W9,563.1,AUD,PC1.5,2,
H32511,0.22193736844174383,0.1386088284027771,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,718.5100000000001,0.5600583044928756,831.8299999999999,0,A3D4M09236X,A3D4,564.41,AUD,MPC15,2,
H23298,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.8100000000001,0.5610716178717301,831.8299999999999,0,A6W9M13933X,A6W9,563.11,AUD,PC1.5,2,
H23292,0.24373220867270923,0.13891968781723785,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,719.8100000000001,0.5610716178717301,831.8299999999999,0,A6W9M13927X,A6W9,563.11,AUD,PC1.5,2,
H32505,0.22193736844174383,0.1386088284027771,AU,2023-11-02,ADAPT-A-LIFT GROUP,1282.92,1282.92,718.5100000000001,0.5600583044928756,831.8299999999999,0,A3D4M09234X,A3D4,564.41,AUD,MPC15,2,
