'model_code','brand','clazz','family','meta_series','plant','segment','trucktype','description','image','id'
J40XN,H,Class 1,'1-2 Ton Electric DBB','935',Craigavon,C1 1-3.5T - Standard and Premium,Counterbalance,,,23
ERP065DH,H,Class 1,'2-3 Ton Electric DBB','216',Craigavon,C1 1-3.5T - Standard and Premium,Counterbalance,,,24
J3.00EX,H,Class 1,'2-3 Ton Electric DBB','226',SN,C1 1-3.5T - Standard and Premium,Counterbalance,,,25
J70XN,H,Class 1,'2-3 Ton Electric DBB','276',Craigavon,C1 1-3.5T - Standard and Premium,Counterbalance,,,26
J65Z,H,Class 1,'2-3 Ton Electric DBB','416',Craigavon,C1 1-3.5T - Standard and Premium,Counterbalance,,,27
FB20PYE,Y,Class 1,'2-3 Ton Electric DBB','882',SN,C1 1-3.5T - Standard and Premium,Counterbalance,,,28
ERP070VL,Y,Class 1,'2-3 Ton Electric DBB','976',Craigavon,C1 1-3.5T - Standard and Premium,Counterbalance,,,29
N45XMR3,H,Class 2,NA  Large Reach,'138',Greenville,C2 - Standard and Premium,Warehouse,,,30
FBR20-30 STY,Y,Class 2,NA  Large Reach,'224',SN,C2 - Standard and Premium,Warehouse,,,31
N45ZR,H,Class 2,NA  Large Reach,'264',Greenville,C2 - Standard and Premium,Warehouse,,,32
NS050AE,Y,Class 2,NA  Large Reach,'816',Greenville,C2 - Standard and Premium,Warehouse,,,33
NR045CA,Y,Class 2,NA  Large Reach,'829',Greenville,C2 - Standard and Premium,Warehouse,,,34
NR045GA,Y,Class 2,NA  Large Reach,'861',Greenville,C2 - Standard and Premium,Warehouse,,,35
FBR13-18SY/WY,Y,Class 2,NA  Large Reach,'900',SN,C2 - Standard and Premium,Warehouse,,,36
R1.25-1.80EX/WEX,H,Class 2,NA  Large Reach,'915',SN,C2 - Standard and Premium,Warehouse,,,37
N40ZRS,H,Class 2,NA  Small Reach,'265',Greenville,C2 - Standard and Premium,Warehouse,,,38
NR040DA,Y,Class 2,NA  Small Reach,'295',Greenville,C2 - Standard and Premium,Warehouse,,,39
R2.0WA,H,Class 2,NA  Small Reach,'435',Masate,C2 - Standard and Premium,Warehouse,,,40
N40ZR,H,Class 2,NA  Small Reach,'470',Greenville,C2 - Standard and Premium,Warehouse,,,41
N50XMA3,H,Class 2,NA  Small Reach,'471',Greenville,C2 - Standard and Premium,Warehouse,,,42
NR045AC,Y,Class 2,NA  Small Reach,'815',Greenville,C2 - Standard and Premium,Warehouse,,,43
MR20A,Y,Class 2,NA  Small Reach,'849',Masate,C2 - Standard and Premium,Warehouse,,,44
R2.00-3.00EX *,H,Class 2,NA  Small Reach,'925',SN,C2 - Standard and Premium,Warehouse,,,45
R30XMF2,H,Class 2,NA  Prem Ord Picker,'118',Greenville,C2 - Standard and Premium,Warehouse,,,46
K1.0L,H,Class 2,NA  Prem Ord Picker,'457',Masate,C2 - Standard and Premium,Warehouse,,,47
K1.0,H,Class 2,NA  Prem Ord Picker,'460',Masate,C2 - Standard and Premium,Warehouse,,,48
SS030BE,Y,Class 2,NA  Prem Ord Picker,'826',Greenville,C2 - Standard and Premium,Warehouse,,,49
MO 10E,Y,Class 2,NA  Prem Ord Picker,'862',Masate,C2 - Standard and Premium,Warehouse,,,50
MO 10/S,Y,Class 2,NA  Prem Ord Picker,'865',Masate,C2 - Standard and Premium,Warehouse,,,51
SS030BF,Y,Class 2,NA  Prem Ord Picker,'474',Greenville,C2 - Standard and Premium,Warehouse,,,52
R30XMS2,H,Class 2,NA  Stand Ord Picker,'174',Greenville,C2 - Standard and Premium,Warehouse,,,53
OS030EC,Y,Class 2,NA  Stand Ord Picker,'801',Greenville,C2 - Standard and Premium,Warehouse,,,54
V30ZMU,H,Class 2,NA  Man Up Turret,'463',Masate,C2 - Standard and Premium,Warehouse,,,55
V35ZMU,H,Class 2,NA  Man Up Turret,'464',Masate,C2 - Standard and Premium,Warehouse,,,56
V30XMU,H,Class 2,NA  Man Up Turret,'467',Masate,C2 - Standard and Premium,Warehouse,,,57
V35XMU,H,Class 2,NA  Man Up Turret,'468',Masate,C2 - Standard and Premium,Warehouse,,,58
V40XMU,H,Class 2,NA  Man Up Turret,'469',Masate,C2 - Standard and Premium,Warehouse,,,59
NTA035SB,Y,Class 2,NA  Man Up Turret,'869',Masate,C2 - Standard and Premium,Warehouse,,,60
V30ZMD,H,Class 2,NA  Man Down Turret,'210',Greenville,C2 - Standard and Premium,Warehouse,,,61
RP3.0A,H,Class 2,'2-3 Ton Rider Pallet','448',Masate,C2 - Standard and Premium,Warehouse,,,62
RP2.0NA,H,Class 2,'2-3 Ton Rider Pallet','449',Masate,C2 - Standard and Premium,Warehouse,,,63
RS1.0-1.5/D,H,Class 2,'2-3 Ton Rider Pallet','450',Masate,C2 - Standard and Premium,Warehouse,,,64
MP 20-30 S,Y,Class 2,'2-3 Ton Rider Pallet','853',Masate,C2 - Standard and Premium,Warehouse,,,65
MP 20T,Y,Class 2,'2-3 Ton Rider Pallet','854',Masate,C2 - Standard and Premium,Warehouse,,,66
MS/MOS 10-15 S,Y,Class 2,'2-3 Ton Rider Pallet','855',Masate,C2 - Standard and Premium,Warehouse,,,67
Basic Model W40ZB,H,Class 3,'1-2 Ton MH LL Walkie','218',Greenville,C3 - Standard and Premium,Warehouse,,,68
P1.8A,H,Class 3,'1-2 Ton MH LL Walkie','437',Masate,C3 - Standard and Premium,Warehouse,,,69
P2.0HL,H,Class 3,'2-3 Ton MH LL Walkie','472',Masate,C3 - Standard and Premium,Warehouse,,,70
MP 20DL,Y,Class 3,'2-3 Ton MH LL Walkie','473',Masate,C3 - Standard and Premium,Warehouse,,,71
MPB040-E,Y,Class 3,'1-2 Ton MH LL Walkie','827',Greenville,C3 - Standard and Premium,Warehouse,,,72
MP 13-16,Y,Class 3,'1-2 Ton MH LL Walkie','841',Masate,C3 - Standard and Premium,Warehouse,,,73
S1.0-1.5C,H,Class 3,'1-2 Ton MH CB Stack','447',Masate,C3 - Standard and Premium,Warehouse,,,74
W40ZC,H,Class 3,'1-2 Ton MH CB Stack','454',Greenville,C3 - Standard and Premium,Warehouse,,,75
MCW040-E,Y,Class 3,'1-2 Ton MH CB Stack','819',Greenville,C3 - Standard and Premium,Warehouse,,,76
MC 10-15,Y,Class 3,'1-2 Ton MH CB Stack','860',Masate,C3 - Standard and Premium,Warehouse,,,77
S1.0E,H,Class 3,'1-2 Ton MH Strad Stk','440',Masate,C3 - Standard and Premium,Warehouse,,,78
S1.2 ACA,H,Class 3,'1-2 Ton MH Strad Stk','441',Masate,C3 - Standard and Premium,Warehouse,,,79
S1.5SA,H,Class 3,'1-2 Ton MH Strad Stk','442',Masate,C3 - Standard and Premium,Warehouse,,,80
S1.4 ACA,H,Class 3,'1-2 Ton MH Strad Stk','456',Masate,C3 - Standard and Premium,Warehouse,,,81
W30ZA2,H,Class 3,'1-2 Ton MH Strad Stk','495',Greenville,C3 - Standard and Premium,Warehouse,,,82
MSW040,Y,Class 3,'1-2 Ton MH Strad Stk','820',Greenville,C3 - Standard and Premium,Warehouse,,,83
MS10/12,Y,Class 3,'1-2 Ton MH Strad Stk','846',Masate,C3 - Standard and Premium,Warehouse,,,84
MS15XA,Y,Class 3,'1-2 Ton MH Strad Stk','847',Masate,C3 - Standard and Premium,Warehouse,,,85
MS16/46,Y,Class 3,'1-2 Ton MH Strad Stk','852',Masate,C3 - Standard and Premium,Warehouse,,,86
MSW040-E,Y,Class 3,'1-2 Ton MH Strad Stk','895',Greenville,C3 - Standard and Premium,Warehouse,,,87
W30ZR,H,Class 3,'1-2 Ton MH Reach Stk','455',Greenville,C3 - Standard and Premium,Warehouse,,,88
MRW030-E,Y,Class 3,'1-2 Ton MH Reach Stk','821',Greenville,C3 - Standard and Premium,Warehouse,,,89
W50Z,H,Class 3,'2-3 Ton MH LL Walkie','215',Greenville,C3 - Standard and Premium,Warehouse,,,90
P2.2,H,Class 3,'2-3 Ton MH LL Walkie','438',Masate,C3 - Standard and Premium,Warehouse,,,91
MPW050E,Y,Class 3,'2-3 Ton MH LL Walkie','802',Greenville,C3 - Standard and Premium,Warehouse,,,92
MP22A,Y,Class 3,'2-3 Ton MH LL Walkie','842',Masate,C3 - Standard and Premium,Warehouse,,,93
MP 25-30HD,Y,Class 3,'2-3 Ton MH LL Walkie','856',Masate,C3 - Standard and Premium,Warehouse,,,94
P2.0SD,H,Class 3,'2-3 Ton MH LL Rider','433',Masate,C3 - Standard and Premium,Warehouse,,,95
P2.0S,H,Class 3,'2-3 Ton MH LL Rider','439',Masate,C3 - Standard and Premium,Warehouse,,,96
LO2.0L,H,Class 3,'2-3 Ton MH LL Rider','445',Masate,C3 - Standard and Premium,Warehouse,,,97
MP20XA FBW,Y,Class 3,'2-3 Ton MH LL Rider','843',Masate,C3 - Standard and Premium,Warehouse,,,98
MO 20/S,Y,Class 3,'2-3 Ton MH LL Rider','857',Masate,C3 - Standard and Premium,Warehouse,,,99
MP 20XD,Y,Class 3,'2-3 Ton MH LL Rider','892',Masate,C3 - Standard and Premium,Warehouse,,,100
LO2.0M,H,Class 3,'2-3 Ton MH LL Rider','939',Masate,C3 - Standard and Premium,Warehouse,,,101
MO 20F,Y,Class 3,'2-3 Ton MH LL Rider','943a',Masate,C3 - Standard and Premium,Warehouse,,,102
P2.0SE,H,Class 3,'2-3 Ton MH LL Rider','978',Masate,C3 - Standard and Premium,Warehouse,,,103
MP 20XV,Y,Class 3,'2-3 Ton MH LL Rider','979',Masate,C3 - Standard and Premium,Warehouse,,,104
MO20FA,Y,Class 3,'2-3 Ton MH LL Rider','858',Masate,C3 - Standard and Premium,Warehouse,,,105
B60ZAC,H,Class 3,'3 Ton MH LL Rider','230',Greenville,C3 - Standard and Premium,Warehouse,,,106
B60ZHD,H,Class 3,'3 Ton MH LL Rider','262',Greenville,C3 - Standard and Premium,Warehouse,,,107
MPE060-VG,Y,Class 3,'3 Ton MH LL Rider','292',Greenville,C3 - Standard and Premium,Warehouse,,,108
C60ZAC,H,Class 3,'3 Ton MH LL Rider','478',Greenville,C3 - Standard and Premium,Warehouse,,,109
MPE060,Y,Class 3,'3 Ton MH LL Rider','896',Greenville,C3 - Standard and Premium,Warehouse,,,110
MPC060LE,Y,Class 3,'3 Ton MH LL Rider','904',Greenville,C3 - Standard and Premium,Warehouse,,,111
MLW060,Y,Class 3,'2-3 Ton MH LL Platfm','828',Greenville,C3 - Standard and Premium,Warehouse,,,112
W80XT,H,Class 3,'3-4 Ton MH LL Walkie','135',Greenville,C3 - Standard and Premium,Warehouse,,,113
W65Z,H,Class 3,'3-4 Ton MH LL Walkie','229',Greenville,C3 - Standard and Premium,Warehouse,,,114
MPW065,Y,Class 3,'3-4 Ton MH LL Walkie','894',Greenville,C3 - Standard and Premium,Warehouse,,,115
W60Z,H,Class 3,'3 Ton MH LL Walkie','231',Greenville,C3 - Standard and Premium,Warehouse,,,116
MPW060E,Y,Class 3,'3 Ton MH LL Walkie','897',Greenville,C3 - Standard and Premium,Warehouse,,,117
W80Z,H,Class 3,'4 Ton MH LL Walkie','234',Greenville,C3 - Standard and Premium,Warehouse,,,118
MPW080,Y,Class 3,'4 Ton MH LL Walkie','891',Greenville,C3 - Standard and Premium,Warehouse,,,119
B80XT,H,Class 3,'3-4 Ton MH LL Rider','199',Greenville,C3 - Standard and Premium,Warehouse,,,120
C80XT2,H,Class 3,'3-4 Ton MH LL Rider','499',Greenville,C3 - Standard and Premium,Warehouse,,,121
MPC080AD,Y,Class 3,'3-4 Ton MH LL Rider','898',Greenville,C3 - Standard and Premium,Warehouse,,,122
MPC080LD,Y,Class 3,'3-4 Ton MH LL Rider','899',Greenville,C3 - Standard and Premium,Warehouse,,,123
B80ZAC,H,Class 3,'4 Ton MH LL Rider','233',Greenville,C3 - Standard and Premium,Warehouse,,,124
B80ZHD,H,Class 3,'4 Ton MH LL Rider','257',Greenville,C3 - Standard and Premium,Warehouse,,,125
MPE080-VG,Y,Class 3,'4 Ton MH LL Rider','287',Greenville,C3 - Standard and Premium,Warehouse,,,126
C80ZAC,H,Class 3,'4 Ton MH LL Rider','479',Greenville,C3 - Standard and Premium,Warehouse,,,127
MPE080,Y,Class 3,'4 Ton MH LL Rider','890',Greenville,C3 - Standard and Premium,Warehouse,,,128
MPC080LE,Y,Class 3,'4 Ton MH LL Rider','905',Greenville,C3 - Standard and Premium,Warehouse,,,129
T5XT,H,Class 3,MH Tractor,'142',Greenville,C3 - Standard and Premium,Warehouse,,,130
T5ZAC,H,Class 3,MH Tractor,'476',Greenville,C3 - Standard and Premium,Warehouse,,,131
T7ZAC,H,Class 3,MH Tractor,'477',Greenville,C3 - Standard and Premium,Warehouse,,,132
MTR005-E,Y,Class 3,MH Tractor,'902',Greenville,C3 - Standard and Premium,Warehouse,,,133
MTR007E,Y,Class 3,MH Tractor,'903',Greenville,C3 - Standard and Premium,Warehouse,,,134
S40FTS,H,Class 4,'1-2 Ton ICE Cushion','010',Berea,C4 1-3.5T - Standard and Premium,Counterbalance,,,135
GC040AF,Y,Class 4,'1-2 Ton ICE Cushion','809',Berea,C4 1-3.5T - Standard and Premium,Counterbalance,,,136
S60XMM,H,Class 4,'2-3 Ton ICE Cushion','073',Berea,C4 1-3.5T - Standard and Premium,Counterbalance,,,137
S60XMG,H,Class 4,'2-3 Ton ICE Cushion','074',Berea,C4 1-3.5T - Standard and Premium,Counterbalance,,,138
S60FTM,H,Class 4,'2-3 Ton ICE Cushion','173',Berea,C4 1-3.5T - Standard and Premium,Counterbalance,,,139
H50FT,H,Class 4,'2-3 Ton ICE Cushion','187',Berea,C4 1-3.5T - Standard and Premium,Counterbalance,,,140
GC070VX,Y,Class 4,'2-3 Ton ICE Cushion','910',Berea,C4 1-3.5T - Standard and Premium,Counterbalance,,,141
S50CT,H,Class 4,'2-3 Ton ICE Cushion','267',Berea,C4 1-3.5T - Standard and Premium,Counterbalance,,,142
GC050LX,Y,Class 4,'2-3 Ton ICE Cushion-BST','967',Berea,C4 1-3.5T - Standard and Premium,Counterbalance,,,143
S4.5FT,H,Class 4,'3.5-5.5 Ton ICE Cush','004',Berea,C4 4-9T - Standard and Premium,Counterbalance,,,144
GC120VX,Y,Class 4,'3.5-5.5 Ton ICE Cush','818',Berea,C4 4-9T - Standard and Premium,Counterbalance,,,145
S7.0FT,H,Class 4,'6-8 Ton ICE Cushion','024',Berea,C4 4-9T - Standard and Premium,Counterbalance,,,146
GC70VX,Y,Class 4,'6-8 Ton ICE Cushion','879',Berea,C4 4-9T - Standard and Premium,Counterbalance,,,147
H280XL,H,Class 5 BT,'8-12 Ton ICE Pneu','003',Nijmegen,Big Forklift Trucks 10-16T,Big Trucks,,,148
H280HD,H,Class 5 BT,'8-12 Ton ICE Pneu','007',Nijmegen,Big Forklift Trucks 10-16T,Big Trucks,,,149
GP250DB,Y,Class 5 BT,'8-12 Ton ICE Pneu','876',Nijmegen,Big Forklift Trucks 10-16T,Big Trucks,,,150
H360HD,H,Class 5 BT,'13-16 Ton ICE Pneu','019',Nijmegen,Big Forklift Trucks 10-16T,Big Trucks,,,151
GDP300EB,Y,Class 5 BT,'13-16 Ton ICE Pneu','877',Nijmegen,Big Forklift Trucks 10-16T,Big Trucks,,,152
H10.00-12.00XM-12EC,H,Class 5 BT,'10-12 Ton ICE Pneu EC','019a',Nijmegen,Big Forklift Trucks 10-16T,Big Trucks,,,153
H450HDS,H,Class 5 BT,'14-18 Ton ICE Pneu FLT','236',Nijmegen,Big Forklift Trucks >16T,Big Trucks,,,154
H500HD-EC,H,Class 5 BT,'16-25 Ton ICE Pneu CH','214',Nijmegen,Port Equipment - Empty Container Handlers,Big Trucks,,,155
H700HD,H,Class 5 BT,'20-32 Ton ICE Pneu','008',Nijmegen,Big Forklift Trucks >16T,Big Trucks,,,156
H970HDS,H,Class 5 BT,'36-48 Ton ICE Pneu','917',Nijmegen,Big Forklift Trucks >16T,Big Trucks,,,157
H1150HD-CH,H,Class 5 BT,'36-48 Ton ICE Pneu CH','117',Nijmegen,Port Equipment - Empty Container Handlers,Big Trucks,,,158
HR45-41L,H,Class 5 BT,Reachstacker,'222',Nijmegen,Port Equipment - Reachstackers,Big Trucks,,,159
RS45-30CH/RS46-30IH,H,Class 5 BT,Reachstacker,'289',India,Port Equipment - Reachstackers,Big Trucks,,,160
HR45-45LSX,H,Class 5 BT,Yardmaster,'227',Terex,Big Forklift Trucks >16T,Big Trucks,,,161
HR48-EC,H,Class 5 BT,Yardmaster,'228',Terex,Big Forklift Trucks >16T,Big Trucks,,,162
GP040AF,Y,Class 5 not BT,'1-2 Ton ICE Pneu','810',Craigavon,C5 1-3.5T - Standard and Premium,Counterbalance,,,163
H2.0TXS-ET,H,Class 5 not BT,'1-2 Ton ICE Pneu - SN','475',SN,C5 1-3.5T - Standard and Premium,Counterbalance,,,164
GTP20AK,Y,Class 5 not BT,'1-2 Ton ICE Pneu - SN','812',SN,C5 1-3.5T - Standard and Premium,Counterbalance,,,165
H60XM-AF,H,Class 5 not BT,'2-3 Ton ICE Pneu','027',Berea,C5 1-3.5T - Standard and Premium,Counterbalance,,,166
H60XMM,H,Class 5 not BT,'2-3 Ton ICE Pneu','070',Berea,C5 1-3.5T - Standard and Premium,Counterbalance,,,167
H40XM-AF,H,Class 5 not BT,'2-3 Ton ICE Pneu','072',Berea,C5 1-3.5T - Standard and Premium,Counterbalance,,,168
H60FTM,H,Class 5 not BT,'2-3 Ton ICE Pneu','170',Berea,C5 1-3.5T - Standard and Premium,Counterbalance,,,169
H60FT-AF,H,Class 5 not BT,'2-3 Ton ICE Pneu','172',Berea,C5 1-3.5T - Standard and Premium,Counterbalance,,,170
S50FT,H,Class 5 not BT,'2-3 Ton ICE Pneu','177',Craigavon,C5 1-3.5T - Standard and Premium,Counterbalance,,,171
H60XM,H,Class 5 not BT,'2-3 Ton ICE Pneu','806',Berea,C5 1-3.5T - Standard and Premium,Counterbalance,,,172
UT5.0P,H,Class 5 not BT,'2-3 Ton ICE Pneu - LCT','281',Hangcha,C5 1-3.5T - Low Intensity,Counterbalance,,,173
UT50P,Y,Class 5 not BT,'2-3 Ton ICE Pneu - LCT','285',Hangcha,C5 1-3.5T - Low Intensity,Counterbalance,,,174
GP060TF-NI,Y,Class 5 not BT,'2-3 Ton ICE Pneu','875',Craigavon,C5 1-3.5T - Standard and Premium,Counterbalance,,,175
GP040ZG,Y,Class 5 not BT,'2-3 Ton ICE Pneu','887',Berea,C5 1-3.5T - Standard and Premium,Counterbalance,,,176
GP050LX,Y,Class 5 not BT,'2-3 Ton ICE Pneu - BST','974',Craigavon,C5 1-3.5T - Standard and Premium,Counterbalance,,,177
H50CT,H,Class 5 not BT,'2-3 Ton ICE Pneu - BST','274',Craigavon,C5 1-3.5T - Standard and Premium,Counterbalance,,,178
H3.5TX -98,H,Class 5 not BT,'2-3 Ton ICE Pneu - SN','466',SN,C5 1-3.5T - Standard and Premium,Counterbalance,,,179
GTP35TK,Y,Class 5 not BT,'2-3 Ton ICE Pneu - SN','871',SN,C5 1-3.5T - Standard and Premium,Counterbalance,,,180
H90FT,H,Class 5 not BT,'3.5-5.5 Ton ICE Pneu','005',Craigavon,C5 4-9T - Standard and Premium,Counterbalance,,,181
H4.0-5.0DX,H,Class 5 not BT,'3.5-5.5 Ton ICE Pneu','232',SN,C5 4-9T - Standard and Premium,Counterbalance,,,182
GP120MJ,Y,Class 5 not BT,'3.5-5.5 Ton ICE Pneu','813',Craigavon,C5 4-9T - Standard and Premium,Counterbalance,,,183
H155XL2,H,Class 5 not BT,'6-8 Ton ICE Pneu','002',Berea,C5 4-9T - Standard and Premium,Counterbalance,,,184
H155FTM,H,Class 5 not BT,'6-8 Ton ICE Pneu','006',Berea,C5 4-9T - Standard and Premium,Counterbalance,,,185
H155XL2-AF,H,Class 5 not BT,'6-8 Ton ICE Pneu','029',Berea,C5 4-9T - Standard and Premium,Counterbalance,,,186
GP155VX,Y,Class 5 not BT,'6-8 Ton ICE Pneu','878',Berea,C5 4-9T - Standard and Premium,Counterbalance,,,187
H8.0FT-9,H,Class 5 BT,'8-9 Ton ICE Pneu','299',Berea,Big Forklift Trucks 10-16T,Big Trucks,,,188
GP190VX,Y,Class 5 BT,'8-9 Ton ICE Pneu','909',Berea,Big Forklift Trucks 10-16T,Big Trucks,,,189
UT15P,H,Class 5 not BT,'1-2 Ton ICE Pneu','261',Hangcha,C5 1-3.5T - Low Intensity,Counterbalance,,,190
J4.0XN,H,Class 1,'3.5-5.5 Ton Elect DBB','970',Craigavon,C1 4-9T - Standard and Premium,Counterbalance,,,191
ERPVF,Y,Class 1,'3.5-5.5 Ton Elect DBB','985',Craigavon,C1 4-9T - Standard and Premium,Counterbalance,,,192
UT1.5P,Y,Class 5 not BT,'1-2 Ton ICE Pneu','266',Hangcha,C5 1-3.5T - Low Intensity,Counterbalance,,,193
R30XMF3,H,Class 2,NA  Prem Ord Picker,'185',Greenville,C2 - Standard and Premium,Warehouse,,,194
N30FR,H,Class 2,NA  Prem Ord Picker,'217',Greenville,C2 - Standard and Premium,Warehouse,,,195
FS030BF,Y,Class 2,NA  Prem Ord Picker,'497',Greenville,C2 - Standard and Premium,Warehouse,,,196
FB35-40PYE,Y,Class 1,'3.5-5.5 Ton Elect DBB','901',SN,C1 4-9T - Standard and Premium,Counterbalance,,,197
J3.50-4.00EX,H,Class 1,'3.5-5.5 Ton Elect DBB','920',SN,C1 4-9T - Standard and Premium,Counterbalance,,,198
MP20AP,Y,Class 3,'1-2 Ton MH LL Wlk UT','485',Hangcha,C3 - Low Intensity,Warehouse,,,199
UT18PTE,H,Class 1,'1-2 Ton 3 Whl FWD UT','370',Hangcha,C1 1-3.5T - Low Intensity,Warehouse,,,200
UT18_PTE,Y,Class 1,'1-2 Ton 3 Whl FWD UT','377',Hangcha,C1 1-3.5T - Low Intensity,Warehouse,,,201
ERC080VH,Y,Class 1,'3.2-5.5 Ton Elec 4Wh','938',Greenville,C1 4-9T - Standard and Premium,Counterbalance,,,202
UT25C,Y,Class 4,'2-3 Ton ICE Cush- LCT','273',Hangcha,C4 1-3.5T - Low Intensity,Counterbalance,,,203
H16XM-12,H,Class 5 BT,'14-18 Ton ICE Pneu FLT','238',Nijmegen,Big Forklift Trucks >16T,Big Trucks,,,204
MPC080-VG,Y,Class 3,'4 Ton MH LL Rider','283',Greenville,C3 - Standard and Premium,Warehouse,,,205
UT40-50PS,Y,Class 5 not BT,'3.5-5.5 Ton ICE P UT','411',Hangcha,C5 4-9T - Low Intensity,Counterbalance,,,206
UT40-49P,H,Class 5 not BT,'3.5-5.5 Ton ICE P UT','408',Hangcha,C5 4-9T - Low Intensity,Counterbalance,,,207
UT50-70P,H,Class 5 not BT,'5.0-7.0 Ton ICE P UT','413',Hangcha,C5 4-9T - Low Intensity,Counterbalance,,,208
UT5.0-7.0P,Y,Class 5 not BT,'5.0-7.0 Ton ICE P UT','417',Hangcha,C5 4-9T - Low Intensity,Counterbalance,,,209
UT80-100P,H,Class 5 BT,'8-10 Ton ICE Pneu UT','253',Hangcha,Big Forklift Trucks 10-16T,Big Trucks,,,210
UT8.0-10.0P,Y,Class 5 BT,'8-10 Ton ICE Pneu UT','973',Hangcha,Big Forklift Trucks 10-16T,Big Trucks,,,211
MPR080VG,Y,Class 2,'3-4 Ton Rider Pallet','284',Greenville,C2 - Standard and Premium,Warehouse,,,212
MPB045VG        ,Y,Class 3,'2-3 Ton MH LL Walkie','245',Greenville,C3 - Standard and Premium,Warehouse,,,213
RS45-27CH,H,Class 5 BT,Reachstacker,'366',Nijmegen,Port Equipment - Reachstackers,Big Trucks,,,214
BE80-100ZHD         ,H,Class 2,'3-4 Ton Rider Pallet','244',Greenville,C2 - Standard and Premium,Warehouse,,,215
W45ZHD,H,Class 3,'2-3 Ton MH LL Walkie','419',Greenville,C3 - Standard and Premium,Warehouse,,,216
UT15WE,H,Class 3,'1-2 Ton MH LL Wlk CP','378',Ruyi,C3 - Low Intensity,Warehouse,,,217
UT1.5-1.8PFE,Y,Class 1,'1-2 Ton 3 Whl FWD UT','379',Hangcha,C1 1-3.5T - Low Intensity,Warehouse,,,218
UT1.5-1.8 PFE,H,Class 1,'1-2 Ton 3 Whl FWD UT','374',Hangcha,C1 1-3.5T - Low Intensity,Warehouse,,,219
J2.00-2.5EX,H,Class 1,'2-3 Ton Electric DBB','402',Shanghai,C1 1-3.5T - Low Intensity,Counterbalance,,,220
UT30PFE,Y,Class 1,'2-3 Ton Elec 4 Wh UT','396',Hangcha,C1 1-3.5T - Low Intensity,Warehouse,,,221
MP20,Y,Class 3,'1-2 Ton MH LL Walkie','428',Masate,C3 - Standard and Premium,Warehouse,,,222
