'model_code','brand','clazz_id','family','series','plant','segment','trucktype','description','image','id','created_at','created_by','latest_modified_at','latest_modified_by'
S1.5UTS,Hyster,3,'',A3B3,Ruyi,'','','',UzEuNVVUU19BM0IzLnBuZw==_13032024153346.png,7101,,,2024-03-13 15:33:47.142,admin@gmail.com
W80Z,Hyster,3,'4 Ton MH LL Walkie',B234,Greenville,C3 - Standard and Premium,Warehouse,'111111',VzYwWl9CMjMxX1c4MFpfQjIzNC50aWY=_13032024153349.png,7136,,,2024-03-13 15:33:50.185,admin@gmail.com
T6.0UT,Hyster,3,MH Tractor,A3C7,Ruyi,C3 - Low Intensity,Warehouse,'',VDYuMFVUX0EzQzcuanBn_13032024153352.png,6959,,,2024-03-13 15:33:53.841,admin@gmail.com
H4.5UT,Hyster,6,'',A3C6,Maximal,'','','',SDQuMC01LjBVVF9INS4wVVRTNl9BM0M2LmpwZw==_13032024153451.png,6925,,,2024-03-13 15:34:53.195,admin@gmail.com
H2.0XT,Hyster,6,'',D466,SN,'','','',SDEuNS0yLjBYVF9IMi4wLTMuNVhUX0Q0NzVfRDQ2Ni5qcGc=_13032024153453.png,7273,,,2024-03-13 15:34:59.149,admin@gmail.com
ERP040VT,Yale,2,'1-2 Ton 3 Wheel FWD',G807,Craigavon,C1 1-3.5T - Standard and Premium,Warehouse,'4566O',RVJQMTYtMjBWVF9FUlAwMzAtMDQwVlRfRzgwNy5wbmc=_13032024153150.png,7098,,,2024-03-13 16:06:35.109,admin@gmail.com
R30XMF3,Hyster,2,NA  Prem Ord Picker,A169,Greenville,C2 - Standard and Premium,Warehouse,,UjMwWE0zX1IzMFhNQTNfUjMwWE1GM19SMzBYTVMzLnRpZg==_13032024153517.png,338,2024-02-29 11:57:25.204,admin@gmail.com,2024-03-13 15:35:19.540,admin@gmail.com
R30XMS3,Hyster,2,'',E174,Greenville,'','','',UjMwWE0zX1IzMFhNQTNfUjMwWE1GM19SMzBYTVMzLnRpZg==_13032024153517.png,7004,,,2024-03-13 15:35:19.540,admin@gmail.com
C1.3L,Hyster,2,'',B463,Masate,'','',saAAAAAjjjjqqqq,QzEuMC0xLjVMX0I0NjNfQjQ2NC5qcGc=_13032024153519.png,6883,,,2024-03-13 15:35:21.426,admin@gmail.com
H9XDL6,Hyster,5,'',R007,Nijmegen,'','','',,6917,,,2024-03-13 14:59:21.786,admin@gmail.com
H16XDS9,Hyster,5,'',R007,Nijmegen,'','','',,6939,,,2024-03-13 14:59:21.786,admin@gmail.com
H18XD6,Hyster,5,'',R007,Nijmegen,'','','',,6881,,,2024-03-13 14:59:21.786,admin@gmail.com
N35ZDR3,Hyster,2,'',E264,Greenville,'','','',TjMwWkRSUzNfQzI2NV9OMzVaRFIzX0UyNjQuanBn_13032024153521.png,7028,,,2024-03-13 15:35:22.006,admin@gmail.com
N30ZDRS3,Hyster,2,,C265,Greenville,,,,TjMwWkRSUzNfQzI2NV9OMzVaRFIzX0UyNjQuanBn_13032024153521.png,440,2024-02-29 11:57:25.211,admin@gmail.com,2024-03-13 15:35:22.006,admin@gmail.com
K1.0L AC,Hyster,2,,C457,Masate,,,,SzEuMEwgQUNfQzQ1Ny50aWY=_13032024153535.png,395,2024-02-29 11:57:25.207,admin@gmail.com,2024-03-13 15:35:35.707,admin@gmail.com
J35XNT,Hyster,2,'',K160,Craigavon,'','','',SjEuNi0yLjBYTlRfSjMwLTQwWE5UX0sxNjAudGlm_13032024153357.png,6971,,,2024-03-13 16:06:35.109,admin@gmail.com
H13XDS6,Hyster,5,'',R007,Nijmegen,'','','',,7185,,,2024-03-13 14:59:21.786,admin@gmail.com
H9XD6,Hyster,5,'',R007,Nijmegen,'','','',,7002,,,2024-03-13 14:59:21.786,admin@gmail.com
MS15XUX,Yale,3,'1-2 Ton MH Strad Stk',A7R3,Ruyi,C3 - Low Intensity,Warehouse,ádfghjkkkkkk,TVMxNVhVWF9BN1IzLmpwZw==_13032024153128.png,6880,,,2024-03-13 15:31:28.911,admin@gmail.com
MP15UX,Yale,3,'1-2 Ton MH LL Wlk CP',A7T1,Ruyi,C3 - Low Intensity,Warehouse,,TVAxNVVYX0E3VDEuUE5H_13032024153128.png,421,2024-02-29 11:57:25.209,admin@gmail.com,2024-03-13 15:31:28.988,admin@gmail.com
MSL15XUX,Yale,3,'1-2 Ton MH Strad Stk',A7R7,Ruyi,C3 - Low Intensity,Warehouse,'',TVNMMTVYVVhfQTdSNy5qcGc=_13032024153130.png,6895,,,2024-03-13 15:31:45.165,admin@gmail.com
MP20KUX,Yale,3,'1-2 Ton MH LL Wlk UT',A7R0,Ruyi,C3 - Low Intensity,Warehouse,,TVAyMEtVWF9BN1IwLmpwZw==_13032024153146.png,409,2024-02-29 11:57:25.209,admin@gmail.com,2024-03-13 15:31:46.399,admin@gmail.com
MT60UX,Yale,3,MH Tractor,A7S7,Ruyi,C3 - Low Intensity,Warehouse,'',TVQ2MFVYX0E3UzcuUE5H_13032024153146.png,7357,,,2024-03-13 15:31:47.009,admin@gmail.com
GP50UXS6,Yale,6,'',A7S6,Maximal,'','','',R1A0MC01MFVYX0dQNTBVWFM2X0E3UzYuanBn_13032024153151.png,7078,,,2024-03-13 15:31:51.928,admin@gmail.com
KDP35UX4,Yale,6,'',A7R8,Maximal,'','','',S0RQMTgtMzVVWF9LRFAxOC0zNVVYNF9LRFA1MFVYX0E3UzBfQTdSOF9BN1I5LmpwZw==_13032024153204.png,6987,,,2024-03-13 15:32:05.224,admin@gmail.com
SL1.5UTS,Hyster,3,'',A3B7,Ruyi,'','','',U0wxLjVVVFNfQTNCNy5wbmc=_13032024153347.png,7319,,,2024-03-13 15:33:47.901,admin@gmail.com
H13XD6,Hyster,5,'',R007,Nijmegen,'','','',,7035,,,2024-03-13 14:59:21.786,admin@gmail.com
H8XD6,Hyster,5,'',R007,Nijmegen,'','','',,7071,,,2024-03-13 14:59:21.786,admin@gmail.com
H10XDS6,Hyster,5,'',R007,Nijmegen,'','','',,7200,,,2024-03-13 14:59:21.786,admin@gmail.com
MS15UX,Yale,3,'1-2 Ton MH Strad Stk',A7S3,Ruyi,C3 - Low Intensity,Warehouse,'',TVMxNVVYX0E3UzMuanBn_13032024153147.png,7138,,,2024-03-13 15:31:47.524,admin@gmail.com
FS030BF,Yale,2,NA  Prem Ord Picker,A497,Greenville,C2 - Standard and Premium,Warehouse,,T1MwMzBFRl9PUzAzMEJGX1NTMDMwQkZfRlMwMzBCRl9EODAxX0U4MjZfQTQ3NF9BNDk3LmpwZw==_13032024153210.png,351,2024-02-29 11:57:25.205,admin@gmail.com,2024-03-13 15:32:10.550,admin@gmail.com
OS030BF,Yale,2,'',E826,Greenville,'','','',T1MwMzBFRl9PUzAzMEJGX1NTMDMwQkZfRlMwMzBCRl9EODAxX0U4MjZfQTQ3NF9BNDk3LmpwZw==_13032024153210.png,7044,,,2024-03-13 15:32:10.550,admin@gmail.com
OS030EF,Yale,2,'',D801,Greenville,'','','',T1MwMzBFRl9PUzAzMEJGX1NTMDMwQkZfRlMwMzBCRl9EODAxX0U4MjZfQTQ3NF9BNDk3LmpwZw==_13032024153210.png,7367,,,2024-03-13 15:32:10.550,admin@gmail.com
H18XD9,Hyster,5,'',R007,Nijmegen,'','','',,7371,,,2024-03-13 14:59:21.785,admin@gmail.com
H7XD-EC4,Hyster,5,'',R007,Nijmegen,'','','',,6981,,,2024-03-13 14:59:21.785,admin@gmail.com
H190FT,Hyster,6,'',D299,Berea,'','','',SDE3MC0xOTBGVF9EMjk5LnBuZw==_13032024153359.png,6965,,,2024-03-13 15:33:59.761,admin@gmail.com
H3.0UT,Hyster,6,'',A3C1,Maximal,'','','',SDIuMC0zLjVVVF9BM0MxLnRpZg==_13032024153433.png,7296,,,2024-03-13 15:34:34.641,admin@gmail.com
J20LWB,Hyster,2,,K160,Craigavon,,,,,467,2024-02-29 11:57:25.213,admin@gmail.com,2024-02-29 11:57:25.213,admin@gmail.com
E18MW3,Yale,2,,G807,Craigavon,,,,,468,2024-02-29 11:57:25.213,admin@gmail.com,2024-02-29 11:57:25.213,admin@gmail.com
J2.0UT,Hyster,1,'',A3C4,Maximal,'','','',,7024,,,2024-03-13 16:06:35.109,admin@gmail.com
ERP35UX,Yale,1,'',A7S4,Maximal,'','',wwwww,RVJQMTUtMzVVWF9BN1M0LnBuZw==_13032024153147.png,7092,,,2024-03-13 16:06:35.109,admin@gmail.com
J30XNT,Hyster,2,'',K160,Craigavon,'','','',,7141,,,2024-03-13 16:06:35.109,admin@gmail.com
J3.5UT,Hyster,1,'',A3C4,Maximal,'','','',,7182,,,2024-03-13 16:06:35.109,admin@gmail.com
GP170SVX,Yale,6,'',H878,Berea,'','','',,7224,,,2024-03-13 16:06:35.109,admin@gmail.com
H155FTS,Hyster,6,'',P006,Berea,'','','',SDEzNS0xNTVGVF9IMTU1LTE3MEZUU19QMDA2LnRpZg==_13032024153432.png,7237,,,2024-03-13 16:06:35.109,admin@gmail.com
ERP20UX,Yale,1,'',A7S4,Maximal,'','',wwwwww,,7274,,,2024-03-13 16:06:35.110,admin@gmail.com
ERP30UX,Yale,1,'',A7S4,Maximal,'','','11113wesws
22
222
2
22222
22222
22222
22222222',,7324,,,2024-03-13 16:06:35.110,admin@gmail.com
H170FTS,Hyster,6,'',P006,Berea,'','','',SDEzNS0xNTVGVF9IMTU1LTE3MEZUU19QMDA2LnRpZg==_13032024152709.png,7342,,,2024-03-13 16:06:35.110,admin@gmail.com
ERP035VT,Yale,2,'',G807,Craigavon,'','','',,7385,,,2024-03-13 16:06:35.110,admin@gmail.com
M14ELY,Yale,3,,D852,Masate,,,,,369,2024-02-29 11:57:25.206,admin@gmail.com,2024-02-29 11:57:25.206,admin@gmail.com
MTC13 80V,Yale,2,,B869,Masate,,,,,370,2024-02-29 11:57:25.206,admin@gmail.com,2024-02-29 11:57:25.206,admin@gmail.com
H8XD-EC7,Hyster,5,'',F214,Nijmegen,'','','',,6969,,,,
GTP25B,Yale,7,'',D871,'','','','',,6970,,,,
YGDP16,Yale,5,'',B674,Nijmegen,'','','',,6973,,,,
GC080VXBCS,Yale,4,'',G818,Berea,'','','',,7114,,,,
H10XD2,Hyster,5,'',P007,Nijmegen,'','','',,7115,,,,
GTP20MX,Yale,6,'',D871,SN,'','','',,7116,,,,
J3.50EX,Hyster,1,'',A920,SN,'','','',SjMuNTAtNC4wMEVYX0E5MjAuanBn_13032024153355.png,7243,,,2024-03-13 15:33:55.760,admin@gmail.com
MTR005-F,Yale,3,'',D902,Ramos,'','','',,7340,,,,
H50XD-CH,Hyster,5,,K117,Nijmegen,,,,,313,,,,
H48XD-CH,Hyster,5,,K117,Nijmegen,,,,,314,,,,
S1.2C,Hyster,3,,C447,Masate,,,,UzEuMC0xLjVDX0M0NDcucG5n_13032024153350.png,433,2024-02-29 11:57:25.210,admin@gmail.com,2024-03-13 15:33:50.473,admin@gmail.com
S1.5UT,Hyster,3,'',A3C3,Ruyi,'','','',UzEuNVVUX0EzQzMucG5n_13032024153351.png,7289,,,2024-03-13 15:33:52.105,admin@gmail.com
W40ZA,Hyster,3,'1-2 Ton MH Strad Stk',C453,Greenville,C3 - Standard and Premium,Warehouse,'',VzI1LTMwWkEyX0I0OTVfVzQwWkFfQzQ1My50aWY=_13032024153352.png,7106,,,2024-03-13 15:33:52.187,admin@gmail.com
T3.0UT,Hyster,3,MH Tractor,A3C9,Ruyi,C3 - Low Intensity,Warehouse,'',VDMuMFVUX0EzQzkucG5n_13032024153352.png,7102,,,2024-03-13 15:33:52.751,admin@gmail.com
S155FT,Hyster,4,'',H024,Berea,'','','',UzEzNS0xNTVGVF9IMDI0LnRpZg==_13032024153353.png,7245,,,2024-03-13 15:33:55.404,admin@gmail.com
J4.5XN,Hyster,3,'',A970,Craigavon,'','','',SjQuMC01LjVYTl9BOTcwLmpwZw==_13032024153355.png,6921,,,2024-03-13 15:33:56.252,admin@gmail.com
E80XN,Hyster,1,'3.2-5.5 Ton Elec 4Wh',A099,Greenville,C1 4-9T - Standard and Premium,Counterbalance,'123488',RTgwLTEyMFhOX0EwOTkudGlm_13032024153357.png,7241,,,2024-03-13 15:33:58.433,admin@gmail.com
MP25X,Yale,3,'',E843,Masate,'','','',TVAyMC0zMFhfRTg0M19BN1Q5LnRpZg==_13032024153129.png,7183,,,2024-03-13 15:31:30.711,admin@gmail.com
E30HSD3,Hyster,1,'',C219,Greenville,'','',eeee,RTMwLTQwSFNEM19DMjE5LmpwZw==_13032024153358.png,7053,,,2024-03-13 15:33:58.507,admin@gmail.com
H5.0UTS6,Hyster,6,'',A3C6,Maximal,'','','',SDQuMC01LjBVVF9INS4wVVRTNl9BM0M2LmpwZw==_13032024153451.png,7095,,,2024-03-13 15:34:53.195,admin@gmail.com
ERP30VL,Yale,3,'',A976,Craigavon,'','','090909090',RVJQMjItMzVWTF9BOTc2LnRpZg==_13032024153151.png,7010,,,2024-03-13 15:31:51.634,admin@gmail.com
FB20RZ,Yale,1,,C881,SN,,,,RkIxNS0zNVJaX0M4ODEuSlBH_13032024153151.png,345,2024-02-29 11:57:25.204,admin@gmail.com,2024-03-13 15:31:51.662,admin@gmail.com
GP50UX,Yale,6,'',A7S6,Maximal,'','','',R1A0MC01MFVYX0dQNTBVWFM2X0E3UzYuanBn_13032024153151.png,7125,,,2024-03-13 15:31:51.928,admin@gmail.com
GP155VX,Yale,6,'6-8 Ton ICE Pneu',H878,Berea,C5 4-9T - Standard and Premium,Counterbalance,'',R1AxMzUtMTU1VlhfR1AxNTUtMTcwVlhTX0g4NzgudGlm_13032024153202.png,7017,,,2024-03-13 15:32:03.201,admin@gmail.com
GP30UX,Yale,6,'',A7S1,Maximal,'','','',R1AyMC0zNVVYX0E3UzEudGlm_13032024153203.png,6993,,,2024-03-13 15:32:04.180,admin@gmail.com
GP3.0N,Yale,6,,E875,Craigavon,,,,R1AyLjAtMy41Tl9FODc1LmpwZw==_13032024153205.png,473,2024-02-29 11:57:25.213,admin@gmail.com,2024-03-13 15:32:05.376,admin@gmail.com
H12XD6,Hyster,5,'',R007,Nijmegen,'','','',,7090,,,2024-03-13 14:59:21.785,admin@gmail.com
SS030BF,Yale,2,NA  Prem Ord Picker,A474,Greenville,C2 - Standard and Premium,Warehouse,,T1MwMzBFRl9PUzAzMEJGX1NTMDMwQkZfRlMwMzBCRl9EODAxX0U4MjZfQTQ3NF9BNDk3LmpwZw==_13032024153210.png,451,2024-02-29 11:57:25.212,admin@gmail.com,2024-03-13 15:32:10.550,admin@gmail.com
MPR100VG,Yale,2,,A284,Greenville,,,,TVBSMDgwLTEwMFZHX0EyODQudGlm_13032024153223.png,358,2024-02-29 11:57:25.205,admin@gmail.com,2024-03-13 15:32:23.554,admin@gmail.com
H14XD6,Hyster,5,'',R007,Nijmegen,'','','',,7173,,,2024-03-13 14:59:21.785,admin@gmail.com
H14XDS6,Hyster,5,'',R007,Nijmegen,'','','',,7355,,,2024-03-13 14:59:21.785,admin@gmail.com
H6XD-EC3,Hyster,5,'',R007,Nijmegen,'','','',,7370,,,2024-03-13 14:59:21.785,admin@gmail.com
NDR035EC,Yale,2,'',E861,Greenville,'','','',TkRSMDM1LTA0MERDX05EUjAzNUVDX0MyOTVfRTg2MS5wbmc=_13032024153222.png,7218,,,2024-03-13 15:32:22.321,admin@gmail.com
H3.0A,Hyster,6,,R177,Craigavon,,,,SDIuMC0zLjVBX1IxNzcuanBn_13032024153411.png,330,2024-02-29 11:57:25.203,admin@gmail.com,2024-03-13 15:34:32.681,admin@gmail.com
H1.5XT,Hyster,6,'',D475,SN,'','','',SDEuNS0yLjBYVF9IMi4wLTMuNVhUX0Q0NzVfRDQ2Ni5qcGc=_13032024153453.png,7165,,,2024-03-13 15:34:59.149,admin@gmail.com
H5.0FT,Hyster,6,'',U005,Craigavon,'','','',SDQuMC01LjVGVF9VMDA1LmpwZw==_13032024153500.png,7045,,,2024-03-13 15:35:02.016,admin@gmail.com
F3.5UT,Hyster,6,'',A3B4,Maximal,'','','',RjEuOC0zLjVVVF9GMS44LTMuNVVUNF9GNS4wVVRfQTNCNF9BM0I4X0EzQjkuanBn_13032024153502.png,7091,,,2024-03-13 15:35:03.035,admin@gmail.com
RS 45-31 CH,Hyster,5,'',A404,Maximal,'','','',UlM0NV9BNDA0X0E5MjEucG5n_13032024153338.png,7152,,,2024-03-13 15:33:39.021,admin@gmail.com
RS46-41XD/75S,Hyster,5,'',F222,Nijmegen,'','','',UlM0Nl9GMjIyLmpwZw==_13032024153339.png,6964,,,2024-03-13 15:33:40.680,admin@gmail.com
RS46-41XD/62S,Hyster,5,'',F222,Nijmegen,'','','',UlM0Nl9GMjIyLmpwZw==_13032024153339.png,6886,,,2024-03-13 15:33:40.680,admin@gmail.com
F5.0UT,Hyster,6,'3.5-5.5 Ton ICE P UT',A3B9,Maximal,C5 4-9T - Low Intensity,Counterbalance,'8888888888888',RjEuOC0zLjVVVF9GMS44LTMuNVVUNF9GNS4wVVRfQTNCNF9BM0I4X0EzQjkuanBn_13032024153502.png,6915,,,2024-03-13 15:35:03.035,admin@gmail.com
LO7.0T,Hyster,2,'',E444,Masate,'','','',TE81LjAtNy4wVF9FNDQ0LmpwZw==_13032024153342.png,7129,,,2024-03-13 15:33:45.549,admin@gmail.com
P1.5UT,Hyster,3,'1-2 Ton MH LL Wlk CP',A3D1,Ruyi,C3 - Low Intensity,Warehouse,'',UDEuNVVUX0EzRDEucG5n_13032024153345.png,7242,,,2024-03-13 15:33:45.996,admin@gmail.com
B60ZHD2,Hyster,3,,C262,Romas,,,,QjYwLTgwWkFDIDJfQjYwWkhEMl9CODBaSEQyX0UyMzBfQzI2Ml9DMjU3LnRpZg==_13032024153347.png,426,2024-02-29 11:57:25.210,admin@gmail.com,2024-03-13 15:33:47.826,admin@gmail.com
PC1.5,Hyster,3,'1-2 Ton MH LL Wlk CP',A6W9,Staxx,C3 - Low Intensity,Warehouse,'',UEMxLjVfQTZXOS5wbmc=_13032024153349.png,7320,,,2024-03-13 15:33:49.426,admin@gmail.com
W25ZA2,Hyster,3,,B495,Greenville,,,,VzI1LTMwWkEyX0I0OTVfVzQwWkFfQzQ1My50aWY=_13032024153352.png,436,2024-02-29 11:57:25.210,admin@gmail.com,2024-03-13 15:33:52.187,admin@gmail.com
R30XM3,Hyster,2,'',E118,Greenville,'','','',UjMwWE0zX1IzMFhNQTNfUjMwWE1GM19SMzBYTVMzLnRpZg==_13032024153517.png,7100,,,2024-03-13 15:35:19.540,admin@gmail.com
R30XMA3,Hyster,2,,A185,Greenville,,,,UjMwWE0zX1IzMFhNQTNfUjMwWE1GM19SMzBYTVMzLnRpZg==_13032024153517.png,400,2024-02-29 11:57:25.208,admin@gmail.com,2024-03-13 15:35:19.540,admin@gmail.com
N40ZRS3,Hyster,3,,C265,Greenville,,,,TjM1LTQwWlJTM19DMjY1X040NVpSM19FMjY0LmpwZw==_13032024153519.png,357,2024-02-29 11:57:25.205,admin@gmail.com,2024-03-13 15:35:19.586,admin@gmail.com
N45ZR3,Hyster,2,'',E264,Greenville,'','','',TjM1LTQwWlJTM19DMjY1X040NVpSM19FMjY0LmpwZw==_13032024153519.png,7013,,,2024-03-13 15:35:19.586,admin@gmail.com
H16XD9,Hyster,5,'',R007,Nijmegen,'','','',,7202,,,2024-03-13 14:59:21.786,admin@gmail.com
H16XDS12,Hyster,5,'',R007,Nijmegen,'','','',,6985,,,2024-03-13 14:59:21.786,admin@gmail.com
H12XD12,Hyster,5,'',R007,Nijmegen,'','','',,6990,,,2024-03-13 14:59:21.786,admin@gmail.com
H10XD12,Hyster,5,'',R007,Nijmegen,'','','',,7085,,,2024-03-13 14:59:21.787,admin@gmail.com
H14XD12,Hyster,5,'',R007,Nijmegen,'','','',,7298,,,2024-03-13 14:59:21.787,admin@gmail.com
H16XD6,Hyster,5,'',R007,Nijmegen,'','','',,7314,,,2024-03-13 14:59:21.787,admin@gmail.com
MS16ES,Yale,3,,D852,Masate,,,,,374,2024-02-29 11:57:25.206,admin@gmail.com,2024-02-29 11:57:25.206,admin@gmail.com
MOMP20,Yale,3,,A428,Masate,,,,,375,2024-02-29 11:57:25.206,admin@gmail.com,2024-02-29 11:57:25.206,admin@gmail.com
J16SWB,Hyster,2,,K160,Craigavon,,,,,376,2024-02-29 11:57:25.206,admin@gmail.com,2024-02-29 11:57:25.206,admin@gmail.com
J2.0GXS,Hyster,1,'',C225,SN,'','','',,6909,,,,
H35XTC,Hyster,7,'',D466,'','','','',,6911,,,,
W40ZC,Hyster,3,'1-2 Ton MH CB Stack',C454,Greenville,C3 - Standard and Premium,Warehouse,'',VzI1LTQwWkNfQzQ1NC5wbmc=_13032024153347.png,7130,,,2024-03-13 15:33:49.202,admin@gmail.com
T5ZAC,Hyster,3,MH Tractor,D476,Ramos,C3 - Standard and Premium,Warehouse,'',VDUtN1pBQ19ENDc2X0M0NzcudGlm_13032024153349.png,7001,,,2024-03-13 15:33:49.878,admin@gmail.com
P2.0UTE,Hyster,3,'',A3B5,Ruyi,'','','',UDIuMFVURV9BM0I1LnBuZw==_13032024153349.png,7305,,,2024-03-13 15:33:49.753,admin@gmail.com
GP40VX5,Yale,6,'',K813,Craigavon,'','','',,6912,,,,
H10XD-ECD8,Hyster,5,'',F214,Nijmegen,'','','',,7015,,,,
MYMR16,Yale,,'',A7R4,unknown,'','',n8n8n8n8n,,6950,,,,
H9XD-EC8,Hyster,5,'',F214,Nijmegen,'','','',,7126,,,,
YGDP16,Yale,5,'',K876,Nijmegen,'','','',,7128,,,,
MS50FT,Hyster,4,'',H187,Berea,'','','',,7131,,,,
ERP80V,Yale,1,'',A410,Craigavon,'','','',,7232,,,,
GC050V,Yale,4,'',C910,Berea,'','','',,7234,,,,
ERP16UXT,Yale,1,'',A7S5,Maximal,'','','98765',,6896,,,,
H30XTC,Hyster,7,'',D466,'','','','',,7337,,,,
GDF140EF,Yale,5,,K876,Nijmegen,,,,,418,2024-02-29 11:57:25.209,admin@gmail.com,2024-02-29 11:57:25.209,admin@gmail.com
MODP22,Hyster,3,,A418,Masate,,,,,419,2024-02-29 11:57:25.209,admin@gmail.com,2024-02-29 11:57:25.209,admin@gmail.com
GDP160EF9,Yale,5,,K876,Nijmegen,,,,,420,2024-02-29 11:57:25.209,admin@gmail.com,2024-02-29 11:57:25.209,admin@gmail.com
MS12EL,Hyster,3,,D456,Masate,,,,,422,2024-02-29 11:57:25.209,admin@gmail.com,2024-02-29 11:57:25.209,admin@gmail.com
GDP12F,Yale,5,'',K876,Nijmegen,'','','',,6892,,,,
GDP140EF12,Yale,5,,K876,Nijmegen,,,,,435,2024-02-29 11:57:25.210,admin@gmail.com,2024-02-29 11:57:25.210,admin@gmail.com
J2.0XN MWB,Hyster,1,,A935,Craigavon,,,,,438,2024-02-29 11:57:25.211,admin@gmail.com,2024-02-29 11:57:25.211,admin@gmail.com
MS16IL,Yale,3,,D852,Masate,,,,,439,2024-02-29 11:57:25.211,admin@gmail.com,2024-02-29 11:57:25.211,admin@gmail.com
E16MWB,Yale,1,,A955,Craigavon,,,,,441,2024-02-29 11:57:25.211,admin@gmail.com,2024-02-29 11:57:25.211,admin@gmail.com
M16ILY,Yale,3,,D852,Masate,,,,,443,2024-02-29 11:57:25.211,admin@gmail.com,2024-02-29 11:57:25.211,admin@gmail.com
MH14IL,Hyster,3,,D456,Masate,,,,,447,2024-02-29 11:57:25.212,admin@gmail.com,2024-02-29 11:57:25.212,admin@gmail.com
E18LWB,Yale,1,,A955,Craigavon,,,,,448,2024-02-29 11:57:25.212,admin@gmail.com,2024-02-29 11:57:25.212,admin@gmail.com
MS10EL,Hyster,3,,D456,Masate,,,,,449,2024-02-29 11:57:25.212,admin@gmail.com,2024-02-29 11:57:25.212,admin@gmail.com
M10ELY,Yale,3,,D852,Masate,,,,,450,2024-02-29 11:57:25.212,admin@gmail.com,2024-02-29 11:57:25.212,admin@gmail.com
