'model_code','brand','clazz_id','family','series','plant','segment','trucktype','description','image','id','created_at','created_by','latest_modified_at','latest_modified_by','clazz','modeltype'
ERC080VH,Yale,1,'3.2-5.5 Ton Elec 4Wh',A938,Greenville,C1 4-9T - Standard and Premium,Counterbalance,'','',7179,,,,,,
T3.0UT,Hyster,3,MH Tractor,A3C9,Ruyi,C3 - Low Intensity,Warehouse,'','',7102,,,,,,
GTP2XB,Yale,7,'',D871,'','','','','',7089,,,,,,
H7XD-EC4,Hyster,5,'',R007,Nijmegen,'','','','',6981,,,,,,
GDP8F9,Yale,5,'',K876,Nijmegen,'','','','',6903,,,,,,
GDP10F,Yale,5,'',J876,Nijmegen,'','','','',6904,,,,,,
FB35PYE,Yale,1,'',A901,SN,'','','','',6905,,,,,,
MS14X,Yale,3,'',D847,Masate,'','','','',6906,,,,,,
H4.5FT6,Hyster,6,'',U005,Craigavon,'','','','',6907,,,,,,
RS46-41XD/67,Hyster,5,'',F222,Nijmegen,'','','','',6908,,,,,,
J2.0GXS,Hyster,1,'',C225,SN,'','','','',6909,,,,,,
GP40VX5,Yale,6,'',K813,Craigavon,'','','','',6912,,,,,,
ESC030AD,Yale,1,'',C883,Greenville,'','','','',6913,,,,,,
H10XD6,Hyster,5,'',P007,Nijmegen,'','','','',6914,,,,,,
H11XD-ECD8,Hyster,5,'',F214,Nijmegen,'','','','',6916,,,,,,
H9XDL6,Hyster,5,'',R007,Nijmegen,'','','','',6917,,,,,,
GDP10D,Yale,5,'',K876,Nijmegen,'','','','',6919,,,,,,
GP40UX,Yale,6,'',A7S6,Maximal,'','','','',6920,,,,,,
J4.5XN,Hyster,3,'',A970,Craigavon,'','','','',6921,,,,,,
J1.8UTT,Hyster,1,'',A3C5,Maximal,'','','','',6922,,,,,,
H2.0FTS,Hyster,6,'',G001,Craigavon,'','','','',6923,,,,,,
H170FT,Hyster,6,'',D299,Berea,'','','','',6924,,,,,,
H4.5UT,Hyster,6,'',A3C6,Maximal,'','','','',6925,,,,,,
GP40VX6,Yale,6,'',K813,Craigavon,'','','','',6926,,,,,,
J2.5XN,Hyster,2,'',A276,Craigavon,'','','','',6927,,,,,,
H44XDS12,Hyster,5,'',D917,Nijmegen,'','','','',6928,,,,,,
ERP30VLL,Yale,2,'',A976,Craigavon,'','','','',6929,,,,,,
J80XNS,Hyster,1,'',A250,Craigavon,'','','','',6930,,,,,,
H11XD-ECD9,Hyster,5,'',F214,Nijmegen,'','','','',6931,,,,,,
ERC060VG,Yale,1,'',A968,Greenville,'','','','',6932,,,,,,
GP2.5N,Yale,6,'',E875,Craigavon,'','','','',6933,,,,,,
H25XD12,Hyster,5,'',J008,Nijmegen,'','','','',6934,,,,,,
P2.0S,Hyster,3,'',A3D9,Maximal,'','','','',6935,,,,,,
GP70UX6,Yale,6,'',A3D0,Maximal,'','','','',6936,,,,,,
MS12XI,Yale,3,'',D847,Masate,'','','','',6938,,,,,,
H16XDS9,Hyster,5,'',R007,Nijmegen,'','','','',6939,,,,,,
K1.0H,Hyster,2,'',B460,Masate,'','','','',6940,,,,,,
MR25,Yale,2,'',D849,Masate,'','','','',6941,,,,,,
H10XD6,Hyster,5,'',R007,Nijmegen,'','','','',6942,,,,,,
F1.8UT4,Hyster,6,'',A3B8,Maximal,'','','','',6943,,,,,,
ERC120VH,Yale,1,'',A938,Greenville,'','','','',6944,,,,,,
GDP90F,Yale,5,'',K876,Nijmegen,'','','','',6945,,,,,,
KDP18UX,Yale,6,'',A7S0,Maximal,'','','','',6946,,,,,,
F2.5UT4,Hyster,6,'',A3B8,Maximal,'','','','',6947,,,,,,
J3.5GXS,Hyster,1,'',C225,SN,'','','','',6948,,,,,,
ME60XN,Hyster,1,'',A268,Greenville,'','','','',6949,,,,,,
MYMR16,Yale,,'',A7R4,unknown,'','','','',6950,,,,,,
GP2.5N6,Yale,6,'',E875,Craigavon,'','','','',6951,,,,,,
GP20SVX,Yale,6,'',D810,Craigavon,'','','','',6952,,,,,,
ERP40VM,Yale,3,'',A985,Craigavon,'','','','',6953,,,,,,
MPW080-E,Yale,3,'',B891,Greenville,'','','','',6954,,,,,,
GLP15MX,Yale,6,'',E812,SN,'','','','',6955,,,,,,
C1.5S,Hyster,2,'',B464,Masate,'','','','',6956,,,,,,
E100XNS,Hyster,1,'',A099,Greenville,'','','','',6957,,,,,,
G14DPE,Yale,5,'',K876,Nijmegen,'','','','',6958,,,,,,
N40ZR3,Hyster,2,'',E264,Greenville,'','','','',6960,,,,,,
S120FTPRS,Hyster,4,'',J004,Berea,'','','','',6961,,,,,,
MR14,Yale,2,'',D849,Masate,'','','','',6962,,,,,,
MO20P,Yale,2,'',E857,Masate,'','','','',6963,,,,,,
RS46-41XD/75S,Hyster,5,'',F222,Nijmegen,'','','','',6964,,,,,,
H190FT,Hyster,6,'',D299,Berea,'','','','',6965,,,,,,
GDP12F,Yale,5,'',J876,Nijmegen,'','','','',6966,,,,,,
GDP13E,Yale,5,'',K876,Nijmegen,'','','','',6967,,,,,,
R1.6N,Hyster,2,'',D435,Masate,'','','','',6968,,,,,,
H8XD-EC7,Hyster,5,'',F214,Nijmegen,'','','','',6969,,,,,,
GTP25B,Yale,7,'',D871,'','','','','',6970,,,,,,
J35XNT,Hyster,2,'',K160,Craigavon,'','','','',6971,,,,,,
H135FT,Hyster,6,'',P006,Berea,'','','','',6972,,,,,,
YGDP16,Yale,5,'',B674,Nijmegen,'','','','',6973,,,,,,
ESC040AD,Yale,1,'',C883,Greenville,'','','','',6974,,,,,,
GDP35MX,Yale,6,'',D871,SN,'','','','',6975,,,,,,
MS12X,Yale,3,'',D847,Masate,'','','','',6976,,,,,,
S1.4S,Hyster,3,'',D442,Masate,'','','','',6977,,,,,,
H3.5XT,Hyster,6,'',D466,SN,'','','','',6978,,,,,,
H16XD6,Hyster,5,'',N019,Nijmegen,'','','','',6979,,,,,,
H1.8FT,Hyster,6,'',G001,Craigavon,'','','','',6980,,,,,,
MSL15XUX,Yale,3,'1-2 Ton MH Strad Stk',A7R7,Ruyi,C3 - Low Intensity,Warehouse,'','',6895,,,,,,
ERP25VL,Yale,2,'',A976,Craigavon,'','','','',6982,,,,,,
FBR15SZ,Yale,2,'',C900,SN,'','','','',6983,,,,,,
H30XD9,Hyster,5,'',J008,Nijmegen,'','','','',6984,,,,,,
H16XDS12,Hyster,5,'',R007,Nijmegen,'','','','',6985,,,,,,
MS70FT,Hyster,4,'',H187,Berea,'','','','',6986,,,,,,
KDP35UX4,Yale,6,'',A7R8,Maximal,'','','','',6987,,,,,,
H8XD-EC6,Hyster,5,'',F214,Nijmegen,'','','','',6988,,,,,,
H36XDS12,Hyster,5,'',D917,Nijmegen,'','','','',6989,,,,,,
H12XD12,Hyster,5,'',R007,Nijmegen,'','','','',6990,,,,,,
H9XM-EC8,Hyster,5,'',A3C0,Maximal,'','','','',6991,,,,,,
H4.5FTS5,Hyster,6,'',U005,Craigavon,'','','','',6992,,,,,,
GP30UX,Yale,6,'',A7S1,Maximal,'','','','',6993,,,,,,
ERC070VG,Yale,1,'',A968,Greenville,'','','','',6994,,,,,,
FBR18WZ,Yale,2,'',C900,SN,'','','','',6995,,,,,,
MR16,Yale,2,'',D849,Masate,'','','','',6996,,,,,,
H2XTBD,Hyster,7,'',D466,'','','','','',6997,,,,,,
GDP10D,Yale,5,'',J876,Nijmegen,'','','','',6998,,,,,,
MO12C (SPED),Yale,2,'',E857,Masate,'','','','',6999,,,,,,
P3.0S,Hyster,3,'',A3D9,Maximal,'','','','',7000,,,,,,
H9XD6,Hyster,5,'',R007,Nijmegen,'','','','',7002,,,,,,
H16XD2,Hyster,5,'',C238,Nijmegen,'','','','',7003,,,,,,
R30XMS3,Hyster,2,'',E174,Greenville,'','','','',7004,,,,,,
ERP70S,Yale,1,'',A410,Craigavon,'','','','',7005,,,,,,
W45ZHD2,Hyster,3,'',B419,Ramos,'','','','',7006,,,,,,
H2.5A,Hyster,6,'',R177,Craigavon,'','','','',7007,,,,,,
ERP30VL,Yale,3,'',A976,Craigavon,'','','','',7010,,,,,,
H6.0UT6,Hyster,6,'',A3D0,Maximal,'','','','',7011,,,,,,
H20XDS9,Hyster,5,'',D236,Nijmegen,'','','','',7012,,,,,,
N45ZR3,Hyster,2,'',E264,Greenville,'','','','',7013,,,,,,
G130DP,Yale,5,'',K876,Nijmegen,'','','','',7014,,,,,,
H10XD-ECD8,Hyster,5,'',F214,Nijmegen,'','','','',7015,,,,,,
P3.0S,Hyster,3,'',E439,Masate,'','','','',7016,,,,,,
RS 45-31 CH,Hyster,5,'',A921,Maximal,'','','','',7018,,,,,,
GC060V,Yale,4,'',C910,Berea,'','','','',7019,,,,,,
ERP25UX,Yale,1,'',A7S4,Maximal,'','','','',7020,,,,,,
S12SIL,Hyster,3,'',D442,Masate,'','','','',7022,,,,,,
S100FTBCS,Hyster,4,'',J004,Berea,'','','','',7023,,,,,,
J2.0UT,Hyster,1,'',A3C4,Maximal,'','','','',7024,,,,,,
NR035EC,Yale,2,'',E861,Greenville,'','','','',7025,,,,,,
P2.0UTS,Hyster,3,'',A3B1,Ruyi,'','','','',7026,,,,,,
ERP18UXT,Yale,1,'',A7S5,Maximal,'','','','',7027,,,,,,
N35ZDR3,Hyster,2,'',E264,Greenville,'','','','',7028,,,,,,
J4.00EX,Hyster,1,'',A920,SN,'','','','',7029,,,,,,
S55FTS,Hyster,4,'',H187,Berea,'','','','',7030,,,,,,
GP175VX,Yale,6,'',D909,Berea,'','','','',7031,,,,,,
H3.5UT,Hyster,6,'',A3C1,Maximal,'','','','',7032,,,,,,
H155FT,Hyster,6,'',P006,Berea,'','','','',7033,,,,,,
E20MW3,Yale,2,'',G807,Craigavon,'','','','',7034,,,,,,
H13XD6,Hyster,5,'',R007,Nijmegen,'','','','',7035,,,,,,
ERP7S9,Yale,1,'',A410,Craigavon,'','','','',7036,,,,,,
GLP20SMX,Yale,6,'',E812,SN,'','','','',7037,,,,,,
H9XD-ECD8,Hyster,5,'',F214,Nijmegen,'','','','',7038,,,,,,
G12DPE,Yale,5,'',K876,Nijmegen,'','','','',7039,,,,,,
MP20X,Yale,3,'',A3D9,Maximal,'','','','',7040,,,,,,
GP 30MX,Yale,6,'',D871,SN,'','','','',7041,,,,,,
FB35SRZ,Yale,1,'',C881,SN,'','','','',7042,,,,,,
G90DPF,Yale,5,'',K876,Nijmegen,'','','','',7043,,,,,,
OS030BF,Yale,2,'',E826,Greenville,'','','','',7044,,,,,,
H5.0FT,Hyster,6,'',U005,Craigavon,'','','','',7045,,,,,,
ERP80S,Yale,1,'',A410,Craigavon,'','','','',7047,,,,,,
H1.8XT,Hyster,6,'',D475,SN,'','','','',7048,,,,,,
H2.5A6,Hyster,6,'',R177,Craigavon,'','','','',7049,,,,,,
S80FTBCS,Hyster,4,'',J004,Berea,'','','','',7050,,,,,,
FB20SRZ,Yale,1,'',C881,SN,'','','','',7051,,,,,,
J7XNS9,Hyster,1,'',A250,Craigavon,'','','','',7052,,,,,,
E30HSD3,Hyster,1,'',C219,Greenville,'','','','',7053,,,,,,
MS60FT,Hyster,4,'',H187,Berea,'','','','',7054,,,,,,
H12XD6,Hyster,5,'',P007,Nijmegen,'','','','',7055,,,,,,
MR16HD,Yale,2,'',D849,Masate,'','','','',7056,,,,,,
GDP2CD,Yale,7,'',D871,'','','','','',7057,,,,,,
H18XD9,Hyster,5,'',D236,Nijmegen,'','','','',7058,,,,,,
H2.5XT,Hyster,6,'',D466,SN,'','','','',7059,,,,,,
ERC100VHS,Yale,1,'',A938,Greenville,'','','','',7060,,,,,,
GDP25MX,Yale,6,'',D871,SN,'','','','',7061,,,,,,
GLP25L,Yale,7,'',D871,'','','','','',7062,,,,,,
GD30CD,Yale,7,'',D871,'','','','','',7063,,,,,,
H5.0UT6,Hyster,6,'',A3D0,Maximal,'','','','',7064,,,,,,
N30ZDR3,Hyster,2,'',E264,Greenville,'','','','',7065,,,,,,
C1.5L,Hyster,2,'',B464,Masate,'','','','',7066,,,,,,
GC070V,Yale,4,'',C910,Berea,'','','','',7067,,,,,,
H18XD7,Hyster,5,'',C238,Nijmegen,'','','','',7068,,,,,,
H4.0FT6,Hyster,6,'',U005,Craigavon,'','','','',7069,,,,,,
GDP25A,Yale,7,'',D871,'','','','','',7070,,,,,,
H8XD6,Hyster,5,'',R007,Nijmegen,'','','','',7071,,,,,,
MS40FT,Hyster,4,'',H187,Berea,'','','','',7072,,,,,,
W30ZC,Hyster,3,'',C454,Greenville,'','','','',7073,,,,,,
S120FTS,Hyster,4,'',J004,Berea,'','','','',7074,,,,,,
H20XTC,Hyster,7,'',D466,'','','','','',7075,,,,,,
H6XDEC,Hyster,5,'',N019,Nijmegen,'','','','',7076,,,,,,
J80XNL,Hyster,1,'',A250,Craigavon,'','','','',7077,,,,,,
GP50UXS6,Yale,6,'',A7S6,Maximal,'','','','',7078,,,,,,
ERP50VM6,Yale,4,'',A985,Craigavon,'','','','',7079,,,,,,
G140DP,Yale,5,'',K876,Nijmegen,'','','','',7080,,,,,,
GDP15MX,Yale,6,'',E812,SN,'','','','',7081,,,,,,
GC120VXPRS,Yale,4,'',G818,Berea,'','','','',7082,,,,,,
GDP10F,Yale,5,'',K876,Nijmegen,'','','','',7083,,,,,,
FBR13SZ,Yale,2,'',C900,SN,'','','','',7084,,,,,,
H10XD12,Hyster,5,'',R007,Nijmegen,'','','','',7085,,,,,,
MO10L,Yale,2,'',E857,Masate,'','','','',7086,,,,,,
F1.8UT,Hyster,6,'',A3B4,Maximal,'','','','',7087,,,,,,
MR12E,Yale,2,'',A942,Masate,'','','','',7088,,,,,,
H12XD6,Hyster,5,'',R007,Nijmegen,'','','','',7090,,,,,,
F3.5UT,Hyster,6,'',A3B4,Maximal,'','','','',7091,,,,,,
ERP35UX,Yale,1,'',A7S4,Maximal,'','','','',7092,,,,,,
GTP30MX,Yale,6,'',D871,SN,'','','','',7093,,,,,,
H7.0UT6,Hyster,6,'',A3D0,Maximal,'','','','',7094,,,,,,
H5.0UTS6,Hyster,6,'',A3C6,Maximal,'','','','',7095,,,,,,
GLP35MX,Yale,6,'',D871,SN,'','','','',7096,,,,,,
MO10S,Yale,2,'',B865,Masate,'','','','',7097,,,,,,
MP30X,Yale,3,'',A3D9,Maximal,'','','','',7099,,,,,,
R30XM3,Hyster,2,'',E118,Greenville,'','','','',7100,,,,,,
S1.5UTS,Hyster,3,'',A3B3,Ruyi,'','','','',7101,,,,,,
MP15UX,Yale,3,'',A3D1,Ruyi,'','','','',7103,,,,,,
MTC10,Yale,2,'',B868,Masate,'','','','',7104,,,,,,
ERC045VG,Yale,1,'',A968,Greenville,'','','','',7105,,,,,,
H28XD12,Hyster,5,'',J008,Nijmegen,'','','','',7107,,,,,,
ERP030VT,Yale,2,'',G807,Craigavon,'','','','',7108,,,,,,
P2.5S,Hyster,3,'',A3D9,Maximal,'','','','',7109,,,,,,
E35HSD3,Hyster,1,'',C219,Greenville,'','','','',7110,,,,,,
H18XD9,Hyster,5,'',C238,Nijmegen,'','','','',7111,,,,,,
H9XD-EC7,Hyster,5,'',F214,Nijmegen,'','','','',7112,,,,,,
H25XBT,Hyster,7,'',D466,'','','','','',7113,,,,,,
GC080VXBCS,Yale,4,'',G818,Berea,'','','','',7114,,,,,,
H10XD2,Hyster,5,'',P007,Nijmegen,'','','','',7115,,,,,,
GTP20MX,Yale,6,'',D871,SN,'','','','',7116,,,,,,
FBR15WZ,Yale,2,'',C900,SN,'','','','',7117,,,,,,
H48XD12,Hyster,5,'',D917,Nijmegen,'','','','',7118,,,,,,
J3.0XN,Hyster,3,'',A276,Craigavon,'','','','',7119,,,,,,
J2.0UTT,Hyster,1,'',A3C5,Maximal,'','','','',7120,,,,,,
C1.5M,Hyster,2,'',B464,Masate,'','','','',7121,,,,,,
H2.0UT,Hyster,6,'',A3C1,Maximal,'','','','',7122,,,,,,
K1.0M,Hyster,2,'',B460,Masate,'','','','',7123,,,,,,
MS20X,Yale,3,'',D847,Masate,'','','','',7124,,,,,,
GP50UX,Yale,6,'',A7S6,Maximal,'','','','',7125,,,,,,
H9XD-EC8,Hyster,5,'',F214,Nijmegen,'','','','',7126,,,,,,
S135FT,Hyster,4,'',H024,Berea,'','','','',7127,,,,,,
YGDP16,Yale,5,'',K876,Nijmegen,'','','','',7128,,,,,,
LO7.0T,Hyster,2,'',E444,Masate,'','','','',7129,,,,,,
MS50FT,Hyster,4,'',H187,Berea,'','','','',7131,,,,,,
S100FT,Hyster,4,'',J004,Berea,'','','','',7132,,,,,,
GP35UX,Yale,6,'',A7S1,Maximal,'','','','',7133,,,,,,
N35ZR3,Hyster,2,'',E264,Greenville,'','','','',7134,,,,,,
H25XD9,Hyster,5,'',J008,Nijmegen,'','','','',7135,,,,,,
KDP5.0UX,Yale,6,'',A7R9,Maximal,'','','','',7137,,,,,,
S14SIL,Hyster,3,'',D442,Masate,'','','','',7139,,,,,,
GP135VX,Yale,6,'',H878,Berea,'','','','',7140,,,,,,
J30XNT,Hyster,2,'',K160,Craigavon,'','','','',7141,,,,,,
KDP25UX4,Yale,6,'',A7R8,Maximal,'','','','',7142,,,,,,
MCW030-E,Yale,3,'',D819,Greenville,'','','','',7143,,,,,,
C1.3,Hyster,2,'',B463,Masate,'','','','',7144,,,,,,
J3.0XNL,Hyster,2,'',A276,Craigavon,'','','','',7145,,,,,,
MTC13,Yale,2,'',B868,Masate,'','','','',7146,,,,,,
H20XMD,Hyster,5,'',P007,Nijmegen,'','','','',7147,,,,,,
C1.3,Hyster,2,'',B464,Masate,'','','','',7148,,,,,,
MH8XD6,Hyster,5,'',P007,Nijmegen,'','','','',7149,,,,,,
MTC13,Yale,2,'',B869,Masate,'','','','',7150,,,,,,
W25ZC,Hyster,3,'',C454,Greenville,'','','','',7151,,,,,,
RS 45-31 CH,Hyster,5,'',A404,Maximal,'','','','',7152,,,,,,
E60XNL,Hyster,1,'',A268,Greenville,'','','','',7153,,,,,,
MPB045VH,Yale,3,'',B245,Ramos,'','','','',7154,,,,,,
ERP20UXT,Yale,1,'',A7S5,Maximal,'','','','',7155,,,,,,
MR10E,Yale,2,'',A942,Masate,'','','','',7156,,,,,,
W20ZR,Hyster,3,'',C455,Greenville,'','','','',7157,,,,,,
GP50VX,Yale,6,'',K813,Craigavon,'','','','',7158,,,,,,
GC155VX,Yale,4,'',G879,Berea,'','','','',7159,,,,,,
ERP90V,Yale,1,'',A410,Craigavon,'','','','',7160,,,,,,
GC120SVX,Yale,4,'',G818,Berea,'','','','',7161,,,,,,
GLP2BL,Yale,7,'',D871,'','','','','',7162,,,,,,
H28XD-16CH,Hyster,5,'',J008,Nijmegen,'','','','',7163,,,,,,
MS16XS,Yale,3,'',D847,Masate,'','','','',7164,,,,,,
H1.5XT,Hyster,6,'',D475,SN,'','','','',7165,,,,,,
J16XNL,Hyster,1,'',A935,Greenville,'','','','',7166,,,,,,
H4.0UT,Hyster,6,'',A3C6,Maximal,'','','','',7167,,,,,,
H175FT,Hyster,6,'',D299,Berea,'','','','',7168,,,,,,
C1.0,Hyster,2,'',B463,Masate,'','','','',7169,,,,,,
ME65XN,Hyster,1,'',A268,Greenville,'','','','',7170,,,,,,
GLP30MX,Yale,6,'',D871,SN,'','','','',7171,,,,,,
R2.0,Hyster,2,'',D435,Masate,'','','','',7172,,,,,,
H14XD6,Hyster,5,'',R007,Nijmegen,'','','','',7173,,,,,,
GP 25MX,Yale,6,'',D871,SN,'','','','',7174,,,,,,
E120XN,Hyster,1,'',A099,Greenville,'','','','',7175,,,,,,
MO20,Yale,2,'',E857,Masate,'','','','',7176,,,,,,
GP2.0N,Yale,6,'',E875,Craigavon,'','','','',7177,,,,,,
GDP3F9,Yale,5,'',K876,Nijmegen,'','','','',7178,,,,,,
LO2.0,Hyster,2,'',E444,Masate,'','','','',7180,,,,,,
R1.4E,Hyster,2,'',A432,Masate,'','','','',7181,,,,,,
J3.5UT,Hyster,1,'',A3C4,Maximal,'','','','',7182,,,,,,
MP25X,Yale,3,'',E843,Masate,'','','','',7183,,,,,,
MO70T,Yale,2,'',E857,Masate,'','','','',7184,,,,,,
H13XDS6,Hyster,5,'',R007,Nijmegen,'','','','',7185,,,,,,
MT30XUX,Yale,3,'',A3C8,Ruyi,'','','','',7186,,,,,,
H20XD9,Hyster,5,'',D236,Nijmegen,'','','','',7187,,,,,,
H4.0FT5,Hyster,6,'',U005,Craigavon,'','','','',7188,,,,,,
GC100VX,Yale,4,'',G818,Berea,'','','','',7189,,,,,,
R1.50EX 2,Hyster,2,'',C915,SN,'','','','',7190,,,,,,
H32XD-16CH,Hyster,5,'',J008,Nijmegen,'','','','',7191,,,,,,
ERP45VM,Yale,3,'',A985,Craigavon,'','','','',7192,,,,,,
J5.0XN6,Hyster,4,'',A970,Craigavon,'','','','',7193,,,,,,
ESC035AD,Yale,1,'',C883,Greenville,'','','','',7194,,,,,,
GTP35MX,Yale,6,'',D871,SN,'','','','',7195,,,,,,
GP60UX6,Yale,6,'',A3D0,Maximal,'','','','',7196,,,,,,
S16SSL,Hyster,3,'',D442,Masate,'','','','',7197,,,,,,
S2.0,Hyster,3,'',D456,Masate,'','','','',7198,,,,,,
GC040V,Yale,4,'',C910,Berea,'','','','',7199,,,,,,
H10XDS6,Hyster,5,'',R007,Nijmegen,'','','','',7200,,,,,,
MOMP16,Yale,3,'',A428,Masate,'','','','',7201,,,,,,
H16XD9,Hyster,5,'',R007,Nijmegen,'','','','',7202,,,,,,
E40HSD3,Hyster,1,'',C219,Greenville,'','','','',7203,,,,,,
H2XTBT,Hyster,7,'',D466,'','','','','',7205,,,,,,
ERP15UX,Yale,1,'',A7S4,Maximal,'','','','',7206,,,,,,
MSW040-E,Yale,3,'',D820,Greenville,'','','','',7207,,,,,,
MH9XD6,Hyster,5,'',P007,Nijmegen,'','','','',7208,,,,,,
G18DPE,Yale,5,'',K876,Nijmegen,'','','','',7209,,,,,,
J5.0XN,Hyster,3,'',A970,Craigavon,'','','','',7210,,,,,,
R1.80EX W2,Hyster,2,'',C915,SN,'','','','',7211,,,,,,
MO10,Yale,2,'',B865,Masate,'','','','',7212,,,,,,
P2.5S,Hyster,3,'',E439,Masate,'','','','',7214,,,,,,
R1.50EX W2,Hyster,2,'',C915,SN,'','','','',7215,,,,,,
ERC065VG,Yale,1,'',A968,Greenville,'','','','',7216,,,,,,
MR20HD,Yale,2,'',D849,Masate,'','','','',7217,,,,,,
NDR035EC,Yale,2,'',E861,Greenville,'','','','',7218,,,,,,
H10XD2,Hyster,5,'',N019,Nijmegen,'','','','',7219,,,,,,
FB40PYE,Yale,1,'',A901,SN,'','','','',7220,,,,,,
FB25RZ,Yale,1,'',C881,SN,'','','','',7221,,,,,,
H9XD-ECD7,Hyster,5,'',F214,Nijmegen,'','','','',7222,,,,,,
GDP2BD,Yale,7,'',D871,'','','','','',7223,,,,,,
GP170SVX,Yale,6,'',H878,Berea,'','','','',7224,,,,,,
GP25UX,Yale,6,'',A7S1,Maximal,'','','','',7225,,,,,,
MRW020-E,Yale,3,'',D821,Greenville,'','','','',7226,,,,,,
GDP20SMX,Yale,6,'',E812,SN,'','','','',7227,,,,,,
R1.25EX 2,Hyster,2,'',C915,SN,'','','','',7228,,,,,,
J1.6UTT,Hyster,1,'',A3C5,Maximal,'','','','',7229,,,,,,
GDP18MX,Yale,6,'',E812,SN,'','','','',7230,,,,,,
NR045EC,Yale,2,'',E861,Greenville,'','','','',7231,,,,,,
ERP80V,Yale,1,'',A410,Craigavon,'','','','',7232,,,,,,
GC050V,Yale,4,'',C910,Berea,'','','','',7234,,,,,,
F3.5UT4,Hyster,6,'',A3B8,Maximal,'','','','',7235,,,,,,
LO1.0F,Hyster,2,'',E444,Masate,'','','','',7236,,,,,,
H155FTS,Hyster,6,'',P006,Berea,'','','','',7237,,,,,,
H40XDS12,Hyster,5,'',D917,Nijmegen,'','','','',7238,,,,,,
J2.5GX,Hyster,1,'',C225,SN,'','','','',7239,,,,,,
GLP20MX,Yale,6,'',D871,SN,'','','','',7240,,,,,,
J3.50EX,Hyster,1,'',A920,SN,'','','','',7243,,,,,,
MS16XL,Yale,3,'',D847,Masate,'','','','',7244,,,,,,
S155FT,Hyster,4,'',H024,Berea,'','','','',7245,,,,,,
MTC15,Yale,2,'',B869,Masate,'','','','',7246,,,,,,
LO5.0T,Hyster,2,'',E444,Masate,'','','','',7247,,,,,,
H25XBL,Hyster,7,'',D466,'','','','','',7248,,,,,,
S120FT,Hyster,4,'',J004,Berea,'','','','',7249,,,,,,
GC100VXBCS,Yale,4,'',G818,Berea,'','','','',7250,,,,,,
KDP25UX,Yale,6,'',A7S0,Maximal,'','','','',7251,,,,,,
KDP18UX4,Yale,6,'',A7R8,Maximal,'','','','',7252,,,,,,
H3.0XT,Hyster,6,'',D466,SN,'','','','',7253,,,,,,
RSTIL4,Hyster,5,'',C289,India,'','','','',7254,,,,,,
M12ILY,Yale,3,'',D852,Masate,'','','','',7255,,,,,,
